"","city","variable","year","population","city_code","region"
"10654","Porto Amazonas","population","2016",4809,4120101,0
"10655","Porto Barreiro","population","2016",3527,4120150,6
"10656","Porto Rico","population","2016",2610,4120200,3
"10657","Porto Vitória","population","2016",4146,4120309,7
"10658","Prado Ferreira","population","2016",3693,4120333,0
"10659","Pranchita","population","2016",5517,4120358,0
"10660","Presidente Castelo Branco","population","2016",5186,4120408,0
"10661","Primeiro de Maio","population","2016",11265,4120507,0
"10662","Prudentópolis","population","2016",51849,4120606,7
"10663","Quarto Centenário","population","2016",4794,4120655,5
"10664","Quatiguá","population","2016",7441,4120705,1
"10665","Quatro Barras","population","2016",22353,4120804,0
"10666","Quatro Pontes","population","2016",4014,4120853,0
"10667","Quedas do Iguaçu","population","2016",33265,4120903,6
"10668","Querência do Norte","population","2016",12284,4121000,3
"10669","Quinta do Sol","population","2016",4941,4121109,5
"10670","Quitandinha","population","2016",18578,4121208,0
"10671","Ramilândia","population","2016",4410,4121257,0
"10672","Rancho Alegre","population","2016",3977,4121307,2
"10673","Rancho Alegre D'Oeste","population","2016",2816,4121356,5
"10674","Realeza","population","2016",17068,4121406,0
"10675","Rebouças","population","2016",14926,4121505,7
"10676","Renascença","population","2016",6981,4121604,0
"10677","Reserva","population","2016",26643,4121703,0
"10678","Reserva do Iguaçu","population","2016",7872,4121752,6
"10679","Ribeirão Claro","population","2016",10945,4121802,1
"10680","Ribeirão do Pinhal","population","2016",13601,4121901,1
"10681","Rio Azul","population","2016",15112,4122008,7
"10682","Rio Bom","population","2016",3348,4122107,0
"10683","Rio Bonito do Iguaçu","population","2016",13545,4122156,6
"10684","Rio Branco do Ivaí","population","2016",4104,4122172,0
"10685","Rio Branco do Sul","population","2016",32369,4122206,0
"10686","Rio Negro","population","2016",33628,4122305,0
"10687","Rolândia","population","2016",64028,4122404,0
"10688","Roncador","population","2016",10921,4122503,5
"10689","Rondon","population","2016",9535,4122602,4
"10690","Rosário do Ivaí","population","2016",5298,4122651,0
"10691","Sabáudia","population","2016",6644,4122701,0
"10692","Salgado Filho","population","2016",4072,4122800,0
"10693","Salto do Itararé","population","2016",5179,4122909,1
"10694","Salto do Lontra","population","2016",14627,4123006,0
"10695","Santa Amélia","population","2016",3643,4123105,2
"10696","Santa Cecília do Pavão","population","2016",3570,4123204,2
"10697","Santa Cruz de Monte Castelo","population","2016",8140,4123303,3
"10698","Santa Fé","population","2016",11562,4123402,0
"10699","Santa Helena","population","2016",25665,4123501,0
"10700","Santa Inês","population","2016",1746,4123600,3
"10701","Santa Isabel do Ivaí","population","2016",8877,4123709,3
"10702","Santa Izabel do Oeste","population","2016",14289,4123808,0
"10703","Santa Lúcia","population","2016",3965,4123824,0
"10704","Santa Maria do Oeste","population","2016",10861,4123857,6
"10705","Santa Mariana","population","2016",12369,4123907,2
"10706","Santa Mônica","population","2016",3882,4123956,3
"10707","Santa Tereza do Oeste","population","2016",10489,4124020,0
"10708","Santa Terezinha de Itaipu","population","2016",22783,4124053,0
"10709","Santana do Itararé","population","2016",5244,4124004,1
"10710","Santo Antônio da Platina","population","2016",45562,4124103,1
"10711","Santo Antônio do Caiuá","population","2016",2749,4124202,3
"10712","Santo Antônio do Paraíso","population","2016",2307,4124301,2
"10713","Santo Antônio do Sudoeste","population","2016",20059,4124400,0
"10714","Santo Inácio","population","2016",5494,4124509,3
"10715","São Carlos do Ivaí","population","2016",6797,4124608,3
"10716","São Jerônimo da Serra","population","2016",11535,4124707,2
"10717","São João","population","2016",10676,4124806,0
"10718","São João do Caiuá","population","2016",6031,4124905,3
"10719","São João do Ivaí","population","2016",11115,4125001,0
"10720","São João do Triunfo","population","2016",14815,4125100,0
"10721","São Jorge do Ivaí","population","2016",5675,4125308,0
"10722","São Jorge do Patrocínio","population","2016",5980,4125357,4
"10723","São Jorge d'Oeste","population","2016",9296,4125209,0
"10724","São José da Boa Vista","population","2016",6512,4125407,1
"10725","São José das Palmeiras","population","2016",3832,4125456,0
"10726","São José dos Pinhais","population","2016",302759,4125506,0
"10727","São Manoel do Paraná","population","2016",2184,4125555,4
"10728","São Mateus do Sul","population","2016",45000,4125605,7
"10729","São Miguel do Iguaçu","population","2016",27330,4125704,0
"10730","São Pedro do Iguaçu","population","2016",6336,4125753,0
"10731","São Pedro do Ivaí","population","2016",10864,4125803,0
"10732","São Pedro do Paraná","population","2016",2459,4125902,3
"10733","São Sebastião da Amoreira","population","2016",8968,4126009,2
"10734","São Tomé","population","2016",5686,4126108,4
"10735","Sapopema","population","2016",6906,4126207,2
"10736","Sarandi","population","2016",91344,4126256,0
"10737","Saudade do Iguaçu","population","2016",5410,4126272,0
"10738","Sengés","population","2016",19373,4126306,0
"10739","Serranópolis do Iguaçu","population","2016",4645,4126355,0
"10740","Sertaneja","population","2016",5678,4126405,2
"10741","Sertanópolis","population","2016",16429,4126504,0
"10742","Siqueira Campos","population","2016",20303,4126603,1
"10743","Sulina","population","2016",3257,4126652,0
"10744","Tamarana","population","2016",13939,4126678,0
"10745","Tamboara","population","2016",5028,4126702,3
"10746","Tapejara","population","2016",15835,4126801,4
"10747","Tapira","population","2016",5824,4126900,4
"10748","Teixeira Soares","population","2016",11666,4127007,7
"10749","Telêmaco Borba","population","2016",76550,4127106,0
"10750","Terra Boa","population","2016",16887,4127205,4
"10751","Terra Rica","population","2016",16453,4127304,3
"10752","Terra Roxa","population","2016",17573,4127403,0
"10753","Tibagi","population","2016",20470,4127502,0
"10754","Tijucas do Sul","population","2016",16161,4127601,0
"10755","Toledo","population","2016",133824,4127700,0
"10756","Tomazina","population","2016",8544,4127809,1
"10757","Três Barras do Paraná","population","2016",12242,4127858,0
"10758","Tunas do Paraná","population","2016",7767,4127882,0
"10759","Tuneiras do Oeste","population","2016",8847,4127908,4
"10760","Tupãssi","population","2016",8269,4127957,0
"10761","Turvo","population","2016",13712,4127965,6
"10762","Ubiratã","population","2016",21812,4128005,5
"10763","Umuarama","population","2016",109132,4128104,4
"10764","União da Vitória","population","2016",56650,4128203,7
"10765","Uniflor","population","2016",2604,4128302,3
"10766","Uraí","population","2016",11678,4128401,2
"10767","Ventania","population","2016",11252,4128534,0
"10768","Vera Cruz do Oeste","population","2016",8958,4128559,0
"10769","Verê","population","2016",7745,4128609,0
"10770","Virmond","population","2016",4090,4128658,6
"10771","Vitorino","population","2016",6853,4128708,0
"10772","Wenceslau Braz","population","2016",19852,4128500,1
"10773","Xambrê","population","2016",5986,4128807,4
"10774","Abatiá","population","2017",7768,4100103,1
"10775","Adrianópolis","population","2017",6254,4100202,0
"10776","Agudos do Sul","population","2017",9161,4100301,0
"10777","Almirante Tamandaré","population","2017",115364,4100400,0
"10778","Altamira do Paraná","population","2017",2948,4100459,5
"10779","Alto Paraíso","population","2017",2998,4128625,4
"10780","Alto Paraná","population","2017",14693,4100608,3
"10781","Alto Piquiri","population","2017",10222,4100707,4
"10782","Altônia","population","2017",21988,4100509,4
"10783","Alvorada do Sul","population","2017",11237,4100806,0
"10784","Amaporã","population","2017",6084,4100905,3
"10785","Ampére","population","2017",18886,4101002,0
"10786","Anahy","population","2017",2901,4101051,0
"10787","Andirá","population","2017",20769,4101101,1
"10788","Ângulo","population","2017",2974,4101150,0
"10789","Antonina","population","2017",19420,4101200,0
"10790","Antônio Olinto","population","2017",7587,4101309,7
"10791","Apucarana","population","2017",132691,4101408,0
"10792","Arapongas","population","2017",118477,4101507,0
"10793","Arapoti","population","2017",27906,4101606,0
"10794","Arapuã","population","2017",3343,4101655,0
"10795","Araruna","population","2017",14098,4101705,5
"10796","Araucária","population","2017",137452,4101804,0
"10797","Ariranha do Ivaí","population","2017",2301,4101853,0
"10798","Assaí","population","2017",15999,4101903,2
"10799","Assis Chateaubriand","population","2017",34064,4102000,0
"10800","Astorga","population","2017",26196,4102109,0
"10801","Atalaia","population","2017",3999,4102208,0
"10802","Balsa Nova","population","2017",12602,4102307,0
"10803","Bandeirantes","population","2017",32486,4102406,2
"10804","Barbosa Ferraz","population","2017",12300,4102505,5
"10805","Barra do Jacaré","population","2017",2828,4102703,1
"10806","Barracão","population","2017",10314,4102604,0
"10807","Bela Vista da Caroba","population","2017",3774,4102752,0
"10808","Bela Vista do Paraíso","population","2017",15656,4102802,0
"10809","Bituruna","population","2017",16627,4102901,7
"10810","Boa Esperança","population","2017",4392,4103008,5
"10811","Boa Esperança do Iguaçu","population","2017",2671,4103024,0
"10812","Boa Ventura de São Roque","population","2017",6665,4103040,6
"10813","Boa Vista da Aparecida","population","2017",7911,4103057,0
"10814","Bocaiúva do Sul","population","2017",12477,4103107,0
"10815","Bom Jesus do Sul","population","2017",3733,4103156,0
"10816","Bom Sucesso","population","2017",7019,4103206,0
"10817","Bom Sucesso do Sul","population","2017",3358,4103222,0
"10818","Borrazópolis","population","2017",7280,4103305,0
"10819","Braganey","population","2017",5687,4103354,0
"10820","Brasilândia do Sul","population","2017",2943,4103370,4
"10821","Cafeara","population","2017",2911,4103404,3
"10822","Cafelândia","population","2017",17175,4103453,0
"10823","Cafezal do Sul","population","2017",4245,4103479,4
"10824","Califórnia","population","2017",8583,4103503,0
"10825","Cambará","population","2017",25401,4103602,1
"10826","Cambé","population","2017",105347,4103701,0
"10827","Cambira","population","2017",7808,4103800,0
"10828","Campina da Lagoa","population","2017",15042,4103909,5
"10829","Campina do Simão","population","2017",4062,4103958,6
"10830","Campina Grande do Sul","population","2017",42547,4104006,0
"10831","Campo Bonito","population","2017",4162,4104055,0
"10832","Campo do Tenente","population","2017",7829,4104105,0
"10833","Campo Largo","population","2017",127309,4104204,0
"10834","Campo Magro","population","2017",28244,4104253,0
"10835","Campo Mourão","population","2017",94153,4104303,5
"10836","Cândido de Abreu","population","2017",16059,4104402,0
"10837","Candói","population","2017",15978,4104428,6
"10838","Cantagalo","population","2017",13505,4104451,6
"10839","Capanema","population","2017",19364,4104501,0
"10840","Capitão Leônidas Marques","population","2017",15850,4104600,0
"10841","Carambeí","population","2017",22282,4104659,0
"10842","Carlópolis","population","2017",14431,4104709,1
"10843","Cascavel","population","2017",319608,4104808,0
"10844","Castro","population","2017",71501,4104907,0
"10845","Catanduvas","population","2017",10451,4105003,0
"10846","Centenário do Sul","population","2017",11246,4105102,0
"10847","Cerro Azul","population","2017",17885,4105201,0
"10848","Céu Azul","population","2017",11764,4105300,0
"10849","Chopinzinho","population","2017",19911,4105409,0
"10850","Cianorte","population","2017",79571,4105508,4
"10851","Cidade Gaúcha","population","2017",12326,4105607,4
"10852","Clevelândia","population","2017",17250,4105706,0
"10853","Colombo","population","2017",237402,4105805,0
"10854","Colorado","population","2017",23941,4105904,3
"10855","Congonhinhas","population","2017",8821,4106001,2
"10856","Conselheiro Mairinck","population","2017",3866,4106100,1
"10857","Contenda","population","2017",17961,4106209,0
"10858","Corbélia","population","2017",17193,4106308,0
"10859","Cornélio Procópio","population","2017",48677,4106407,2
"10860","Coronel Domingos Soares","population","2017",7547,4106456,0
"10861","Coronel Vivida","population","2017",21666,4106506,0
"10862","Corumbataí do Sul","population","2017",3617,4106555,5
"10863","Cruz Machado","population","2017",18907,4106803,7
"10864","Cruzeiro do Iguaçu","population","2017",4369,4106571,0
"10865","Cruzeiro do Oeste","population","2017",21237,4106605,4
"10866","Cruzeiro do Sul","population","2017",4619,4106704,3
"10867","Cruzmaltina","population","2017",3110,4106852,0
"10868","Curitiba","population","2017",1908359,4106902,0
"10869","Curiúva","population","2017",15004,4107009,1
"10870","Diamante do Norte","population","2017",5389,4107108,3
"10871","Diamante do Sul","population","2017",3555,4107124,0
"10872","Diamante D'Oeste","population","2017",5294,4107157,0
"10873","Dois Vizinhos","population","2017",39856,4107207,0
"10874","Douradina","population","2017",8439,4107256,4
"10875","Doutor Camargo","population","2017",6069,4107306,0
"10876","Doutor Ulysses","population","2017",5781,4128633,0
"10877","Enéas Marques","population","2017",6168,4107405,0
