"","city","variable","year","population"
"9907","Santa Mariana","Population","2014",12496
"9908","Santa Mônica","Population","2014",3815
"9909","Santa Tereza do Oeste","Population","2014",10528
"9910","Santa Terezinha de Itaipu","Population","2014",22353
"9911","Santana do Itararé","Population","2014",5291
"9912","Santo Antônio da Platina","Population","2014",45031
"9913","Santo Antônio do Caiuá","Population","2014",2765
"9914","Santo Antônio do Paraíso","Population","2014",2359
"9915","Santo Antônio do Sudoeste","Population","2014",19855
"9916","Santo Inácio","Population","2014",5468
"9917","São Carlos do Ivaí","Population","2014",6713
"9918","São Jerônimo da Serra","Population","2014",11570
"9919","São João","Population","2014",10743
"9920","São João do Caiuá","Population","2014",6044
"9921","São João do Ivaí","Population","2014",11342
"9922","São João do Triunfo","Population","2014",14583
"9923","São Jorge do Ivaí","Population","2014",5673
"9924","São Jorge do Patrocínio","Population","2014",6051
"9925","São Jorge d'Oeste","Population","2014",9307
"9926","São José da Boa Vista","Population","2014",6567
"9927","São José das Palmeiras","Population","2014",3864
"9928","São José dos Pinhais","Population","2014",292934
"9929","São Manoel do Paraná","Population","2014",2175
"9930","São Mateus do Sul","Population","2014",44179
"9931","São Miguel do Iguaçu","Population","2014",27061
"9932","São Pedro do Iguaçu","Population","2014",6440
"9933","São Pedro do Ivaí","Population","2014",10733
"9934","São Pedro do Paraná","Population","2014",2490
"9935","São Sebastião da Amoreira","Population","2014",8935
"9936","São Tomé","Population","2014",5626
"9937","Sapopema","Population","2014",6910
"9938","Sarandi","Population","2014",89388
"9939","Saudade do Iguaçu","Population","2014",5333
"9940","Sengés","Population","2014",19229
"9941","Serranópolis do Iguaçu","Population","2014",4659
"9942","Sertaneja","Population","2014",5771
"9943","Sertanópolis","Population","2014",16315
"9944","Siqueira Campos","Population","2014",19881
"9945","Sulina","Population","2014",3329
"9946","Tamarana","Population","2014",13518
"9947","Tamboara","Population","2014",4954
"9948","Tapejara","Population","2014",15572
"9949","Tapira","Population","2014",5878
"9950","Teixeira Soares","Population","2014",11321
"9951","Telêmaco Borba","Population","2014",75054
"9952","Terra Boa","Population","2014",16674
"9953","Terra Rica","Population","2014",16197
"9954","Terra Roxa","Population","2014",17461
"9955","Tibagi","Population","2014",20283
"9956","Tijucas do Sul","Population","2014",15776
"9957","Toledo","Population","2014",130295
"9958","Tomazina","Population","2014",8696
"9959","Três Barras do Paraná","Population","2014",12212
"9960","Tunas do Paraná","Population","2014",7347
"9961","Tuneiras do Oeste","Population","2014",8873
"9962","Tupãssi","Population","2014",8252
"9963","Turvo","Population","2014",13860
"9964","Ubiratã","Population","2014",21916
"9965","Umuarama","Population","2014",107319
"9966","União da Vitória","Population","2014",55874
"9967","Uniflor","Population","2014",2581
"9968","Uraí","Population","2014",11711
"9969","Ventania","Population","2014",10934
"9970","Vera Cruz do Oeste","Population","2014",9038
"9971","Verê","Population","2014",7853
"9972","Virmond","Population","2014",4080
"9973","Vitorino","Population","2014",6801
"9974","Wenceslau Braz","Population","2014",19843
"9975","Xambrê","Population","2014",6047
"9976","Abatiá","Population","2015",7823
"9977","Adrianópolis","Population","2015",6333
"9978","Agudos do Sul","Population","2015",8983
"9979","Almirante Tamandaré","Population","2015",112870
"9980","Altamira do Paraná","Population","2015",3341
"9981","Alto Paraíso","Population","2015",3077
"9982","Alto Paraná","Population","2015",14518
"9983","Alto Piquiri","Population","2015",10285
"9984","Altônia","Population","2015",21744
"9985","Alvorada do Sul","Population","2015",11057
"9986","Amaporã","Population","2015",5953
"9987","Ampére","Population","2015",18591
"9988","Anahy","Population","2015",2915
"9989","Andirá","Population","2015",20876
"9990","Ângulo","Population","2015",2964
"9991","Antonina","Population","2015",19416
"9992","Antônio Olinto","Population","2015",7578
"9993","Apucarana","Population","2015",130430
"9994","Arapongas","Population","2015",115412
"9995","Arapoti","Population","2015",27547
"9996","Arapuã","Population","2015",3426
"9997","Araruna","Population","2015",14014
"9998","Araucária","Population","2015",133428
"9999","Ariranha do Ivaí","Population","2015",2359
"10000","Assaí","Population","2015",16212
"10001","Assis Chateaubriand","Population","2015",34027
"10002","Astorga","Population","2015",25976
"10003","Atalaia","Population","2015",4004
"10004","Balsa Nova","Population","2015",12337
"10005","Bandeirantes","Population","2015",32639
"10006","Barbosa Ferraz","Population","2015",12487
"10007","Barra do Jacaré","Population","2015",2821
"10008","Barracão","Population","2015",10231
"10009","Bela Vista da Caroba","Population","2015",3848
"10010","Bela Vista do Paraíso","Population","2015",15612
"10011","Bituruna","Population","2015",16480
"10012","Boa Esperança","Population","2015",4478
"10013","Boa Esperança do Iguaçu","Population","2015",2716
"10014","Boa Ventura de São Roque","Population","2015",6683
"10015","Boa Vista da Aparecida","Population","2015",7968
"10016","Bocaiúva do Sul","Population","2015",12159
"10017","Bom Jesus do Sul","Population","2015",3777
"10018","Bom Sucesso","Population","2015",6944
"10019","Bom Sucesso do Sul","Population","2015",3365
"10020","Borrazópolis","Population","2015",7497
"10021","Braganey","Population","2015",5742
"10022","Brasilândia do Sul","Population","2015",3037
"10023","Cafeara","Population","2015",2873
"10024","Cafelândia","Population","2015",16611
"10025","Cafezal do Sul","Population","2015",4288
"10026","Califórnia","Population","2015",8505
"10027","Cambará","Population","2015",25170
"10028","Cambé","Population","2015",103822
"10029","Cambira","Population","2015",7708
"10030","Campina da Lagoa","Population","2015",15247
"10031","Campina do Simão","Population","2015",4096
"10032","Campina Grande do Sul","Population","2015",41821
"10033","Campo Bonito","Population","2015",4259
"10034","Campo do Tenente","Population","2015",7693
"10035","Campo Largo","Population","2015",124098
"10036","Campo Magro","Population","2015",27517
"10037","Campo Mourão","Population","2015",92930
"10038","Cândido de Abreu","Population","2015",16339
"10039","Candói","Population","2015",15822
"10040","Cantagalo","Population","2015",13452
"10041","Capanema","Population","2015",19275
"10042","Capitão Leônidas Marques","Population","2015",15724
"10043","Carambeí","Population","2015",21590
"10044","Carlópolis","Population","2015",14337
"10045","Cascavel","Population","2015",312778
"10046","Castro","Population","2015",70810
"10047","Catanduvas","Population","2015",10459
"10048","Centenário do Sul","Population","2015",11312
"10049","Cerro Azul","Population","2015",17755
"10050","Céu Azul","Population","2015",11649
"10051","Chopinzinho","Population","2015",19992
"10052","Cianorte","Population","2015",77515
"10053","Cidade Gaúcha","Population","2015",12069
"10054","Clevelândia","Population","2015",17373
"10055","Colombo","Population","2015",232432
"10056","Colorado","Population","2015",23678
"10057","Congonhinhas","Population","2015",8736
"10058","Conselheiro Mairinck","Population","2015",3831
"10059","Contenda","Population","2015",17525
"10060","Corbélia","Population","2015",17076
"10061","Cornélio Procópio","Population","2015",48551
"10062","Coronel Domingos Soares","Population","2015",7580
"10063","Coronel Vivida","Population","2015",21846
"10064","Corumbataí do Sul","Population","2015",3749
"10065","Cruz Machado","Population","2015",18807
"10066","Cruzeiro do Iguaçu","Population","2015",4376
"10067","Cruzeiro do Oeste","Population","2015",21190
"10068","Cruzeiro do Sul","Population","2015",4637
"10069","Cruzmaltina","Population","2015",3147
"10070","Curitiba","Population","2015",1879355
"10071","Curiúva","Population","2015",14817
"10072","Diamante do Norte","Population","2015",5463
"10073","Diamante do Sul","Population","2015",3568
"10074","Diamante D'Oeste","Population","2015",5259
"10075","Dois Vizinhos","Population","2015",39138
"10076","Douradina","Population","2015",8228
"10077","Doutor Camargo","Population","2015",6047
"10078","Doutor Ulysses","Population","2015",5808
"10079","Enéas Marques","Population","2015",6195
"10080","Engenheiro Beltrão","Population","2015",14307
"10081","Entre Rios do Oeste","Population","2015",4306
"10082","Esperança Nova","Population","2015",1898
"10083","Espigão Alto do Iguaçu","Population","2015",4542
"10084","Farol","Population","2015",3388
"10085","Faxinal","Population","2015",17160
"10086","Fazenda Rio Grande","Population","2015",92204
"10087","Fênix","Population","2015",4908
"10088","Fernandes Pinheiro","Population","2015",5954
"10089","Figueira","Population","2015",8268
"10090","Flor da Serra do Sul","Population","2015",4802
"10091","Floraí","Population","2015",5126
"10092","Floresta","Population","2015",6467
"10093","Florestópolis","Population","2015",11205
"10094","Flórida","Population","2015",2674
"10095","Formosa do Oeste","Population","2015",7296
"10096","Foz do Iguaçu","Population","2015",263782
"10097","Foz do Jordão","Population","2015",5210
"10098","Francisco Alves","Population","2015",6415
"10099","Francisco Beltrão","Population","2015",86499
"10100","General Carneiro","Population","2015",14039
"10101","Godoy Moreira","Population","2015",3245
"10102","Goioerê","Population","2015",29702
"10103","Goioxim","Population","2015",7517
"10104","Grandes Rios","Population","2015",6337
"10105","Guaíra","Population","2015",32591
"10106","Guairaçá","Population","2015",6531
"10107","Guamiranga","Population","2015",8484
"10108","Guapirama","Population","2015",3950
"10109","Guaporema","Population","2015",2290
"10110","Guaraci","Population","2015",5434
"10111","Guaraniaçu","Population","2015",13998
"10112","Guarapuava","Population","2015",178126
"10113","Guaraqueçaba","Population","2015",7966
"10114","Guaratuba","Population","2015",35182
"10115","Honório Serpa","Population","2015",5769
"10116","Ibaiti","Population","2015",30678
"10117","Ibema","Population","2015",6352
"10118","Ibiporã","Population","2015",52330
"10119","Icaraíma","Population","2015",8641
"10120","Iguaraçu","Population","2015",4275
"10121","Iguatu","Population","2015",2302
"10122","Imbaú","Population","2015",12400
"10123","Imbituva","Population","2015",31055
"10124","Inácio Martins","Population","2015",11307
"10125","Inajá","Population","2015",3119
"10126","Indianópolis","Population","2015",4481
"10127","Ipiranga","Population","2015",14978
"10128","Iporã","Population","2015",14887
"10129","Iracema do Oeste","Population","2015",2512
"10130","Irati","Population","2015",59708
"10131","Iretama","Population","2015",10689
"10132","Itaguajé","Population","2015",4639
"10133","Itaipulândia","Population","2015",10236
"10134","Itambaracá","Population","2015",6852
"10135","Itambé","Population","2015",6192
"10136","Itapejara d'Oeste","Population","2015",11454
"10137","Itaperuçu","Population","2015",26755
"10138","Itaúna do Sul","Population","2015",3349
"10139","Ivaí","Population","2015",13628
"10140","Ivaiporã","Population","2015",32710
"10141","Ivaté","Population","2015",8013
"10142","Ivatuba","Population","2015",3201
"10143","Jaboti","Population","2015",5197
"10144","Jacarezinho","Population","2015",40243
"10145","Jaguapitã","Population","2015",13174
"10146","Jaguariaíva","Population","2015",34468
"10147","Jandaia do Sul","Population","2015",21203
"10148","Janiópolis","Population","2015",6114
"10149","Japira","Population","2015",5071
"10150","Japurá","Population","2015",9167
"10151","Jardim Alegre","Population","2015",12191
"10152","Jardim Olinda","Population","2015",1409
"10153","Jataizinho","Population","2015",12504
"10154","Jesuítas","Population","2015",8964
"10155","Joaquim Távora","Population","2015",11544
"10156","Jundiaí do Sul","Population","2015",3456
"10157","Juranda","Population","2015",7697
"10158","Jussara","Population","2015",6963
"10159","Kaloré","Population","2015",4438
"10160","Lapa","Population","2015",47557
"10161","Laranjal","Population","2015",6292
"10162","Laranjeiras do Sul","Population","2015",32133
"10163","Leópolis","Population","2015",4165
"10164","Lidianópolis","Population","2015",3774
"10165","Lindoeste","Population","2015",5187
"10166","Loanda","Population","2015",22603
"10167","Lobato","Population","2015",4690
"10168","Londrina","Population","2015",548249
"10169","Luiziana","Population","2015",7471
"10170","Lunardelli","Population","2015",5127
"10171","Lupionópolis","Population","2015",4859
"10172","Mallet","Population","2015",13567
"10173","Mamborê","Population","2015",13943
"10174","Mandaguaçu","Population","2015",21672
"10175","Mandaguari","Population","2015",34289
"10176","Mandirituba","Population","2015",24905
"10177","Manfrinópolis","Population","2015",2954
"10178","Mangueirinha","Population","2015",17334
"10179","Manoel Ribas","Population","2015",13660
"10180","Marechal Cândido Rondon","Population","2015",50808
