"","city","variable","year","population"
"11343","Jaguariaíva","population","2018",34683
"11344","Jandaia do Sul","population","2018",21122
"11345","Janiópolis","population","2018",5400
"11346","Japira","population","2018",4995
"11347","Japurá","population","2018",9349
"11348","Jardim Alegre","population","2018",11465
"11349","Jardim Olinda","population","2018",1343
"11350","Jataizinho","population","2018",12536
"11351","Jesuítas","population","2018",8495
"11352","Joaquim Távora","population","2018",11803
"11353","Jundiaí do Sul","population","2018",3315
"11354","Juranda","population","2018",7391
"11355","Jussara","population","2018",6983
"11356","Kaloré","population","2018",4154
"11357","Lapa","population","2018",47909
"11358","Laranjal","population","2018",5921
"11359","Laranjeiras do Sul","population","2018",32006
"11360","Leópolis","population","2018",3984
"11361","Lidianópolis","population","2018",3391
"11362","Lindoeste","population","2018",4762
"11363","Loanda","population","2018",22927
"11364","Lobato","population","2018",4755
"11365","Londrina","population","2018",563943
"11366","Luiziana","population","2018",7285
"11367","Lunardelli","population","2018",4845
"11368","Lupionópolis","population","2018",4894
"11369","Mallet","population","2018",13595
"11370","Mamborê","population","2018",13252
"11371","Mandaguaçu","population","2018",22531
"11372","Mandaguari","population","2018",34281
"11373","Mandirituba","population","2018",26411
"11374","Manfrinópolis","population","2018",2639
"11375","Mangueirinha","population","2018",16787
"11376","Manoel Ribas","population","2018",13494
"11377","Marechal Cândido Rondon","population","2018",52379
"11378","Maria Helena","population","2018",5720
"11379","Marialva","population","2018",35180
"11380","Marilândia do Sul","population","2018",8858
"11381","Marilena","population","2018",7067
"11382","Mariluz","population","2018",10354
"11383","Maringá","population","2018",417010
"11384","Mariópolis","population","2018",6586
"11385","Maripá","population","2018",5624
"11386","Marmeleiro","population","2018",14346
"11387","Marquinho","population","2018",4472
"11388","Marumbi","population","2018",4681
"11389","Matelândia","population","2018",17775
"11390","Matinhos","population","2018",34207
"11391","Mato Rico","population","2018",3340
"11392","Mauá da Serra","population","2018",10397
"11393","Medianeira","population","2018",45812
"11394","Mercedes","population","2018",5493
"11395","Mirador","population","2018",2231
"11396","Miraselva","population","2018",1816
"11397","Missal","population","2018",10700
"11398","Moreira Sales","population","2018",12201
"11399","Morretes","population","2018",16366
"11400","Munhoz de Melo","population","2018",3958
"11401","Nossa Senhora das Graças","population","2018",4008
"11402","Nova Aliança do Ivaí","population","2018",1534
"11403","Nova América da Colina","population","2018",3456
"11404","Nova Aurora","population","2018",10650
"11405","Nova Cantu","population","2018",5550
"11406","Nova Esperança","population","2018",27821
"11407","Nova Esperança do Sudoeste","population","2018",5063
"11408","Nova Fátima","population","2018",8170
"11409","Nova Laranjeiras","population","2018",11603
"11410","Nova Londrina","population","2018",13225
"11411","Nova Olímpia","population","2018",5785
"11412","Nova Prata do Iguaçu","population","2018",10552
"11413","Nova Santa Bárbara","population","2018",4220
"11414","Nova Santa Rosa","population","2018",8171
"11415","Nova Tebas","population","2018",5856
"11416","Novo Itacolomi","population","2018",2848
"11417","Ortigueira","population","2018",22327
"11418","Ourizona","population","2018",3430
"11419","Ouro Verde do Oeste","population","2018",5975
"11420","Paiçandu","population","2018",40777
"11421","Palmas","population","2018",50198
"11422","Palmeira","population","2018",33757
"11423","Palmital","population","2018",13389
"11424","Palotina","population","2018",31564
"11425","Paraíso do Norte","population","2018",13631
"11426","Paranacity","population","2018",11361
"11427","Paranaguá","population","2018",153666
"11428","Paranapoema","population","2018",3164
"11429","Paranavaí","population","2018",87813
"11430","Pato Bragado","population","2018",5535
"11431","Pato Branco","population","2018",81893
"11432","Paula Freitas","population","2018",5837
"11433","Paulo Frontin","population","2018",7321
"11434","Peabiru","population","2018",13985
"11435","Perobal","population","2018",6092
"11436","Pérola","population","2018",11144
"11437","Pérola d'Oeste","population","2018",6407
"11438","Piên","population","2018",12606
"11439","Pinhais","population","2018",130789
"11440","Pinhal de São Bento","population","2018",2725
"11441","Pinhalão","population","2018",6327
"11442","Pinhão","population","2018",32219
"11443","Piraí do Sul","population","2018",25291
"11444","Piraquara","population","2018",111052
"11445","Pitanga","population","2018",30635
"11446","Pitangueiras","population","2018",3185
"11447","Planaltina do Paraná","population","2018",4254
"11448","Planalto","population","2018",13528
"11449","Ponta Grossa","population","2018",348043
"11450","Pontal do Paraná","population","2018",26636
"11451","Porecatu","population","2018",13084
"11452","Porto Amazonas","population","2018",4821
"11453","Porto Barreiro","population","2018",3292
"11454","Porto Rico","population","2018",2561
"11455","Porto Vitória","population","2018",4068
"11456","Prado Ferreira","population","2018",3726
"11457","Pranchita","population","2018",5221
"11458","Presidente Castelo Branco","population","2018",5260
"11459","Primeiro de Maio","population","2018",11114
"11460","Prudentópolis","population","2018",51961
"11461","Quarto Centenário","population","2018",4560
"11462","Quatiguá","population","2018",7420
"11463","Quatro Barras","population","2018",23199
"11464","Quatro Pontes","population","2018",4000
"11465","Quedas do Iguaçu","population","2018",33788
"11466","Querência do Norte","population","2018",12180
"11467","Quinta do Sol","population","2018",4640
"11468","Quitandinha","population","2018",18873
"11469","Ramilândia","population","2018",4426
"11470","Rancho Alegre","population","2018",3832
"11471","Rancho Alegre D'Oeste","population","2018",2682
"11472","Realeza","population","2018",16894
"11473","Rebouças","population","2018",14851
"11474","Renascença","population","2018",6818
"11475","Reserva","population","2018",26602
"11476","Reserva do Iguaçu","population","2018",7950
"11477","Ribeirão Claro","population","2018",10693
"11478","Ribeirão do Pinhal","population","2018",13112
"11479","Rio Azul","population","2018",15134
"11480","Rio Bom","population","2018",3225
"11481","Rio Bonito do Iguaçu","population","2018",13283
"11482","Rio Branco do Ivaí","population","2018",4083
"11483","Rio Branco do Sul","population","2018",32273
"11484","Rio Negro","population","2018",33922
"11485","Rolândia","population","2018",65757
"11486","Roncador","population","2018",10058
"11487","Rondon","population","2018",9534
"11488","Rosário do Ivaí","population","2018",4886
"11489","Sabáudia","population","2018",6760
"11490","Salgado Filho","population","2018",3679
"11491","Salto do Itararé","population","2018",4973
"11492","Salto do Lontra","population","2018",14695
"11493","Santa Amélia","population","2018",3385
"11494","Santa Cecília do Pavão","population","2018",3376
"11495","Santa Cruz de Monte Castelo","population","2018",7849
"11496","Santa Fé","population","2018",11885
"11497","Santa Helena","population","2018",26206
"11498","Santa Inês","population","2018",1624
"11499","Santa Isabel do Ivaí","population","2018",8603
"11500","Santa Izabel do Oeste","population","2018",14521
"11501","Santa Lúcia","population","2018",3834
"11502","Santa Maria do Oeste","population","2018",9824
"11503","Santa Mariana","population","2018",11829
"11504","Santa Mônica","population","2018",3944
"11505","Santa Tereza do Oeste","population","2018",10182
"11506","Santa Terezinha de Itaipu","population","2018",23224
"11507","Santana do Itararé","population","2018",5031
"11508","Santo Antônio da Platina","population","2018",45728
"11509","Santo Antônio do Caiuá","population","2018",2656
"11510","Santo Antônio do Paraíso","population","2018",2144
"11511","Santo Antônio do Sudoeste","population","2018",20069
"11512","Santo Inácio","population","2018",5431
"11513","São Carlos do Ivaí","population","2018",6834
"11514","São Jerônimo da Serra","population","2018",11213
"11515","São João","population","2018",10303
"11516","São João do Caiuá","population","2018",5874
"11517","São João do Ivaí","population","2018",10386
"11518","São João do Triunfo","population","2018",14996
"11519","São Jorge do Ivaí","population","2018",5559
"11520","São Jorge do Patrocínio","population","2018",5698
"11521","São Jorge d'Oeste","population","2018",9074
"11522","São José da Boa Vista","population","2018",6254
"11523","São José das Palmeiras","population","2018",3682
"11524","São José dos Pinhais","population","2018",317476
"11525","São Manoel do Paraná","population","2018",2158
"11526","São Mateus do Sul","population","2018",45806
"11527","São Miguel do Iguaçu","population","2018",27325
"11528","São Pedro do Iguaçu","population","2018",5976
"11529","São Pedro do Ivaí","population","2018",10915
"11530","São Pedro do Paraná","population","2018",2338
"11531","São Sebastião da Amoreira","population","2018",8847
"11532","São Tomé","population","2018",5693
"11533","Sapopema","population","2018",6751
"11534","Sarandi","population","2018",95543
"11535","Saudade do Iguaçu","population","2018",5459
"11536","Sengés","population","2018",19267
"11537","Serranópolis do Iguaçu","population","2018",4513
"11538","Sertaneja","population","2018",5355
"11539","Sertanópolis","population","2018",16323
"11540","Siqueira Campos","population","2018",20778
"11541","Sulina","population","2018",3033
"11542","Tamarana","population","2018",14548
"11543","Tamboara","population","2018",5080
"11544","Tapejara","population","2018",16062
"11545","Tapira","population","2018",5584
"11546","Teixeira Soares","population","2018",12163
"11547","Telêmaco Borba","population","2018",78135
"11548","Terra Boa","population","2018",16984
"11549","Terra Rica","population","2018",16652
"11550","Terra Roxa","population","2018",17439
"11551","Tibagi","population","2018",20436
"11552","Tijucas do Sul","population","2018",16646
"11553","Toledo","population","2018",138572
"11554","Tomazina","population","2018",8032
"11555","Três Barras do Paraná","population","2018",12043
"11556","Tunas do Paraná","population","2018",8509
"11557","Tuneiras do Oeste","population","2018",8599
"11558","Tupãssi","population","2018",8128
"11559","Turvo","population","2018",13340
"11560","Ubiratã","population","2018",21119
"11561","Umuarama","population","2018",110590
"11562","União da Vitória","population","2018",57111
"11563","Uniflor","population","2018",2595
"11564","Uraí","population","2018",11356
