harvest;city;nr;group;variable;standard;area;herd;slaughter;load;production;gpv
18/19;Mauá da Serra;Apucarana;D;PASTAGENS E FORRAGENS;HA;1400;;;;0;0
18/19;Medianeira;Cascavel;D;PASTAGENS E FORRAGENS;HA;9300;;;;0;0
18/19;Mercedes;Toledo;D;PASTAGENS E FORRAGENS;HA;1727;;;;0;0
18/19;Mirador;Paranavaí;D;PASTAGENS E FORRAGENS;HA;8995;;;;0;0
18/19;Miraselva;Londrina;D;PASTAGENS E FORRAGENS;HA;4156;;;;0;0
18/19;Missal;Cascavel;D;PASTAGENS E FORRAGENS;HA;7070;;;;0;0
18/19;Moreira Sales;Campo Mourão;D;PASTAGENS E FORRAGENS;HA;9000;;;;0;0
18/19;Morretes;Paranaguá;D;PASTAGENS E FORRAGENS;HA;872;;;;0;0
18/19;Munhoz de Melo;Maringá;D;PASTAGENS E FORRAGENS;HA;4976;;;;0;0
18/19;Nossa Senhora das Graças;Maringá;D;PASTAGENS E FORRAGENS;HA;6414;;;;0;0
18/19;Nova Aliança do Ivaí;Paranavaí;D;PASTAGENS E FORRAGENS;HA;7500;;;;0;0
18/19;Nova América da Colina;Cornélio Procópio;D;PASTAGENS E FORRAGENS;HA;5320;;;;0;0
18/19;Nova Aurora;Cascavel;D;PASTAGENS E FORRAGENS;HA;3357;;;;0;0
18/19;Nova Cantu;Campo Mourão;D;PASTAGENS E FORRAGENS;HA;16000;;;;0;0
18/19;Nova Esperança;Maringá;D;PASTAGENS E FORRAGENS;HA;18744;;;;0;0
18/19;Nova Esperança do Sudoeste;Dois Vizinhos;D;PASTAGENS E FORRAGENS;HA;9800;;;;0;0
18/19;Nova Fátima;Cornélio Procópio;D;PASTAGENS E FORRAGENS;HA;12168;;;;0;0
18/19;Nova Laranjeiras;Laranjeiras do Sul;D;PASTAGENS E FORRAGENS;HA;63100;;;;0;0
18/19;Nova Londrina;Paranavaí;D;PASTAGENS E FORRAGENS;HA;17300;;;;0;0
18/19;Nova Olímpia;Umuarama;D;PASTAGENS E FORRAGENS;HA;7480;;;;0;0
18/19;Nova Santa Bárbara;Cornélio Procópio;D;PASTAGENS E FORRAGENS;HA;570;;;;0;0
18/19;Nova Santa Rosa;Toledo;D;PASTAGENS E FORRAGENS;HA;1329;;;;0;0
18/19;Nova Prata do Iguaçu;Dois Vizinhos;D;PASTAGENS E FORRAGENS;HA;11200;;;;0;0
18/19;Nova Tebas;Pitanga;D;PASTAGENS E FORRAGENS;HA;27000;;;;0;0
18/19;Novo Itacolomi;Apucarana;D;PASTAGENS E FORRAGENS;HA;6380;;;;0;0
18/19;Ortigueira;Ponta Grossa;D;PASTAGENS E FORRAGENS;HA;83734;;;;0;0
18/19;Ourizona;Maringá;D;PASTAGENS E FORRAGENS;HA;175;;;;0;0
18/19;Ouro Verde do Oeste;Toledo;D;PASTAGENS E FORRAGENS;HA;6745;;;;0;0
18/19;Paiçandu;Maringá;D;PASTAGENS E FORRAGENS;HA;400;;;;0;0
18/19;Palmas;Pato Branco;D;PASTAGENS E FORRAGENS;HA;29364;;;;0;0
18/19;Palmeira;Ponta Grossa;D;PASTAGENS E FORRAGENS;HA;12000;;;;0;0
18/19;Palmital;Pitanga;D;PASTAGENS E FORRAGENS;HA;38000;;;;0;0
18/19;Palotina;Toledo;D;PASTAGENS E FORRAGENS;HA;2769;;;;0;0
18/19;Paraíso do Norte;Paranavaí;D;PASTAGENS E FORRAGENS;HA;4200;;;;0;0
18/19;Paranacity;Paranavaí;D;PASTAGENS E FORRAGENS;HA;5300;;;;0;0
18/19;Paranaguá;Paranaguá;D;PASTAGENS E FORRAGENS;HA;695;;;;0;0
18/19;Paranapoema;Paranavaí;D;PASTAGENS E FORRAGENS;HA;7560;;;;0;0
18/19;Paranavaí;Paranavaí;D;PASTAGENS E FORRAGENS;HA;69500;;;;0;0
18/19;Pato Bragado;Toledo;D;PASTAGENS E FORRAGENS;HA;561;;;;0;0
18/19;Pato Branco;Pato Branco;D;PASTAGENS E FORRAGENS;HA;7449;;;;0;0
18/19;Paula Freitas;União da Vitória;D;PASTAGENS E FORRAGENS;HA;5000;;;;0;0
18/19;Paulo Frontin;União da Vitória;D;PASTAGENS E FORRAGENS;HA;3000;;;;0;0
18/19;Peabiru;Campo Mourão;D;PASTAGENS E FORRAGENS;HA;2580;;;;0;0
18/19;Perobal;Umuarama;D;PASTAGENS E FORRAGENS;HA;16369;;;;0;0
18/19;Pérola;Umuarama;D;PASTAGENS E FORRAGENS;HA;20863;;;;0;0
18/19;Pérola d'Oeste;Francisco Beltrão;D;PASTAGENS E FORRAGENS;HA;3850;;;;0;0
18/19;Piên;Curitiba;D;PASTAGENS E FORRAGENS;HA;3400;;;;0;0
18/19;Pinhais;Curitiba;D;PASTAGENS E FORRAGENS;HA;400;;;;0;0
18/19;Pinhalão;Jacarezinho;D;PASTAGENS E FORRAGENS;HA;4700;;;;0;0
18/19;Pinhal de São Bento;Francisco Beltrão;D;PASTAGENS E FORRAGENS;HA;4500;;;;0;0
18/19;Pinhão;Guarapuava;D;PASTAGENS E FORRAGENS;HA;29000;;;;0;0
18/19;Piraí do Sul;Ponta Grossa;D;PASTAGENS E FORRAGENS;HA;27000;;;;0;0
18/19;Piraquara;Curitiba;D;PASTAGENS E FORRAGENS;HA;2700;;;;0;0
18/19;Pitanga;Pitanga;D;PASTAGENS E FORRAGENS;HA;43000;;;;0;0
18/19;Pitangueiras;Londrina;D;PASTAGENS E FORRAGENS;HA;1341;;;;0;0
18/19;Planaltina do Paraná;Paranavaí;D;PASTAGENS E FORRAGENS;HA;24984;;;;0;0
18/19;Planalto;Francisco Beltrão;D;PASTAGENS E FORRAGENS;HA;9100;;;;0;0
18/19;Ponta Grossa;Ponta Grossa;D;PASTAGENS E FORRAGENS;HA;17200;;;;0;0
18/19;Pontal do Paraná;Paranaguá;D;PASTAGENS E FORRAGENS;HA;50;;;;0;0
18/19;Porecatu;Londrina;D;PASTAGENS E FORRAGENS;HA;2574;;;;0;0
18/19;Porto Amazonas;Ponta Grossa;D;PASTAGENS E FORRAGENS;HA;6300;;;;0;0
18/19;Porto Barreiro;Laranjeiras do Sul;D;PASTAGENS E FORRAGENS;HA;15900;;;;0;0
18/19;Porto Rico;Paranavaí;D;PASTAGENS E FORRAGENS;HA;14650;;;;0;0
18/19;Porto Vitória;União da Vitória;D;PASTAGENS E FORRAGENS;HA;2000;;;;0;0
18/19;Prado Ferreira;Londrina;D;PASTAGENS E FORRAGENS;HA;960;;;;0;0
18/19;Pranchita;Francisco Beltrão;D;PASTAGENS E FORRAGENS;HA;2530;;;;0;0
18/19;Presidente Castelo Branco;Maringá;D;PASTAGENS E FORRAGENS;HA;3939;;;;0;0
18/19;Primeiro de Maio;Londrina;D;PASTAGENS E FORRAGENS;HA;3801;;;;0;0
18/19;Prudentópolis;Guarapuava;D;PASTAGENS E FORRAGENS;HA;33000;;;;0;0
18/19;Quarto Centenário;Campo Mourão;D;PASTAGENS E FORRAGENS;HA;1300;;;;0;0
18/19;Quatiguá;Jacarezinho;D;PASTAGENS E FORRAGENS;HA;8900;;;;0;0
18/19;Quatro Barras;Curitiba;D;PASTAGENS E FORRAGENS;HA;700;;;;0;0
18/19;Quatro Pontes;Toledo;D;PASTAGENS E FORRAGENS;HA;1091;;;;0;0
18/19;Quedas do Iguaçu;Laranjeiras do Sul;D;PASTAGENS E FORRAGENS;HA;34300;;;;0;0
18/19;Querência do Norte;Paranavaí;D;PASTAGENS E FORRAGENS;HA;49000;;;;0;0
18/19;Quinta do Sol;Campo Mourão;D;PASTAGENS E FORRAGENS;HA;2300;;;;0;0
18/19;Quitandinha;Curitiba;D;PASTAGENS E FORRAGENS;HA;4300;;;;0;0
18/19;Ramilândia;Cascavel;D;PASTAGENS E FORRAGENS;HA;12800;;;;0;0
18/19;Rancho Alegre;Cornélio Procópio;D;PASTAGENS E FORRAGENS;HA;370;;;;0;0
18/19;Rancho Alegre D'Oeste;Campo Mourão;D;PASTAGENS E FORRAGENS;HA;700;;;;0;0
18/19;Realeza;Francisco Beltrão;D;PASTAGENS E FORRAGENS;HA;10125;;;;0;0
18/19;Rebouças;Irati;D;PASTAGENS E FORRAGENS;HA;1200;;;;0;0
18/19;Renascença;Francisco Beltrão;D;PASTAGENS E FORRAGENS;HA;4950;;;;0;0
18/19;Reserva;Ponta Grossa;D;PASTAGENS E FORRAGENS;HA;17820;;;;0;0
18/19;Reserva do Iguaçu;Guarapuava;D;PASTAGENS E FORRAGENS;HA;12000;;;;0;0
18/19;Ribeirão Claro;Jacarezinho;D;PASTAGENS E FORRAGENS;HA;42550;;;;0;0
18/19;Ribeirão do Pinhal;Cornélio Procópio;D;PASTAGENS E FORRAGENS;HA;18900;;;;0;0
18/19;Rio Azul;Irati;D;PASTAGENS E FORRAGENS;HA;2580;;;;0;0
18/19;Rio Bom;Apucarana;D;PASTAGENS E FORRAGENS;HA;7190;;;;0;0
18/19;Rio Bonito do Iguaçu;Laranjeiras do Sul;D;PASTAGENS E FORRAGENS;HA;26150;;;;0;0
18/19;Rio Branco do Ivaí;Ivaiporã;D;PASTAGENS E FORRAGENS;HA;5300;;;;0;0
18/19;Rio Branco do Sul;Curitiba;D;PASTAGENS E FORRAGENS;HA;27400;;;;0;0
18/19;Rio Negro;Curitiba;D;PASTAGENS E FORRAGENS;HA;5300;;;;0;0
18/19;Rolândia;Londrina;D;PASTAGENS E FORRAGENS;HA;2607;;;;0;0
18/19;Roncador;Campo Mourão;D;PASTAGENS E FORRAGENS;HA;16000;;;;0;0
18/19;Rondon;Cianorte;D;PASTAGENS E FORRAGENS;HA;15500;;;;0;0
18/19;Rosário do Ivaí;Ivaiporã;D;PASTAGENS E FORRAGENS;HA;14937;;;;0;0
18/19;Sabáudia;Apucarana;D;PASTAGENS E FORRAGENS;HA;3600;;;;0;0
18/19;Salgado Filho;Francisco Beltrão;D;PASTAGENS E FORRAGENS;HA;8380;;;;0;0
18/19;Salto do Itararé;Jacarezinho;D;PASTAGENS E FORRAGENS;HA;11600;;;;0;0
18/19;Salto do Lontra;Dois Vizinhos;D;PASTAGENS E FORRAGENS;HA;9000;;;;0;0
18/19;Santa Amélia;Cornélio Procópio;D;PASTAGENS E FORRAGENS;HA;2600;;;;0;0
18/19;Santa Cecília do Pavão;Cornélio Procópio;D;PASTAGENS E FORRAGENS;HA;2500;;;;0;0
18/19;Santa Cruz de Monte Castelo;Paranavaí;D;PASTAGENS E FORRAGENS;HA;22350;;;;0;0
18/19;Santa Fé;Maringá;D;PASTAGENS E FORRAGENS;HA;10561;;;;0;0
18/19;Santa Helena;Toledo;D;PASTAGENS E FORRAGENS;HA;7850;;;;0;0
18/19;Santa Inês;Maringá;D;PASTAGENS E FORRAGENS;HA;6000;;;;0;0
18/19;Santa Isabel do Ivaí;Paranavaí;D;PASTAGENS E FORRAGENS;HA;18000;;;;0;0
18/19;Santa Izabel do Oeste;Francisco Beltrão;D;PASTAGENS E FORRAGENS;HA;9100;;;;0;0
18/19;Santa Lúcia;Cascavel;D;PASTAGENS E FORRAGENS;HA;4350;;;;0;0
18/19;Santa Maria do Oeste;Pitanga;D;PASTAGENS E FORRAGENS;HA;26000;;;;0;0
18/19;Santa Mariana;Cornélio Procópio;D;PASTAGENS E FORRAGENS;HA;2432;;;;0;0
18/19;Santa Mônica;Paranavaí;D;PASTAGENS E FORRAGENS;HA;13150;;;;0;0
18/19;Santana do Itararé;Jacarezinho;D;PASTAGENS E FORRAGENS;HA;8676;;;;0;0
18/19;Santa Tereza do Oeste;Cascavel;D;PASTAGENS E FORRAGENS;HA;3235;;;;0;0
18/19;Santa Terezinha de Itaipu;Cascavel;D;PASTAGENS E FORRAGENS;HA;1897;;;;0;0
18/19;Santo Antônio da Platina;Jacarezinho;D;PASTAGENS E FORRAGENS;HA;42000;;;;0;0
18/19;Santo Antônio do Caiuá;Paranavaí;D;PASTAGENS E FORRAGENS;HA;14541;;;;0;0
18/19;Santo Antônio do Paraíso;Cornélio Procópio;D;PASTAGENS E FORRAGENS;HA;2800;;;;0;0
18/19;Santo Antônio do Sudoeste;Francisco Beltrão;D;PASTAGENS E FORRAGENS;HA;7730;;;;0;0
18/19;Santo Inácio;Maringá;D;PASTAGENS E FORRAGENS;HA;14165;;;;0;0
18/19;São Carlos do Ivaí;Paranavaí;D;PASTAGENS E FORRAGENS;HA;3200;;;;0;0
18/19;São Jerônimo da Serra;Cornélio Procópio;D;PASTAGENS E FORRAGENS;HA;28600;;;;0;0
18/19;São João;Pato Branco;D;PASTAGENS E FORRAGENS;HA;6279;;;;0;0
18/19;São João do Caiuá;Paranavaí;D;PASTAGENS E FORRAGENS;HA;20400;;;;0;0
18/19;São João do Ivaí;Ivaiporã;D;PASTAGENS E FORRAGENS;HA;3900;;;;0;0
18/19;São João do Triunfo;Ponta Grossa;D;PASTAGENS E FORRAGENS;HA;3200;;;;0;0
18/19;São Jorge d'Oeste;Dois Vizinhos;D;PASTAGENS E FORRAGENS;HA;12500;;;;0;0
18/19;São Jorge do Ivaí;Maringá;D;PASTAGENS E FORRAGENS;HA;700;;;;0;0
18/19;São Jorge do Patrocínio;Umuarama;D;PASTAGENS E FORRAGENS;HA;11875;;;;0;0
18/19;São José da Boa Vista;Jacarezinho;D;PASTAGENS E FORRAGENS;HA;6300;;;;0;0
18/19;São José das Palmeiras;Toledo;D;PASTAGENS E FORRAGENS;HA;10664;;;;0;0
18/19;São José dos Pinhais;Curitiba;D;PASTAGENS E FORRAGENS;HA;10400;;;;0;0
18/19;São Manoel do Paraná;Cianorte;D;PASTAGENS E FORRAGENS;HA;1600;;;;0;0
18/19;São Mateus do Sul;União da Vitória;D;PASTAGENS E FORRAGENS;HA;10000;;;;0;0
18/19;São Miguel do Iguaçu;Cascavel;D;PASTAGENS E FORRAGENS;HA;4950;;;;0;0
18/19;São Pedro do Iguaçu;Toledo;D;PASTAGENS E FORRAGENS;HA;5697;;;;0;0
18/19;São Pedro do Ivaí;Ivaiporã;D;PASTAGENS E FORRAGENS;HA;2800;;;;0;0
18/19;São Pedro do Paraná;Paranavaí;D;PASTAGENS E FORRAGENS;HA;20537;;;;0;0
18/19;São Sebastião da Amoreira;Cornélio Procópio;D;PASTAGENS E FORRAGENS;HA;2200;;;;0;0
18/19;São Tomé;Cianorte;D;PASTAGENS E FORRAGENS;HA;3200;;;;0;0
18/19;Sapopema;Cornélio Procópio;D;PASTAGENS E FORRAGENS;HA;43000;;;;0;0
18/19;Sarandi;Maringá;D;PASTAGENS E FORRAGENS;HA;600;;;;0;0
18/19;Saudade do Iguaçu;Pato Branco;D;PASTAGENS E FORRAGENS;HA;4863;;;;0;0
18/19;Sengés;Ponta Grossa;D;PASTAGENS E FORRAGENS;HA;13145;;;;0;0
18/19;Serranópolis do Iguaçu;Cascavel;D;PASTAGENS E FORRAGENS;HA;1337;;;;0;0
18/19;Sertaneja;Cornélio Procópio;D;PASTAGENS E FORRAGENS;HA;1300;;;;0;0
18/19;Sertanópolis;Londrina;D;PASTAGENS E FORRAGENS;HA;7600;;;;0;0
18/19;Siqueira Campos;Jacarezinho;D;PASTAGENS E FORRAGENS;HA;12000;;;;0;0
18/19;Sulina;Pato Branco;D;PASTAGENS E FORRAGENS;HA;7206;;;;0;0
18/19;Tamarana;Londrina;D;PASTAGENS E FORRAGENS;HA;13561;;;;0;0
18/19;Tamboara;Paranavaí;D;PASTAGENS E FORRAGENS;HA;8500;;;;0;0
18/19;Tapejara;Cianorte;D;PASTAGENS E FORRAGENS;HA;20379;;;;0;0
18/19;Tapira;Umuarama;D;PASTAGENS E FORRAGENS;HA;26988;;;;0;0
18/19;Teixeira Soares;Irati;D;PASTAGENS E FORRAGENS;HA;5100;;;;0;0
18/19;Telêmaco Borba;Ponta Grossa;D;PASTAGENS E FORRAGENS;HA;630;;;;0;0
18/19;Terra Boa;Campo Mourão;D;PASTAGENS E FORRAGENS;HA;3000;;;;0;0
18/19;Terra Roxa;Toledo;D;PASTAGENS E FORRAGENS;HA;10709;;;;0;0
18/19;Tibagi;Ponta Grossa;D;PASTAGENS E FORRAGENS;HA;6760;;;;0;0
18/19;Tijucas do Sul;Curitiba;D;PASTAGENS E FORRAGENS;HA;5300;;;;0;0
18/19;Toledo;Toledo;D;PASTAGENS E FORRAGENS;HA;7399;;;;0;0
18/19;Tomazina;Jacarezinho;D;PASTAGENS E FORRAGENS;HA;28400;;;;0;0
18/19;Três Barras do Paraná;Cascavel;D;PASTAGENS E FORRAGENS;HA;15890;;;;0;0
18/19;Tunas do Paraná;Curitiba;D;PASTAGENS E FORRAGENS;HA;350;;;;0;0
18/19;Tuneiras do Oeste;Cianorte;D;PASTAGENS E FORRAGENS;HA;23017;;;;0;0
18/19;Tupãssi;Toledo;D;PASTAGENS E FORRAGENS;HA;677;;;;0;0
18/19;Turvo;Guarapuava;D;PASTAGENS E FORRAGENS;HA;21000;;;;0;0
18/19;Ubiratã;Campo Mourão;D;PASTAGENS E FORRAGENS;HA;5000;;;;0;0
18/19;Umuarama;Umuarama;D;PASTAGENS E FORRAGENS;HA;74687;;;;0;0
18/19;União da Vitória;União da Vitória;D;PASTAGENS E FORRAGENS;HA;3400;;;;0;0
18/19;Uraí;Cornélio Procópio;D;PASTAGENS E FORRAGENS;HA;4500;;;;0;0
18/19;Wenceslau Braz;Jacarezinho;D;PASTAGENS E FORRAGENS;HA;14500;;;;0;0
18/19;Vera Cruz do Oeste;Cascavel;D;PASTAGENS E FORRAGENS;HA;7623;;;;0;0
18/19;Verê;Francisco Beltrão;D;PASTAGENS E FORRAGENS;HA;6500;;;;0;0
18/19;Alto Paraíso;Umuarama;D;PASTAGENS E FORRAGENS;HA;51831;;;;0;0
18/19;Virmond;Laranjeiras do Sul;D;PASTAGENS E FORRAGENS;HA;6200;;;;0;0
18/19;Vitorino;Pato Branco;D;PASTAGENS E FORRAGENS;HA;2863;;;;0;0
18/19;Antonina;Paranaguá;D;PEIXES ORNAMENTAIS;UNI;;;;;60000;264000,01
18/19;Cascavel;Cascavel;D;PEIXES ORNAMENTAIS;UNI;;;;;1750000;7700000,17
18/19;Irati;Irati;D;PEIXES ORNAMENTAIS;UNI;;;;;237922;1046856,82
18/19;Coronel Domingos Soares;Pato Branco;D;PERU < 1 SEMANA (PARA ENGORDA);CAB;;;94980;;0;0
18/19;Coronel Domingos Soares;Pato Branco;D;PERU < 1 SEMANA (PARA MATRIZ);CAB;;;274357;;0;0
18/19;Ariranha do Ivaí;Ivaiporã;D;PERU (PARA CORTE);KG;;200;100;5;0;3750
18/19;Faxinal;Ivaiporã;D;PERU (PARA CORTE);KG;;50;30;5;0;1125
18/19;Godoy Moreira;Ivaiporã;D;PERU (PARA CORTE);KG;;60;49;5;0;1837,5
18/19;Grandes Rios;Ivaiporã;D;PERU (PARA CORTE);KG;;100;70;5;0;2625
18/19;Iguatu;Cascavel;D;PERU (PARA CORTE);KG;;100;160;4,5;0;5400
18/19;Paula Freitas;União da Vitória;D;PERU (PARA CORTE);KG;;100;30;4;0;900
18/19;Peabiru;Campo Mourão;D;PERU (PARA CORTE);KG;;19;;;0;0
18/19;Rosário do Ivaí;Ivaiporã;D;PERU (PARA CORTE);KG;;150;60;4,8;0;2160
18/19;Santa Lúcia;Cascavel;D;PERU (PARA CORTE);KG;;250;330;5;0;12375
18/19;Vera Cruz do Oeste;Cascavel;D;PERU (PARA CORTE);KG;;420;550;4,7;0;19387,5
18/19;Ampére;Francisco Beltrão;D;PERU POSTURA DESCARTE;KG;;13275;28839;18,7;0;2167942,98
18/19;Barracão;Francisco Beltrão;D;PERU POSTURA DESCARTE;KG;;12290;12290;14;0;691681,2
18/19;Coronel Domingos Soares;Pato Branco;D;PERU POSTURA DESCARTE;KG;;13519;13519;18;0;978234,84
18/19;Nova Esperança do Sudoeste;Dois Vizinhos;D;PERU POSTURA DESCARTE;KG;;46126;22559;19,1;0;1732125,13
18/19;Alvorada do Sul;Londrina;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;120000;943200,02
18/19;Ampére;Francisco Beltrão;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;4000;31440
18/19;Antônio Olinto;União da Vitória;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;14000;110040
18/19;Ariranha do Ivaí;Ivaiporã;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;1000;7860
18/19;Barbosa Ferraz;Campo Mourão;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;20000;157200
18/19;Barracão;Francisco Beltrão;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;1000;7860
18/19;Barra do Jacaré;Jacarezinho;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;30000;235800
18/19;Bituruna;União da Vitória;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;25000;196500
18/19;Boa Esperança do Iguaçu;Dois Vizinhos;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;12000;94320
18/19;Boa Vista da Aparecida;Cascavel;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;60000;471600,01
18/19;Bom Jesus do Sul;Francisco Beltrão;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;2000;15720
18/19;Borrazópolis;Ivaiporã;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;5000;39300
18/19;Cambará;Jacarezinho;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;5500;43230
18/19;Campina do Simão;Guarapuava;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;5800;45588
18/19;Candói;Guarapuava;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;41500;326190,01
18/19;Cantagalo;Guarapuava;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;8200;64452
18/19;Capanema;Francisco Beltrão;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;31000;243660
18/19;Carlópolis;Jacarezinho;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;250000;1965000,03
18/19;Centenário do Sul;Londrina;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;80000;628800,01
18/19;Chopinzinho;Pato Branco;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;10000;78600
18/19;Clevelândia;Pato Branco;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;2000;15720
18/19;Conselheiro Mairinck;Jacarezinho;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;4500;35370
18/19;Coronel Domingos Soares;Pato Branco;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;21000;165060
18/19;Coronel Vivida;Pato Branco;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;30000;235800
18/19;Cruzeiro do Iguaçu;Dois Vizinhos;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;17300;135978
18/19;Cruz Machado;União da Vitória;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;50000;393000,01
18/19;Curiúva;Jacarezinho;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;15000;117900
18/19;Diamante do Norte;Paranavaí;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;18000;141480
18/19;Diamante do Sul;Laranjeiras do Sul;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;250;1965
18/19;Dois Vizinhos;Dois Vizinhos;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;5000;39300
18/19;Doutor Camargo;Maringá;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;30000;235800
18/19;Enéas Marques;Francisco Beltrão;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;2100;16506
18/19;Engenheiro Beltrão;Campo Mourão;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;10000;78600
18/19;Entre Rios do Oeste;Toledo;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;25000;196500
18/19;Espigão Alto do Iguaçu;Laranjeiras do Sul;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;300;2358
18/19;Fênix;Campo Mourão;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;53000;416580,01
18/19;Flor da Serra do Sul;Francisco Beltrão;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;1100;8646
18/19;Floresta;Maringá;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;18000;141480
18/19;Foz do Iguaçu;Cascavel;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;130000;1021800,02
18/19;Francisco Beltrão;Francisco Beltrão;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;10000;78600
18/19;Foz do Jordão;Guarapuava;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;10800;84888
18/19;General Carneiro;União da Vitória;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;5000;39300
18/19;Godoy Moreira;Ivaiporã;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;500;3930
18/19;Goioxim;Guarapuava;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;6600;51876
18/19;Grandes Rios;Ivaiporã;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;500;3930
18/19;Guaíra;Toledo;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;750000;5895000,1
18/19;Guapirama;Jacarezinho;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;18000;141480
18/19;Guaraniaçu;Laranjeiras do Sul;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;1200;9432
18/19;Guarapuava;Guarapuava;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;8000;62880
18/19;Honório Serpa;Pato Branco;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;20000;157200
18/19;Ibaiti;Jacarezinho;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;5000;39300
18/19;Ibiporã;Londrina;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;50000;393000,01
18/19;Icaraíma;Umuarama;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;15000;117900
18/19;Inajá;Paranavaí;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;12267;96418,62
18/19;Itaguajé;Maringá;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;8000;62880
18/19;Ivaiporã;Ivaiporã;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;1200;9432
18/19;Ivatuba;Maringá;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;38000;298680,01
18/19;Jaboti;Jacarezinho;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;3000;23580
18/19;Jacarezinho;Jacarezinho;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;15000;117900
18/19;Japira;Jacarezinho;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;2500;19650
18/19;Japurá;Cianorte;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;4000;31440
18/19;Jardim Alegre;Ivaiporã;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;3000;23580
18/19;Jardim Olinda;Paranavaí;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;17000;133620
18/19;Joaquim Távora;Jacarezinho;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;7000;55020
18/19;Jundiaí do Sul;Jacarezinho;D;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;;;9800;77028
