city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2;year
4119509;Piraquara;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;0;300;86724;;;2019
4119608;Pitanga;9608;Pitanga;7081;OVINOS < 6 MESES;D;KG;;0;600;154176;;;2019
4119707;Planaltina do Paraná;8402;Paranavaí;7081;OVINOS < 6 MESES;D;KG;;0;510;106478;;;2019
4119905;Ponta Grossa;9905;Ponta Grossa;7081;OVINOS < 6 MESES;D;KG;;0;2000;578160;;;2019
4119954;Pontal do Paraná;8204;Paranaguá;7081;OVINOS < 6 MESES;D;KG;;0;6;964;;;2019
4120101;Porto Amazonas;9905;Ponta Grossa;7081;OVINOS < 6 MESES;D;KG;;0;170;46413;;;2019
4120200;Porto Rico;8402;Paranavaí;7081;OVINOS < 6 MESES;D;KG;;0;570;119005;;;2019
4120606;Prudentópolis;9401;Guarapuava;7081;OVINOS < 6 MESES;D;KG;;0;1280;370022;;;2019
4120655;Quarto Centenário;4303;Campo Mourão;7081;OVINOS < 6 MESES;D;KG;;0;20;8030;;;2019
4120804;Quatro Barras;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;0;315;80942;;;2019
4121000;Querência do Norte;8402;Paranavaí;7081;OVINOS < 6 MESES;D;KG;;0;910;189990;;;2019
4121208;Quitandinha;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;0;250;88330;;;2019
4121505;Rebouças;706;Irati;7081;OVINOS < 6 MESES;D;KG;;0;60;14454;;;2019
4121703;Reserva;9905;Ponta Grossa;7081;OVINOS < 6 MESES;D;KG;;0;400;115632;;;2019
4121752;Reserva do Iguaçu;9401;Guarapuava;7081;OVINOS < 6 MESES;D;KG;;0;470;135868;;;2019
4122008;Rio Azul;706;Irati;7081;OVINOS < 6 MESES;D;KG;;0;205;52677;;;2019
4122172;Rio Branco do Ivaí;1506;Ivaiporã;7081;OVINOS < 6 MESES;D;KG;;0;110;35332;;;2019
4122206;Rio Branco do Sul;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;0;75;21079;;;2019
4122305;Rio Negro;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;0;200;70664;;;2019
4122602;Rondon;5508;Cianorte;7081;OVINOS < 6 MESES;D;KG;;0;260;54283;;;2019
4122651;Rosário do Ivaí;1506;Ivaiporã;7081;OVINOS < 6 MESES;D;KG;;0;190;61028;;;2019
4123303;Santa Cruz de Monte Castelo;8402;Paranavaí;7081;OVINOS < 6 MESES;D;KG;;0;310;64722;;;2019
4123709;Santa Isabel do Ivaí;8402;Paranavaí;7081;OVINOS < 6 MESES;D;KG;;0;200;41756;;;2019
4123857;Santa Maria do Oeste;9608;Pitanga;7081;OVINOS < 6 MESES;D;KG;;0;150;43362;;;2019
4123956;Santa Mônica;8402;Paranavaí;7081;OVINOS < 6 MESES;D;KG;;0;150;31317;;;2019
4124202;Santo Antônio do Caiuá;8402;Paranavaí;7081;OVINOS < 6 MESES;D;KG;;0;70;14615;;;2019
4124608;São Carlos do Ivaí;8402;Paranavaí;7081;OVINOS < 6 MESES;D;KG;;0;50;10439;;;2019
4124905;São João do Caiuá;8402;Paranavaí;7081;OVINOS < 6 MESES;D;KG;;0;180;37580;;;2019
4125001;São João do Ivaí;1506;Ivaiporã;7081;OVINOS < 6 MESES;D;KG;;0;190;76285;;;2019
4125100;São João do Triunfo;9905;Ponta Grossa;7081;OVINOS < 6 MESES;D;KG;;0;78;25054;;;2019
4125357;São Jorge do Patrocínio;8104;Umuarama;7081;OVINOS < 6 MESES;D;KG;;0;100;22484;;;2019
4125506;São José dos Pinhais;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;0;578;171730;;;2019
4125803;São Pedro do Ivaí;1506;Ivaiporã;7081;OVINOS < 6 MESES;D;KG;;0;158;50750;;;2019
4125902;São Pedro do Paraná;8402;Paranavaí;7081;OVINOS < 6 MESES;D;KG;;0;600;125268;;;2019
4126306;Sengés;9905;Ponta Grossa;7081;OVINOS < 6 MESES;D;KG;;0;250;72270;;;2019
4126702;Tamboara;8402;Paranavaí;7081;OVINOS < 6 MESES;D;KG;;0;115;24010;;;2019
4127007;Teixeira Soares;706;Irati;7081;OVINOS < 6 MESES;D;KG;;0;150;43362;;;2019
4127106;Telêmaco Borba;9905;Ponta Grossa;7081;OVINOS < 6 MESES;D;KG;;0;30;8672;;;2019
4127205;Terra Boa;4303;Campo Mourão;7081;OVINOS < 6 MESES;D;KG;;0;400;147752;;;2019
4127304;Terra Rica;8402;Paranavaí;7081;OVINOS < 6 MESES;D;KG;;0;700;146146;;;2019
4127502;Tibagi;9905;Ponta Grossa;7081;OVINOS < 6 MESES;D;KG;;0;2000;578160;;;2019
4127601;Tijucas do Sul;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;0;310;109529;;;2019
4127882;Tunas do Paraná;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;0;17;4914;;;2019
4127965;Turvo;9401;Guarapuava;7081;OVINOS < 6 MESES;D;KG;;0;2000;578160;;;2019
4128005;Ubiratã;4303;Campo Mourão;7081;OVINOS < 6 MESES;D;KG;;0;10;1285;;;2019
4128104;Umuarama;8104;Umuarama;7081;OVINOS < 6 MESES;D;KG;;0;66;12720;;;2019
4128534;Ventania;9905;Ponta Grossa;7081;OVINOS < 6 MESES;D;KG;;0;500;144540;;;2019
4128625;Alto Paraíso;8104;Umuarama;7081;OVINOS < 6 MESES;D;KG;;0;100;19272;;;2019
4128633;Doutor Ulysses;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;0;50;13651;;;2019
4102505;Barbosa Ferraz;4303;Campo Mourão;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;496;302109;;;2019
4102901;Bituruna;8203;União da Vitória;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;350;213182;;;2019
4103040;Boa Ventura de São Roque;9608;Pitanga;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;30;18273;;;2019
4103354;Braganey;4808;Cascavel;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;7;4264;;;2019
4103602;Cambará;1803;Jacarezinho;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;23;14009;;;2019
4103958;Campina do Simão;9401;Guarapuava;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;90;54818;;;2019
4104303;Campo Mourão;4303;Campo Mourão;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;180;109636;;;2019
4104428;Candói;9401;Guarapuava;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;100;60909;;;2019
4104451;Cantagalo;9401;Guarapuava;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;35;21318;;;2019
4104600;Capitão Leônidas Marques;4808;Cascavel;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;51;31064;;;2019
4104659;Carambeí;9905;Ponta Grossa;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;95;57864;;;2019
4104808;Cascavel;4808;Cascavel;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;61;37154;;;2019
4104907;Castro;9905;Ponta Grossa;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;234;142527;;;2019
4105300;Céu Azul;4808;Cascavel;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;98;59691;;;2019
4106308;Corbélia;4808;Cascavel;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;502;305763;;;2019
4106555;Corumbataí do Sul;4303;Campo Mourão;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;60;36545;;;2019
4107736;Fernandes Pinheiro;706;Irati;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;30;18273;;;2019
4108304;Foz do Iguaçu;4808;Cascavel;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;16;9745;;;2019
4108452;Foz do Jordão;9401;Guarapuava;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;40;24364;;;2019
4108601;Goioerê;4303;Campo Mourão;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;100;60909;;;2019
4108650;Goioxim;9401;Guarapuava;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;40;24364;;;2019
4108809;Guaíra;7700;Toledo;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;16;9745;;;2019
4109401;Guarapuava;9401;Guarapuava;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;620;377636;;;2019
4109757;Ibema;4808;Cascavel;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;35;21318;;;2019
4110102;Imbituva;706;Irati;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;200;121818;;;2019
4110201;Inácio Martins;706;Irati;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;74;45073;;;2019
4110508;Ipiranga;9905;Ponta Grossa;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;66;40200;;;2019
4110706;Irati;706;Irati;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;608;370327;;;2019
4110805;Iretama;4303;Campo Mourão;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;450;274091;;;2019
4111407;Ivaí;9905;Ponta Grossa;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;24;14618;;;2019
4112207;Janiópolis;4303;Campo Mourão;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;100;60909;;;2019
4112801;Joaquim Távora;1803;Jacarezinho;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;2;1218;;;2019
4113254;Laranjal;9608;Pitanga;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;20;12182;;;2019
4113304;Laranjeiras do Sul;3304;Laranjeiras do Sul;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;40;24364;;;2019
4113452;Lindoeste;4808;Cascavel;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;19;11573;;;2019
4113734;Luiziana;4303;Campo Mourão;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;500;304545;;;2019
4113908;Mallet;706;Irati;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;320;194909;;;2019
4114005;Mamborê;4303;Campo Mourão;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;1450;883181;;;2019
4114609;Marechal Cândido Rondon;7700;Toledo;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;40;24364;;;2019
4115606;Matelândia;4808;Cascavel;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;229;139482;;;2019
4115804;Medianeira;4808;Cascavel;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;41;24973;;;2019
4117305;Ortigueira;9905;Ponta Grossa;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;215;130954;;;2019
4117701;Palmeira;9905;Ponta Grossa;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;282;171763;;;2019
4117800;Palmital;9608;Pitanga;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;30;18273;;;2019
4117909;Palotina;7700;Toledo;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;49;29845;;;2019
4118808;Peabiru;4303;Campo Mourão;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;200;121818;;;2019
4119301;Pinhão;9401;Guarapuava;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;220;134000;;;2019
4119608;Pitanga;9608;Pitanga;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;100;60909;;;2019
4119905;Ponta Grossa;9905;Ponta Grossa;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;49;29845;;;2019
4120101;Porto Amazonas;9905;Ponta Grossa;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;30;18273;;;2019
4120606;Prudentópolis;9401;Guarapuava;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;130;79182;;;2019
4120655;Quarto Centenário;4303;Campo Mourão;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;80;48727;;;2019
4121257;Ramilândia;4808;Cascavel;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;15;9136;;;2019
4121505;Rebouças;706;Irati;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;60;36545;;;2019
4121752;Reserva do Iguaçu;9401;Guarapuava;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;90;54818;;;2019
4121802;Ribeirão Claro;1803;Jacarezinho;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;71;43245;;;2019
4122008;Rio Azul;706;Irati;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;118;71873;;;2019
4123501;Santa Helena;7700;Toledo;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;32;19491;;;2019
4123824;Santa Lúcia;4808;Cascavel;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;123;74918;;;2019
4123857;Santa Maria do Oeste;9608;Pitanga;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;50;30455;;;2019
4124020;Santa Tereza do Oeste;4808;Cascavel;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;39;23755;;;2019
4124103;Santo Antônio da Platina;1803;Jacarezinho;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;14;8527;;;2019
4125100;São João do Triunfo;9905;Ponta Grossa;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;106;64564;;;2019
4125456;São José das Palmeiras;7700;Toledo;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;20;12182;;;2019
4125704;São Miguel do Iguaçu;4808;Cascavel;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;6;3655;;;2019
4125753;São Pedro do Iguaçu;7700;Toledo;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;20;12182;;;2019
4126355;Serranópolis do Iguaçu;4808;Cascavel;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;34;20709;;;2019
4127007;Teixeira Soares;706;Irati;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;358;218054;;;2019
4127205;Terra Boa;4303;Campo Mourão;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;700;426363;;;2019
4127700;Toledo;7700;Toledo;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;36;21927;;;2019
4127965;Turvo;9401;Guarapuava;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;300;182727;;;2019
4128104;Umuarama;8104;Umuarama;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;187;113900;;;2019
4128534;Ventania;9905;Ponta Grossa;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;34;20709;;;2019
4128559;Vera Cruz do Oeste;4808;Cascavel;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;0;95;57864;;;2019
4101606;Arapoti;9905;Ponta Grossa;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;1;1298;;;2019
4102505;Barbosa Ferraz;4303;Campo Mourão;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;204;264745;;;2019
4102901;Bituruna;8203;União da Vitória;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;35;45422;;;2019
4103354;Braganey;4808;Cascavel;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;9;11680;;;2019
4103602;Cambará;1803;Jacarezinho;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;2;2596;;;2019
4103958;Campina do Simão;9401;Guarapuava;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;10;12978;;;2019
4104428;Candói;9401;Guarapuava;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;10;12978;;;2019
4104600;Capitão Leônidas Marques;4808;Cascavel;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;22;28551;;;2019
4104659;Carambeí;9905;Ponta Grossa;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;4;5191;;;2019
4104808;Cascavel;4808;Cascavel;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;111;144052;;;2019
4104907;Castro;9905;Ponta Grossa;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;262;340016;;;2019
4105300;Céu Azul;4808;Cascavel;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;13;16871;;;2019
4106308;Corbélia;4808;Cascavel;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;68;88248;;;2019
4106555;Corumbataí do Sul;4303;Campo Mourão;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;20;25955;;;2019
4107736;Fernandes Pinheiro;706;Irati;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;21;27253;;;2019
4108304;Foz do Iguaçu;4808;Cascavel;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;3;3893;;;2019
4108601;Goioerê;4303;Campo Mourão;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;25;32444;;;2019
4108809;Guaíra;7700;Toledo;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;13;16871;;;2019
4109401;Guarapuava;9401;Guarapuava;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;60;77866;;;2019
4109757;Ibema;4808;Cascavel;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;57;73973;;;2019
4110102;Imbituva;706;Irati;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;18;23360;;;2019
4110201;Inácio Martins;706;Irati;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;12;15573;;;2019
4110508;Ipiranga;9905;Ponta Grossa;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;1;1298;;;2019
4110706;Irati;706;Irati;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;86;111608;;;2019
4110805;Iretama;4303;Campo Mourão;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;50;64889;;;2019
4111407;Ivaí;9905;Ponta Grossa;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;4;5191;;;2019
4112207;Janiópolis;4303;Campo Mourão;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;35;45422;;;2019
4112801;Joaquim Távora;1803;Jacarezinho;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;18;23360;;;2019
4113304;Laranjeiras do Sul;3304;Laranjeiras do Sul;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;30;38933;;;2019
4113452;Lindoeste;4808;Cascavel;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;7;9084;;;2019
4113734;Luiziana;4303;Campo Mourão;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;17;22062;;;2019
4113908;Mallet;706;Irati;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;20;25955;;;2019
4114005;Mamborê;4303;Campo Mourão;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;61;79164;;;2019
4114609;Marechal Cândido Rondon;7700;Toledo;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;5;6489;;;2019
4115606;Matelândia;4808;Cascavel;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;96;124586;;;2019
4115804;Medianeira;4808;Cascavel;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;10;12978;;;2019
4117305;Ortigueira;9905;Ponta Grossa;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;10;12978;;;2019
4117701;Palmeira;9905;Ponta Grossa;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;2;2596;;;2019
4117909;Palotina;7700;Toledo;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;26;33742;;;2019
4118808;Peabiru;4303;Campo Mourão;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;30;38933;;;2019
4119301;Pinhão;9401;Guarapuava;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;15;19467;;;2019
4119608;Pitanga;9608;Pitanga;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;10;12978;;;2019
4119905;Ponta Grossa;9905;Ponta Grossa;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;54;70080;;;2019
4120101;Porto Amazonas;9905;Ponta Grossa;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;18;23360;;;2019
4120606;Prudentópolis;9401;Guarapuava;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;18;23360;;;2019
4120655;Quarto Centenário;4303;Campo Mourão;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;25;32444;;;2019
4121257;Ramilândia;4808;Cascavel;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;5;6489;;;2019
4121505;Rebouças;706;Irati;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;15;19467;;;2019
4121752;Reserva do Iguaçu;9401;Guarapuava;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;10;12978;;;2019
4121802;Ribeirão Claro;1803;Jacarezinho;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;71;92142;;;2019
4122008;Rio Azul;706;Irati;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;82;106417;;;2019
4123501;Santa Helena;7700;Toledo;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;18;23360;;;2019
4123824;Santa Lúcia;4808;Cascavel;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;22;28551;;;2019
4124020;Santa Tereza do Oeste;4808;Cascavel;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;4;5191;;;2019
4124103;Santo Antônio da Platina;1803;Jacarezinho;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;21;27253;;;2019
4125100;São João do Triunfo;9905;Ponta Grossa;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;1;1298;;;2019
4125456;São José das Palmeiras;7700;Toledo;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;10;12978;;;2019
4125704;São Miguel do Iguaçu;4808;Cascavel;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;4;5191;;;2019
4125753;São Pedro do Iguaçu;7700;Toledo;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;8;10382;;;2019
4126355;Serranópolis do Iguaçu;4808;Cascavel;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;24;31146;;;2019
4127007;Teixeira Soares;706;Irati;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;167;216728;;;2019
4127205;Terra Boa;4303;Campo Mourão;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;5;6489;;;2019
4127700;Toledo;7700;Toledo;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;14;18169;;;2019
4127965;Turvo;9401;Guarapuava;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;40;51911;;;2019
4128104;Umuarama;8104;Umuarama;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;86;111608;;;2019
4128534;Ventania;9905;Ponta Grossa;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;9;11680;;;2019
4128559;Vera Cruz do Oeste;4808;Cascavel;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;0;42;54506;;;2019
4100103;Abatiá;6407;Cornélio Procópio;7080;OVINOS (PARA CORTE);D;KG;;0;117;31737;235;;2019
4100202;Adrianópolis;6902;Curitiba;7080;OVINOS (PARA CORTE);D;KG;;0;29;8741;130;;2019
4100301;Agudos do Sul;6902;Curitiba;7080;OVINOS (PARA CORTE);D;KG;;0;220;86200;1200;;2019
4100400;Almirante Tamandaré;6902;Curitiba;7080;OVINOS (PARA CORTE);D;KG;;0;135;44758;600;;2019
4100459;Altamira do Paraná;4303;Campo Mourão;7080;OVINOS (PARA CORTE);D;KG;;0;320;120560;320;;2019
4100509;Altônia;8104;Umuarama;7080;OVINOS (PARA CORTE);D;KG;;0;400;120560;600;;2019
4100608;Alto Paraná;8402;Paranavaí;7080;OVINOS (PARA CORTE);D;KG;;0;746;168633;3200;;2019
4100707;Alto Piquiri;8104;Umuarama;7080;OVINOS (PARA CORTE);D;KG;;0;500;150700;600;;2019
4100806;Alvorada do Sul;3700;Londrina;7080;OVINOS (PARA CORTE);D;KG;;0;93;25227;193;;2019
4100905;Amaporã;8402;Paranavaí;7080;OVINOS (PARA CORTE);D;KG;;0;225;50861;730;;2019
4101002;Ampére;8403;Francisco Beltrão;7080;OVINOS (PARA CORTE);D;KG;;0;1824;549754;1520;;2019
4101051;Anahy;4808;Cascavel;7080;OVINOS (PARA CORTE);D;KG;;0;650;176319;700;;2019
4101101;Andirá;6407;Cornélio Procópio;7080;OVINOS (PARA CORTE);D;KG;;0;107;29025;215;;2019
4101150;Ângulo;5200;Maringá;7080;OVINOS (PARA CORTE);D;KG;;0;130;33305;350;;2019
4101200;Antonina;8204;Paranaguá;7080;OVINOS (PARA CORTE);D;KG;;0;33;8952;168;;2019
4101309;Antônio Olinto;8203;União da Vitória;7080;OVINOS (PARA CORTE);D;KG;;0;1000;271260;2000;;2019
4101408;Apucarana;1408;Apucarana;7080;OVINOS (PARA CORTE);D;KG;;0;340;76857;852;;2019
4101507;Arapongas;1408;Apucarana;7080;OVINOS (PARA CORTE);D;KG;;0;570;128849;1880;;2019
4101606;Arapoti;9905;Ponta Grossa;7080;OVINOS (PARA CORTE);D;KG;;0;200;60280;2160;;2019
4101655;Arapuã;1506;Ivaiporã;7080;OVINOS (PARA CORTE);D;KG;;0;300;113025;550;;2019
4101705;Araruna;4303;Campo Mourão;7080;OVINOS (PARA CORTE);D;KG;;0;1560;587730;1560;;2019
4101804;Araucária;6902;Curitiba;7080;OVINOS (PARA CORTE);D;KG;;0;818;271200;3700;;2019
4101853;Ariranha do Ivaí;1506;Ivaiporã;7080;OVINOS (PARA CORTE);D;KG;;0;250;75350;660;;2019
4101903;Assaí;6407;Cornélio Procópio;7080;OVINOS (PARA CORTE);D;KG;;0;131;35535;262;;2019
4102000;Assis Chateaubriand;7700;Toledo;7080;OVINOS (PARA CORTE);D;KG;;0;150;44080;300;;2019
4102109;Astorga;5200;Maringá;7080;OVINOS (PARA CORTE);D;KG;;0;480;130205;900;;2019
4102208;Atalaia;5200;Maringá;7080;OVINOS (PARA CORTE);D;KG;;0;105;28482;210;;2019
4102307;Balsa Nova;6902;Curitiba;7080;OVINOS (PARA CORTE);D;KG;;0;1240;429796;5600;;2019
4102406;Bandeirantes;6407;Cornélio Procópio;7080;OVINOS (PARA CORTE);D;KG;;0;545;164263;1091;;2019
