city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2;year
4119707;Planaltina do Paraná;8402;Paranavaí;2391;RABANETE;B;TON;0;0;;215;;0;2017
4119707;Planaltina do Paraná;8402;Paranavaí;2390;REPOLHO;B;TON;0;1;;173;;1;2017
4119707;Planaltina do Paraná;8402;Paranavaí;70;RUCULA;B;TON;0;1;;4122;;1;2017
4119707;Planaltina do Paraná;8402;Paranavaí;2420;SALSA (SALSINHA);B;TON;0;0;;1344;;0;2017
4119707;Planaltina do Paraná;8402;Paranavaí;2419;SALSAO;B;TON;0;0;;131;;0;2017
4119707;Planaltina do Paraná;8402;Paranavaí;3518;SILAGEM DE MILHO E/OU SORGO;D;TON;40;1400;;187446;;1400;2017
4119707;Planaltina do Paraná;8402;Paranavaí;302;SOJA SAFRA NORMAL;A;TON;435;1305;;1334584;;1305;2017
4119707;Planaltina do Paraná;8402;Paranavaí;7096;SUINOS-RACA  (PARA ABATE);D;KG;;1900;980;131712;1900;;2017
4119707;Planaltina do Paraná;8402;Paranavaí;2459;TOMATE CEREJA;B;TON;1;1;;3120;;1;2017
4119707;Planaltina do Paraná;8402;Paranavaí;7019;TOUROS;D;CAB;;;140;444349;0;;2017
4119707;Planaltina do Paraná;8402;Paranavaí;7025;VACA (PARA CORTE);D;KG;;;4373;7870657;0;;2017
4119707;Planaltina do Paraná;8402;Paranavaí;7024;VACA (PARA CRIA);D;CAB;;;661;1313625;0;;2017
4119806;Planalto;8403;Francisco Beltrão;1502;ABACATE;C;TON;2;60;;101370;;60;2017
4119806;Planalto;8403;Francisco Beltrão;1501;ABACAXI;C;TON;2;30;;37800;;30;2017
4119806;Planalto;8403;Francisco Beltrão;2002;ABOBORA (seca/madura);B;TON;13;325;;230750;;325;2017
4119806;Planalto;8403;Francisco Beltrão;2012;ABOBORA-TETSUKABUTO (KABOTIA);B;TON;1;20;;11200;;20;2017
4119806;Planalto;8403;Francisco Beltrão;2016;ABOBRINHA VERDE;B;TON;2;40;;47200;;40;2017
4119806;Planalto;8403;Francisco Beltrão;2006;AGRIAO AQUATICO;B;TON;1;12;;22080;;12;2017
4119806;Planalto;8403;Francisco Beltrão;2001;ALFACE;B;TON;10;190;;210478;;190;2017
4119806;Planalto;8403;Francisco Beltrão;2004;ALHO;B;TON;1;4;;27123;;4;2017
4119806;Planalto;8403;Francisco Beltrão;2009;ALMEIRAO;B;TON;1;20;;51200;;20;2017
4119806;Planalto;8403;Francisco Beltrão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;9;18;;30132;;18;2017
4119806;Planalto;8403;Francisco Beltrão;14;ARROZ SEQUEIRO;A;TON;1;2;;1831;;2;2017
4119806;Planalto;8403;Francisco Beltrão;3523;AVEIA BRANCA;A;TON;50;60;;13730;;60;2017
4119806;Planalto;8403;Francisco Beltrão;3521;AVEIA PRETA (GRAO);A;TON;250;250;;152500;;250;2017
4119806;Planalto;8403;Francisco Beltrão;7516;BAGRE;D;KG;;;1500;8730;;0;2017
4119806;Planalto;8403;Francisco Beltrão;1520;BANANA;C;TON;10;265;;194656;;265;2017
4119806;Planalto;8403;Francisco Beltrão;2061;BATATA DAS AGUAS;B;TON;2;30;;13602;;30;2017
4119806;Planalto;8403;Francisco Beltrão;2044;BATATA DOCE;B;TON;35;980;;1185800;;980;2017
4119806;Planalto;8403;Francisco Beltrão;2043;BETERRABA;B;TON;2;40;;30104;;40;2017
4119806;Planalto;8403;Francisco Beltrão;7016;BEZERRAS;D;CAB;;;801;732683;0;;2017
4119806;Planalto;8403;Francisco Beltrão;7015;BEZERROS;D;CAB;;;1245;1337167;0;;2017
4119806;Planalto;8403;Francisco Beltrão;7010;BOVINOS (BOI GORDO);D;KG;;32949;2082;4641299;32949;;2017
4119806;Planalto;8403;Francisco Beltrão;2041;BROCOLOS;B;TON;1;12;;17640;;12;2017
4119806;Planalto;8403;Francisco Beltrão;7020;BUBALINOS (PARA CORTE);D;KG;;26;33;81279;26;;2017
4119806;Planalto;8403;Francisco Beltrão;7310;CAMA DE AVIARIO;D;TON;;2320;;208081;;2320;2017
4119806;Planalto;8403;Francisco Beltrão;41;CANA-DE-ACUCAR;A;TON;10;600;;40506;;600;2017
4119806;Planalto;8403;Francisco Beltrão;3505;CAPINEIRAS (forragem verde p/alimentação animal);D;TON;300;28500;;1646445;;28500;2017
4119806;Planalto;8403;Francisco Beltrão;7040;CAPRINOS (PARA CORTE);D;KG;;420;350;85050;420;;2017
4119806;Planalto;8403;Francisco Beltrão;1556;CAQUI;C;TON;2;29;;62901;;29;2017
4119806;Planalto;8403;Francisco Beltrão;7517;CARPA;D;KG;;;41500;246510;;0;2017
4119806;Planalto;8403;Francisco Beltrão;2090;CEBOLA;B;TON;2;22;;17402;;22;2017
4119806;Planalto;8403;Francisco Beltrão;2091;CEBOLINHA (cheiro verde);B;TON;1;11;;50270;;11;2017
4119806;Planalto;8403;Francisco Beltrão;2088;CENOURA;B;TON;2;60;;54678;;60;2017
4119806;Planalto;8403;Francisco Beltrão;7318;CERA DE ABELHA;D;KG;;120;;3595;;120;2017
4119806;Planalto;8403;Francisco Beltrão;120;CHIA;A;TON;24;17;;286110;;17;2017
4119806;Planalto;8403;Francisco Beltrão;2086;CHUCHU;B;TON;1;40;;33546;;40;2017
4119806;Planalto;8403;Francisco Beltrão;7145;CODORNA MATRIZ (DESCARTE);D;KG;;1500;1100;1575;1500;;2017
4119806;Planalto;8403;Francisco Beltrão;7304;COELHO (PARA CORTE);D;KG;;260;380;7319;260;;2017
4119806;Planalto;8403;Francisco Beltrão;2080;COUVE;B;TON;1;15;;28050;;15;2017
4119806;Planalto;8403;Francisco Beltrão;2081;COUVE-FLOR;B;TON;4;50;;212500;;50;2017
4119806;Planalto;8403;Francisco Beltrão;7455;EQUINOS (PARA CORTE);D;KG;;210;15;2550;210;;2017
4119806;Planalto;8403;Francisco Beltrão;80;ERVA-MATE (em folha);E;TON;25;310;;284521;;310;2017
4119806;Planalto;8403;Francisco Beltrão;2110;ERVILHA;B;TON;1;4;;27800;;4;2017
4119806;Planalto;8403;Francisco Beltrão;7312;ESTERCO DE POEDEIRA;D;TON;;910;;112713;;910;2017
4119806;Planalto;8403;Francisco Beltrão;7316;ESTERCO DE SUINOS/BOVINOS;D;TON;;13970;;856920;;13970;2017
4119806;Planalto;8403;Francisco Beltrão;93;FEIJAO SAFRA DA SECA;A;TON;200;340;;772762;;340;2017
4119806;Planalto;8403;Francisco Beltrão;92;FEIJAO SAFRA DAS AGUAS;A;TON;120;228;;481347;;228;2017
4119806;Planalto;8403;Francisco Beltrão;3517;FENO OUTROS;D;TON;45;135;;61584;;135;2017
4119806;Planalto;8403;Francisco Beltrão;1690;FIGO;C;TON;2;20;;149800;;20;2017
4119806;Planalto;8403;Francisco Beltrão;7177;FRANGO DE CORTE (AVES DE CORTE);D;KG;;226200;1809500;11839016;226200;;2017
4119806;Planalto;8403;Francisco Beltrão;91;FUMO;A;TON;114;286;;2335552;;286;2017
4119806;Planalto;8403;Francisco Beltrão;7119;GALINHA / FRANGO SEMI-CAIPIRA;D;KG;;28500;74200;1942556;28500;;2017
4119806;Planalto;8403;Francisco Beltrão;7181;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);D;KG;;51000;56800;1518264;51000;;2017
4119806;Planalto;8403;Francisco Beltrão;7117;GALINHA RECRIA;D;CAB;;;170000;3342200;0;;2017
4119806;Planalto;8403;Francisco Beltrão;7098;GALINHA REPRODUTORA DESCARTE (PESO VIVO);D;KG;;62850;47200;280840;62850;;2017
4119806;Planalto;8403;Francisco Beltrão;7017;GARROTES;D;CAB;;;1214;1938442;0;;2017
4119806;Planalto;8403;Francisco Beltrão;3001;GRAMADO;F;M2;;3000;;11910;;3000;2017
4119806;Planalto;8403;Francisco Beltrão;7314;HUMUS;D;KG;;8000;;5440;;8000;2017
4119806;Planalto;8403;Francisco Beltrão;1780;JABUTICABA;C;TON;1;10;;19500;;10;2017
4119806;Planalto;8403;Francisco Beltrão;7083;LA;D;KG;;10;;25;;10;2017
4119806;Planalto;8403;Francisco Beltrão;1561;LARANJA;C;TON;17;425;;236882;;425;2017
4119806;Planalto;8403;Francisco Beltrão;7014;LEITE;D;MLT;;42350;;51243500;;42350;2017
4119806;Planalto;8403;Francisco Beltrão;1562;LIMAO;C;TON;2;40;;64000;;40;2017
4119806;Planalto;8403;Francisco Beltrão;5260;MADEIRAS - EM TORA P/OUTRAS FINALIDADES;E;M3;;800;;22104;;800;2017
4119806;Planalto;8403;Francisco Beltrão;520;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;E;M3;500;7100;;665341;;7100;2017
4119806;Planalto;8403;Francisco Beltrão;602;MADEIRAS - EM TORA P/SERRARIA - PINHEIRO DO PARANA;E;M3;;25;;6177;;25;2017
4119806;Planalto;8403;Francisco Beltrão;5275;MADEIRAS - EM TORA P/SERRARIA - PINUS;E;M3;80;600;;52164;;600;2017
4119806;Planalto;8403;Francisco Beltrão;5220;MADEIRAS - LENHA;E;M3;;37000;;1054870;;37000;2017
4119806;Planalto;8403;Francisco Beltrão;1802;MAMAO;C;TON;1;18;;19980;;18;2017
4119806;Planalto;8403;Francisco Beltrão;203;MANDIOCA CONSUMO (HUMANO);A;TON;165;3713;;3229875;;3713;2017
4119806;Planalto;8403;Francisco Beltrão;201;MANDIOCA INDUSTRIA;A;TON;135;3038;;1664672;;3038;2017
4119806;Planalto;8403;Francisco Beltrão;1800;MANGA;C;TON;6;120;;192312;;120;2017
4119806;Planalto;8403;Francisco Beltrão;7200;MEL;D;KG;;13000;;200590;;13000;2017
4119806;Planalto;8403;Francisco Beltrão;1807;MELANCIA;C;TON;15;450;;315000;;450;2017
4119806;Planalto;8403;Francisco Beltrão;1806;MELAO;C;TON;8;65;;126100;;65;2017
4119806;Planalto;8403;Francisco Beltrão;199;MILHO SAFRA NORMAL;A;TON;300;2940;;1055460;;2940;2017
4119806;Planalto;8403;Francisco Beltrão;198;MILHO SAFRINHA;A;TON;3700;17390;;6376391;;17390;2017
4119806;Planalto;8403;Francisco Beltrão;3853;MILHO VERDE (espiga);B;UNI;5;300000;;105000;;300000;2017
4119806;Planalto;8403;Francisco Beltrão;197;MILHO-PIPOCA;A;TON;4;12;;10344;;12;2017
4119806;Planalto;8403;Francisco Beltrão;2300;MORANGA;B;TON;5;100;;58000;;100;2017
4119806;Planalto;8403;Francisco Beltrão;1805;MORANGO (moranguinho);C;TON;3;30;;202776;;30;2017
4119806;Planalto;8403;Francisco Beltrão;4206;MUDA DE ARVORES PARA ARBORIZACAO;F;UNI;;9000;;190530;;9000;2017
4119806;Planalto;8403;Francisco Beltrão;4620;MUDAS DE ESSENCIAS FLORESTAIS NATIVAS;E;UNI;;2000;;1880;;2000;2017
4119806;Planalto;8403;Francisco Beltrão;7018;NOVILHAS;D;CAB;;;3170;4752749;0;;2017
4119806;Planalto;8403;Francisco Beltrão;7080;OVINOS (PARA CORTE);D;KG;;470;430;130290;470;;2017
4119806;Planalto;8403;Francisco Beltrão;7106;OVOS DE CODORNA (PARA CONSUMO);D;DZ;;11250;;8438;;11250;2017
4119806;Planalto;8403;Francisco Beltrão;7109;OVOS DE GALINHA (FECUNDADO);D;DZ;;1382570;;9816247;;1382570;2017
4119806;Planalto;8403;Francisco Beltrão;7105;OVOS DE GALINHA (PARA CONSUMO);D;DZ;;252000;;624960;;252000;2017
4119806;Planalto;8403;Francisco Beltrão;7518;PACU;D;KG;;;7000;45570;;0;2017
4119806;Planalto;8403;Francisco Beltrão;750;PALMITO;E;KG;;1200;;4368;;1200;2017
4119806;Planalto;8403;Francisco Beltrão;3500;PASTAGENS E FORRAGENS;D;HA;9100;;;;0;;2017
4119806;Planalto;8403;Francisco Beltrão;2353;PEPINO;B;TON;3;60;;69424;;60;2017
4119806;Planalto;8403;Francisco Beltrão;1861;PERA;C;TON;1;13;;28600;;13;2017
4119806;Planalto;8403;Francisco Beltrão;7520;PESCADO DE AGUA DOCE (DE CAPTURA);D;KG;;;2000;14380;;0;2017
4119806;Planalto;8403;Francisco Beltrão;1860;PESSEGO;C;TON;3;35;;93450;;35;2017
4119806;Planalto;8403;Francisco Beltrão;2350;PIMENTAO;B;TON;1;10;;13769;;10;2017
4119806;Planalto;8403;Francisco Beltrão;1862;PINHAO;E;KG;;80;;200;;80;2017
4119806;Planalto;8403;Francisco Beltrão;2391;RABANETE;B;TON;1;12;;25800;;12;2017
4119806;Planalto;8403;Francisco Beltrão;2390;REPOLHO;B;TON;8;320;;110973;;320;2017
4119806;Planalto;8403;Francisco Beltrão;70;RUCULA;B;TON;1;15;;77287;;15;2017
4119806;Planalto;8403;Francisco Beltrão;2420;SALSA (SALSINHA);B;TON;1;12;;53760;;12;2017
4119806;Planalto;8403;Francisco Beltrão;4090;SEMENTE DE SOJA;A;TON;;62;;3300;;62;2017
4119806;Planalto;8403;Francisco Beltrão;4095;SEMENTE DE TRIGO;A;TON;;545;;30765;;545;2017
4119806;Planalto;8403;Francisco Beltrão;3518;SILAGEM DE MILHO E/OU SORGO;D;TON;1700;64400;;8622516;;64400;2017
4119806;Planalto;8403;Francisco Beltrão;302;SOJA SAFRA NORMAL;A;TON;13900;47955;;49042140;;47955;2017
4119806;Planalto;8403;Francisco Beltrão;7330;SUINOS - LEITOES P/ CORTE;D;KG;;;6368;1079376;0;;2017
4119806;Planalto;8403;Francisco Beltrão;7091;SUINOS < 2 MESES (leitao p/recria);D;UNI;;;4680;530618;0;;2017
4119806;Planalto;8403;Francisco Beltrão;7096;SUINOS-RACA  (PARA ABATE);D;KG;;6404;9452;5504845;6404;;2017
4119806;Planalto;8403;Francisco Beltrão;1563;TANGERINA PONKAN;C;TON;13;260;;231400;;260;2017
4119806;Planalto;8403;Francisco Beltrão;7519;TILAPIA;D;KG;;;108000;514080;;0;2017
4119806;Planalto;8403;Francisco Beltrão;2456;TOMATE SAFRAO;B;TON;4;200;;435652;;200;2017
4119806;Planalto;8403;Francisco Beltrão;7019;TOUROS;D;CAB;;;5;15870;0;;2017
4119806;Planalto;8403;Francisco Beltrão;7507;TRAIRA;D;KG;;;500;3595;;0;2017
4119806;Planalto;8403;Francisco Beltrão;330;TRIGO;A;TON;6000;9000;;5080500;;9000;2017
4119806;Planalto;8403;Francisco Beltrão;1922;UVA VINIFERA;C;TON;25;375;;914063;;375;2017
4119806;Planalto;8403;Francisco Beltrão;7025;VACA (PARA CORTE);D;KG;;;1373;2564860;0;;2017
4119806;Planalto;8403;Francisco Beltrão;7024;VACA (PARA CRIA);D;CAB;;;718;1426903;0;;2017
4119806;Planalto;8403;Francisco Beltrão;3854;VASSOURA (SECA C/SEMENTE);A;TON;5;18;;78660;;18;2017
4119905;Ponta Grossa;9905;Ponta Grossa;2012;ABOBORA-TETSUKABUTO (KABOTIA);B;TON;18;450;;252000;;450;2017
4119905;Ponta Grossa;9905;Ponta Grossa;2016;ABOBRINHA VERDE;B;TON;25;400;;472000;;400;2017
4119905;Ponta Grossa;9905;Ponta Grossa;2006;AGRIAO AQUATICO;B;TON;8;160;;294400;;160;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7501;ALEVINOS;D;MIL;;;400;61940;;0;2017
4119905;Ponta Grossa;9905;Ponta Grossa;2001;ALFACE;B;TON;80;1600;;1772448;;1600;2017
4119905;Ponta Grossa;9905;Ponta Grossa;2004;ALHO;B;TON;2;5;;33904;;5;2017
4119905;Ponta Grossa;9905;Ponta Grossa;1508;AMORA (fruto);C;TON;40;100;;1250000;;100;2017
4119905;Ponta Grossa;9905;Ponta Grossa;14;ARROZ SEQUEIRO;A;TON;6;11;;10437;;11;2017
4119905;Ponta Grossa;9905;Ponta Grossa;3523;AVEIA BRANCA;A;TON;2200;4840;;1107537;;4840;2017
4119905;Ponta Grossa;9905;Ponta Grossa;3521;AVEIA PRETA (GRAO);A;TON;3600;4320;;2635200;;4320;2017
4119905;Ponta Grossa;9905;Ponta Grossa;2060;BATATA DA SECA;B;TON;120;2520;;1919736;;2520;2017
4119905;Ponta Grossa;9905;Ponta Grossa;2061;BATATA DAS AGUAS;B;TON;215;7525;;3411835;;7525;2017
4119905;Ponta Grossa;9905;Ponta Grossa;2042;BERINJELA;B;TON;10;250;;162500;;250;2017
4119905;Ponta Grossa;9905;Ponta Grossa;2043;BETERRABA;B;TON;15;465;;349964;;465;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7016;BEZERRAS;D;CAB;;;1277;1168085;0;;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7015;BEZERROS;D;CAB;;;2821;3029839;0;;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7010;BOVINOS (BOI GORDO);D;KG;;27394;3992;9157648;27394;;2017
4119905;Ponta Grossa;9905;Ponta Grossa;2041;BROCOLOS;B;TON;25;450;;661500;;450;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7020;BUBALINOS (PARA CORTE);D;KG;;211;117;230537;211;;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7310;CAMA DE AVIARIO;D;TON;;3470;;311224;;3470;2017
4119905;Ponta Grossa;9905;Ponta Grossa;50;CANOLA;A;TON;120;144;;154488;;144;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7043;CAPRINOS - FEMEAS P/ REPRODUCAO;D;CAB;;;85;69179;0;;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7040;CAPRINOS (PARA CORTE);D;KG;;2000;165;34749;2000;;2017
4119905;Ponta Grossa;9905;Ponta Grossa;1556;CAQUI;C;TON;5;40;;86760;;40;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7517;CARPA;D;KG;;;15000;89100;;0;2017
4119905;Ponta Grossa;9905;Ponta Grossa;2090;CEBOLA;B;TON;13;234;;185094;;234;2017
4119905;Ponta Grossa;9905;Ponta Grossa;2091;CEBOLINHA (cheiro verde);B;TON;2;8;;34275;;8;2017
4119905;Ponta Grossa;9905;Ponta Grossa;2088;CENOURA;B;TON;50;1250;;1139125;;1250;2017
4119905;Ponta Grossa;9905;Ponta Grossa;44;CENTEIO;A;TON;50;80;;69040;;80;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7318;CERA DE ABELHA;D;KG;;1000;;29960;;1000;2017
4119905;Ponta Grossa;9905;Ponta Grossa;43;CEVADA;A;TON;1889;5856;;3948809;;5856;2017
4119905;Ponta Grossa;9905;Ponta Grossa;2080;COUVE;B;TON;20;500;;935000;;500;2017
4119905;Ponta Grossa;9905;Ponta Grossa;2092;COUVE CHINESA;B;TON;15;450;;373500;;450;2017
4119905;Ponta Grossa;9905;Ponta Grossa;2081;COUVE-FLOR;B;TON;18;270;;1147500;;270;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7455;EQUINOS (PARA CORTE);D;KG;;3500;;;3500;;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7052;EQUINOS > 1 ANO (PARA TRABALHO);D;UNI;;;1272;2024846;0;;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7054;EQUINOS DE RACA (EQUITACAO, LAZER,ETC);D;CAB;;;2206;14113106;0;;2017
4119905;Ponta Grossa;9905;Ponta Grossa;80;ERVA-MATE (em folha);E;TON;;411;;377220;;411;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7312;ESTERCO DE POEDEIRA;D;TON;;1060;;131292;;1060;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7316;ESTERCO DE SUINOS/BOVINOS;D;TON;;46710;;2865191;;46710;2017
4119905;Ponta Grossa;9905;Ponta Grossa;93;FEIJAO SAFRA DA SECA;A;TON;3500;7000;;15909810;;7000;2017
4119905;Ponta Grossa;9905;Ponta Grossa;92;FEIJAO SAFRA DAS AGUAS;A;TON;3100;6510;;13743717;;6510;2017
4119905;Ponta Grossa;9905;Ponta Grossa;3517;FENO OUTROS;D;TON;160;1100;;501798;;1100;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7177;FRANGO DE CORTE (AVES DE CORTE);D;KG;;380832;3046659;14459444;380832;;2017
4119905;Ponta Grossa;9905;Ponta Grossa;91;FUMO;A;TON;7;18;;148553;;18;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7181;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);D;KG;;10000;15000;334125;10000;;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7098;GALINHA REPRODUTORA DESCARTE (PESO VIVO);D;KG;;73118;64344;306277;73118;;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7017;GARROTES;D;CAB;;;2677;4274473;0;;2017
4119905;Ponta Grossa;9905;Ponta Grossa;3001;GRAMADO;F;M2;;200000;;794000;;200000;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7083;LA;D;KG;;5000;;12500;;5000;2017
4119905;Ponta Grossa;9905;Ponta Grossa;1561;LARANJA;C;TON;25;150;;83606;;150;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7014;LEITE;D;MLT;;15000;;18150000;;15000;2017
4119905;Ponta Grossa;9905;Ponta Grossa;5265;MADEIRAS - EM TORA P/LAMINADORA - PINUS;E;M3;;3660;;421410;;3660;2017
4119905;Ponta Grossa;9905;Ponta Grossa;5250;MADEIRAS - EM TORA P/PAPEL E CELULOSE;E;M3;;156266;;7974264;;156266;2017
4119905;Ponta Grossa;9905;Ponta Grossa;520;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;E;M3;8200;;;;;0;2017
4119905;Ponta Grossa;9905;Ponta Grossa;5275;MADEIRAS - EM TORA P/SERRARIA - PINUS;E;M3;14769;44316;;3852833;;44316;2017
4119905;Ponta Grossa;9905;Ponta Grossa;5220;MADEIRAS - LENHA;E;M3;;76000;;2166760;;76000;2017
4119905;Ponta Grossa;9905;Ponta Grossa;203;MANDIOCA CONSUMO (HUMANO);A;TON;60;900;;783000;;900;2017
4119905;Ponta Grossa;9905;Ponta Grossa;201;MANDIOCA INDUSTRIA;A;TON;40;600;;328824;;600;2017
4119905;Ponta Grossa;9905;Ponta Grossa;1803;MARACUJA;C;TON;2;30;;71100;;30;2017
4119905;Ponta Grossa;9905;Ponta Grossa;3400;MATA NATIVA;E;HA;17517;;;;;0;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7200;MEL;D;KG;;10000;;154300;;10000;2017
4119905;Ponta Grossa;9905;Ponta Grossa;1807;MELANCIA;C;TON;5;60;;42000;;60;2017
4119905;Ponta Grossa;9905;Ponta Grossa;199;MILHO SAFRA NORMAL;A;TON;6820;71610;;25707990;;71610;2017
4119905;Ponta Grossa;9905;Ponta Grossa;198;MILHO SAFRINHA;A;TON;1000;6000;;2200020;;6000;2017
4119905;Ponta Grossa;9905;Ponta Grossa;1805;MORANGO (moranguinho);C;TON;35;700;;4731440;;700;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7070;MUARES;D;CAB;;;59;130137;0;;2017
4119905;Ponta Grossa;9905;Ponta Grossa;4130;MUDAS DE EUCALIPTO;E;UNI;;500000;;175000;;500000;2017
4119905;Ponta Grossa;9905;Ponta Grossa;4133;MUDAS DE PINUS;E;UNI;;300000;;105000;;300000;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7018;NOVILHAS;D;CAB;;;2828;4239992;0;;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7350;OVINOS - FEMEAS P/ REPRODUCAO;D;CAB;;;203;134313;0;;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7352;OVINOS - MACHOS P/ REPRODUCAO;D;CAB;;;158;231762;0;;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7080;OVINOS (PARA CORTE);D;KG;;19000;1150;348450;19000;;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7081;OVINOS < 6 MESES;D;KG;;;1700;421668;0;;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7109;OVOS DE GALINHA (FECUNDADO);D;DZ;;1340511;;9517628;;1340511;2017
4119905;Ponta Grossa;9905;Ponta Grossa;3500;PASTAGENS E FORRAGENS;D;HA;17200;;;;0;;2017
4119905;Ponta Grossa;9905;Ponta Grossa;2353;PEPINO;B;TON;16;320;;370259;;320;2017
4119905;Ponta Grossa;9905;Ponta Grossa;1860;PESSEGO;C;TON;35;700;;1869000;;700;2017
4119905;Ponta Grossa;9905;Ponta Grossa;2350;PIMENTAO;B;TON;15;300;;413076;;300;2017
4119905;Ponta Grossa;9905;Ponta Grossa;1862;PINHAO;E;KG;;5000;;12500;;5000;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7320;PROPOLIS;D;KG;;1000;;60650;;1000;2017
4119905;Ponta Grossa;9905;Ponta Grossa;2391;RABANETE;B;TON;6;60;;129000;;60;2017
4119905;Ponta Grossa;9905;Ponta Grossa;2390;REPOLHO;B;TON;50;1900;;658901;;1900;2017
4119905;Ponta Grossa;9905;Ponta Grossa;4100;SEMENTE DE AVEIA BRANCA;A;TON;;13;;238;;13;2017
4119905;Ponta Grossa;9905;Ponta Grossa;4641;SEMENTE DE AVEIA PRETA;A;TON;;170;;1873;;170;2017
4119905;Ponta Grossa;9905;Ponta Grossa;4059;SEMENTE DE CEVADA;A;TON;;430;;34796;;430;2017
4119905;Ponta Grossa;9905;Ponta Grossa;4066;SEMENTE DE FEIJAO;A;TON;;32;;7671;;32;2017
4119905;Ponta Grossa;9905;Ponta Grossa;4090;SEMENTE DE SOJA;A;TON;;10300;;548269;;10300;2017
4119905;Ponta Grossa;9905;Ponta Grossa;4095;SEMENTE DE TRIGO;A;TON;;1900;;107255;;1900;2017
4119905;Ponta Grossa;9905;Ponta Grossa;3518;SILAGEM DE MILHO E/OU SORGO;D;TON;1380;69000;;9238410;;69000;2017
4119905;Ponta Grossa;9905;Ponta Grossa;3509;SILAGEM OUTRAS (SECA);D;TON;1500;12000;;1718160;;12000;2017
4119905;Ponta Grossa;9905;Ponta Grossa;302;SOJA SAFRA NORMAL;A;TON;65680;262720;;268675862;;262720;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7088;SUINO FEMEA P/ REPRODUCAO;D;CAB;;;1964;1321968;0;;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7089;SUINO MACHO P/ REPRODUCAO;D;CAB;;;1314;3992090;0;;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7330;SUINOS - LEITOES P/ CORTE;D;KG;;;1200;162720;0;;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7091;SUINOS < 2 MESES (leitao p/recria);D;UNI;;;47676;5405505;0;;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7096;SUINOS-RACA  (PARA ABATE);D;KG;;29619;40488;19045555;29619;;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7519;TILAPIA;D;KG;;;30000;142800;;0;2017
4119905;Ponta Grossa;9905;Ponta Grossa;2457;TOMATE RISCO;B;TON;50;3000;;4552170;;3000;2017
4119905;Ponta Grossa;9905;Ponta Grossa;2456;TOMATE SAFRAO;B;TON;50;3500;;7623910;;3500;2017
4119905;Ponta Grossa;9905;Ponta Grossa;5255;TORA P/ PROCESSO;E;M3;;245016;;12434562;;245016;2017
4119905;Ponta Grossa;9905;Ponta Grossa;7019;TOUROS;D;CAB;;;57;180913;0;;2017
4119905;Ponta Grossa;9905;Ponta Grossa;330;TRIGO;A;TON;8000;24800;;13999600;;24800;2017
4119905;Ponta Grossa;9905;Ponta Grossa;310;TRIGO MOURISCO;A;TON;130;163;;103404;;163;2017
4119905;Ponta Grossa;9905;Ponta Grossa;340;TRITICALE;A;TON;650;1755;;784187;;1755;2017
4119905;Ponta Grossa;9905;Ponta Grossa;1921;UVA DE MESA;C;TON;12;96;;419520;;96;2017
4119905;Ponta Grossa;9905;Ponta Grossa;1922;UVA VINIFERA;C;TON;5;40;;97500;;40;2017
