city;nr;variable;standard;area;production;slaughter;gpv
TIBAGI;Ponta Grossa;LARANJA;TON;2;58;;32.327,46
TIBAGI;Ponta Grossa;LEITE;MLT;;12150;;14.701.500,00
TIBAGI;Ponta Grossa;MACA;TON;5;150;;330.660,00
TIBAGI;Ponta Grossa;MADEIRAS - EM TORA P/PAPEL E CELULOSE;M3;;1411051,25;;72.005.945,29
TIBAGI;Ponta Grossa;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;20000;;;                      -  
TIBAGI;Ponta Grossa;MADEIRAS - EM TORA P/SERRARIA - PINUS;M3;13000;1500;;130.410,00
TIBAGI;Ponta Grossa;MADEIRAS - LENHA;M3;;45842,69;;1.306.975,09
TIBAGI;Ponta Grossa;MANDIOCA CONSUMO (HUMANO);TON;24;360;;313.200,00
TIBAGI;Ponta Grossa;MANDIOCA INDUSTRIA;TON;16;240;;131.529,60
TIBAGI;Ponta Grossa;MATA NATIVA;HA;41881;;;                      -  
TIBAGI;Ponta Grossa;MEL;KG;;55000;;848.650,00
TIBAGI;Ponta Grossa;MELANCIA;TON;260;9500;;6.650.000,00
TIBAGI;Ponta Grossa;MILHO SAFRA NORMAL;TON;18000;198000;;71.082.000,00
TIBAGI;Ponta Grossa;MILHO SAFRINHA;TON;6000;39000;;14.300.130,00
TIBAGI;Ponta Grossa;MUARES;CAB;;;35;77.200,20
TIBAGI;Ponta Grossa;MUDAS DE EUCALIPTO;UNI;;340000;;119.000,00
TIBAGI;Ponta Grossa;MUDAS DE PINUS;UNI;;220000;;77.000,00
TIBAGI;Ponta Grossa;NOVILHAS;CAB;;;4086;6.126.098,94
TIBAGI;Ponta Grossa;OVINOS - FEMEAS P/ REPRODUCAO;CAB;;;4;2.646,56
TIBAGI;Ponta Grossa;OVINOS (PARA CORTE);KG;;6825;1000;303.000,00
TIBAGI;Ponta Grossa;OVINOS < 6 MESES;KG;;;1500;372.060,00
TIBAGI;Ponta Grossa;OVOS DE GALINHA (FECUNDADO);DZ;;422032;;2.996.427,20
TIBAGI;Ponta Grossa;PASTAGENS E FORRAGENS;HA;6760;;;                      -  
TIBAGI;Ponta Grossa;PEPINO;TON;1;20;;23.141,20
TIBAGI;Ponta Grossa;PESSEGO;TON;15;450;;1.201.500,00
TIBAGI;Ponta Grossa;PIMENTAO;TON;5;75;;103.269,00
TIBAGI;Ponta Grossa;PINHAO;KG;;1800;;4.500,00
TIBAGI;Ponta Grossa;PROPOLIS;KG;;500;;30.325,00
TIBAGI;Ponta Grossa;REPOLHO;TON;8;200;;69.358,00
TIBAGI;Ponta Grossa;SEMENTE DE AVEIA BRANCA;TON;;175;;3.204,25
TIBAGI;Ponta Grossa;SEMENTE DE AVEIA PRETA;TON;;340;;3.746,80
TIBAGI;Ponta Grossa;SEMENTE DE CEVADA;TON;;80;;6.473,60
TIBAGI;Ponta Grossa;SEMENTE DE FEIJAO;TON;;150;;35.956,50
TIBAGI;Ponta Grossa;SEMENTE DE SOJA;TON;;43780;;2.330.409,40
TIBAGI;Ponta Grossa;SEMENTE DE TRIGO;TON;;9700;;547.565,00
TIBAGI;Ponta Grossa;SILAGEM DE MILHO E/OU SORGO;TON;490;24540;;3.285.660,60
TIBAGI;Ponta Grossa;SILAGEM OUTRAS (SECA);TON;625;5000;;715.900,00
TIBAGI;Ponta Grossa;SOJA SAFRA NORMAL;TON;107000;438700;;448.645.329,00
TIBAGI;Ponta Grossa;SUINOS - LEITOES P/ CORTE;KG;;;800;108.480,00
TIBAGI;Ponta Grossa;SUINOS < 2 MESES (leitao p/recria);UNI;;;47958;5.437.478,04
TIBAGI;Ponta Grossa;SUINOS-RACA (para abate);KG;;67688;129528;60.929.971,20
TIBAGI;Ponta Grossa;TANGERINA PONKAN;TON;3;24;;21.360,00
TIBAGI;Ponta Grossa;TILAPIA;KG;;;9000;42.840,00
TIBAGI;Ponta Grossa;TOMATE RISCO;TON;50;3000;;4.552.170,00
TIBAGI;Ponta Grossa;TOMATE SAFRAO;TON;50;3500;;7.623.910,00
TIBAGI;Ponta Grossa;TORA P/ PROCESSO;M3;;50933;;2.584.849,75
TIBAGI;Ponta Grossa;TRIGO;TON;31000;96100;;54.248.450,00
TIBAGI;Ponta Grossa;TRITICALE;TON;100;280;;125.112,40
TIBAGI;Ponta Grossa;VACA (PARA CORTE);KG;;;2692;5.097.732,72
TIBAGI;Ponta Grossa;VACA (PARA CRIA);CAB;;;50;99.366,50
TIBAGI;Ponta Grossa;VITELO;KG;;;195;4.777,50
TIJUCAS DO SUL;Curitiba;ABOBORA (seca/madura);TON;240;4320;;3.067.200,00
TIJUCAS DO SUL;Curitiba;ABOBORA-TETSUKABUTO (KABOTIA);TON;40;600;;336.000,00
TIJUCAS DO SUL;Curitiba;ABOBRINHA VERDE;TON;6;72;;84.960,00
TIJUCAS DO SUL;Curitiba;ALFACE;TON;220;1760;;1.949.692,80
TIJUCAS DO SUL;Curitiba;BAGRE;KG;;;2000;11.640,00
TIJUCAS DO SUL;Curitiba;BATATA DA SECA;TON;85;1445;;1.100.801,00
TIJUCAS DO SUL;Curitiba;BATATA DAS AGUAS;TON;150;3450;;1.564.230,00
TIJUCAS DO SUL;Curitiba;BATATA DOCE;TON;46;946;;1.144.660,00
TIJUCAS DO SUL;Curitiba;BATATA SALSA;TON;55;660;;1.289.508,00
TIJUCAS DO SUL;Curitiba;BERINJELA;TON;2;45;;29.250,00
TIJUCAS DO SUL;Curitiba;BETERRABA;TON;20;400;;301.044,00
TIJUCAS DO SUL;Curitiba;BEZERRAS;CAB;;;85;77.750,35
TIJUCAS DO SUL;Curitiba;BEZERROS;CAB;;;288;309.320,64
TIJUCAS DO SUL;Curitiba;BOVINOS (BOI GORDO);KG;;5575;347;834.535,00
TIJUCAS DO SUL;Curitiba;BROCOLOS;TON;75;900;;1.323.000,00
TIJUCAS DO SUL;Curitiba;BUBALINOS (PARA CORTE);KG;;38;10;21.346,00
TIJUCAS DO SUL;Curitiba;CAPRINOS (PARA CORTE);KG;;350;130;52.650,00
TIJUCAS DO SUL;Curitiba;CAQUI;TON;4;38;;82.422,00
TIJUCAS DO SUL;Curitiba;CARPA;KG;;;8000;47.520,00
TIJUCAS DO SUL;Curitiba;CAT-FISH;KG;;;1000;6.750,00
TIJUCAS DO SUL;Curitiba;CEBOLA;TON;30;720;;569.520,00
TIJUCAS DO SUL;Curitiba;CENOURA;TON;50;1200;;1.093.560,00
TIJUCAS DO SUL;Curitiba;COGUMELO CHAMPIGNON;KG;;400000;;5.640.000,00
TIJUCAS DO SUL;Curitiba;COUVE-FLOR;TON;60;1500;;6.375.000,00
TIJUCAS DO SUL;Curitiba;EQUINOS > 1 ANO (PARA TRABALHO);UNI;;;222;353.392,92
TIJUCAS DO SUL;Curitiba;EQUINOS DE RACA (EQUITACAO, LAZER,ETC);CAB;;;850;5.437.960,00
TIJUCAS DO SUL;Curitiba;ERVA-MATE (em folha);TON;250;450;;413.014,50
TIJUCAS DO SUL;Curitiba;ESTERCO DE SUINOS/BOVINOS;TON;;1350;;82.809,00
TIJUCAS DO SUL;Curitiba;FEIJAO SAFRA DA SECA;TON;300;465;;1.056.865,95
TIJUCAS DO SUL;Curitiba;FEIJAO SAFRA DAS AGUAS;TON;540;1215;;2.565.071,55
TIJUCAS DO SUL;Curitiba;FUMO;TON;640;1600;;13.059.632,00
TIJUCAS DO SUL;Curitiba;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);KG;;30000;60000;1.496.880,00
TIJUCAS DO SUL;Curitiba;GALINHA RECRIA;CAB;;;31954;628.215,64
TIJUCAS DO SUL;Curitiba;GARROTES;CAB;;;162;258.671,88
TIJUCAS DO SUL;Curitiba;INHAME;TON;220;5500;;8.195.000,00
TIJUCAS DO SUL;Curitiba;LA;KG;;1800;;4.500,00
TIJUCAS DO SUL;Curitiba;LEITE;MLT;;3420;;4.138.200,00
TIJUCAS DO SUL;Curitiba;MADEIRAS - EM TORA P/LAMINADORA - PINUS;M3;;80000;;9.210.400,00
TIJUCAS DO SUL;Curitiba;MADEIRAS - EM TORA P/OUTRAS FINALIDADES;M3;;88000;;2.431.440,00
TIJUCAS DO SUL;Curitiba;MADEIRAS - EM TORA P/PAPEL E CELULOSE;M3;;70000;;3.572.100,00
TIJUCAS DO SUL;Curitiba;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;6000;10000;;937.100,00
TIJUCAS DO SUL;Curitiba;MADEIRAS - EM TORA P/SERRARIA - PINUS;M3;9000;62000;;5.390.280,00
TIJUCAS DO SUL;Curitiba;MADEIRAS - LENHA;M3;;150000;;4.276.500,00
TIJUCAS DO SUL;Curitiba;MANDIOCA CONSUMO (HUMANO);TON;35;875;;761.250,00
TIJUCAS DO SUL;Curitiba;MEL;KG;;25000;;385.750,00
TIJUCAS DO SUL;Curitiba;MILHO SAFRA NORMAL;TON;3150;29925;;10.743.075,00
TIJUCAS DO SUL;Curitiba;MILHO VERDE (espiga);UNI;20;760000;;266.000,00
TIJUCAS DO SUL;Curitiba;MORANGA;TON;20;300;;174.000,00
TIJUCAS DO SUL;Curitiba;MORANGO (moranguinho);TON;20;600;;4.055.520,00
TIJUCAS DO SUL;Curitiba;MUARES;CAB;;;2;4.411,44
TIJUCAS DO SUL;Curitiba;MUDAS DE EUCALIPTO;UNI;;400000;;140.000,00
TIJUCAS DO SUL;Curitiba;MUDAS DE PINUS;UNI;;500000;;175.000,00
TIJUCAS DO SUL;Curitiba;NOVILHAS;CAB;;;320;479.772,80
TIJUCAS DO SUL;Curitiba;OVINOS (PARA CORTE);KG;;2600;380;143.925,00
TIJUCAS DO SUL;Curitiba;OVINOS < 6 MESES;KG;;;350;96.460,00
TIJUCAS DO SUL;Curitiba;OVOS DE GALINHA (FECUNDADO);DZ;;16110;;114.381,00
TIJUCAS DO SUL;Curitiba;OVOS DE GALINHA (PARA CONSUMO);DZ;;156000;;386.880,00
TIJUCAS DO SUL;Curitiba;PASTAGENS E FORRAGENS;HA;5300;;;                      -  
TIJUCAS DO SUL;Curitiba;PIMENTAO;TON;25;550;;757.306,00
TIJUCAS DO SUL;Curitiba;PINHAO;KG;;100000;;250.000,00
TIJUCAS DO SUL;Curitiba;REPOLHO;TON;130;3250;;1.127.067,50
TIJUCAS DO SUL;Curitiba;SALSA (SALSINHA);TON;10;100;;448.000,00
TIJUCAS DO SUL;Curitiba;SILAGEM DE MILHO E/OU SORGO;TON;75;2250;;301.252,50
TIJUCAS DO SUL;Curitiba;SOJA SAFRA NORMAL;TON;3800;15580;;15.933.198,60
TIJUCAS DO SUL;Curitiba;SUINOS - LEITOES P/ CORTE;KG;;;500;74.580,00
TIJUCAS DO SUL;Curitiba;SUINOS < 2 MESES (leitao p/recria);UNI;;;200;22.676,00
TIJUCAS DO SUL;Curitiba;SUINOS-RACA (para abate);KG;;1400;2200;936.320,00
TIJUCAS DO SUL;Curitiba;TILAPIA;KG;;;48000;228.480,00
TIJUCAS DO SUL;Curitiba;TOMATE CEREJA;TON;1;14;;43.680,00
TIJUCAS DO SUL;Curitiba;TOMATE SAFRAO;TON;4;120;;261.391,20
TIJUCAS DO SUL;Curitiba;TOUROS;CAB;;;36;114.261,12
TIJUCAS DO SUL;Curitiba;TRIGO;TON;90;306;;172.737,00
TIJUCAS DO SUL;Curitiba;UVA DE MESA;TON;1;10;;43.700,00
TIJUCAS DO SUL;Curitiba;UVA VINIFERA;TON;4;40;;97.500,00
TIJUCAS DO SUL;Curitiba;VACA (PARA CORTE);KG;;;263;538.413,60
TIJUCAS DO SUL;Curitiba;VACA (PARA CRIA);CAB;;;313;622.034,29
TOLEDO;Toledo;ABOBORA (seca/madura);TON;2,2;50;;35.500,00
TOLEDO;Toledo;ABOBRINHA VERDE;TON;1,4;35;;41.300,00
TOLEDO;Toledo;AGRIAO AQUATICO;TON;0,8;8;;14.720,00
TOLEDO;Toledo;ALEVINOS;MIL;;;66867;10.354.354,95
TOLEDO;Toledo;ALFACE;TON;31;880;;974.846,40
TOLEDO;Toledo;ALHO PORRO;TON;1;4;;24.400,00
TOLEDO;Toledo;ALMEIRAO;TON;7,6;90;;230.400,00
TOLEDO;Toledo;BANANA;TON;0,2;6;;4.407,30
TOLEDO;Toledo;BATATA DOCE;TON;10;180;;217.800,00
TOLEDO;Toledo;BERINJELA;TON;0,9;15;;9.750,00
TOLEDO;Toledo;BETERRABA;TON;8;204;;153.532,44
TOLEDO;Toledo;BEZERRAS;CAB;;;2186;1.999.556,06
TOLEDO;Toledo;BEZERROS;CAB;;;2418;2.597.004,54
TOLEDO;Toledo;BOVINOS (BOI GORDO);KG;;46960;1840;4.084.800,00
TOLEDO;Toledo;BROCOLOS;TON;2;30;;44.100,00
TOLEDO;Toledo;CAMA DE AVIARIO;TON;;81500;;7.309.735,00
TOLEDO;Toledo;CANA-DE-ACUCAR;TON;50;3000;;202.530,00
TOLEDO;Toledo;CAPINEIRAS (forragem verde p/alimentação animal);TON;100;6000;;346.620,00
TOLEDO;Toledo;CAPRINOS - FEMEAS P/ REPRODUCAO;CAB;;;10;8.138,70
TOLEDO;Toledo;CAPRINOS - MACHO P/ REPRODUCAO;CAB;;;2;2.289,28
TOLEDO;Toledo;CAPRINOS (PARA CORTE);KG;;810;570;175.446,00
TOLEDO;Toledo;CAQUI;TON;0,4;8,2;;17.785,80
TOLEDO;Toledo;CARPA;KG;;;28000;166.320,00
TOLEDO;Toledo;CAT-FISH;KG;;;23000;155.250,00
TOLEDO;Toledo;CEBOLINHA (cheiro verde);TON;4;60;;274.200,00
TOLEDO;Toledo;CENOURA;TON;6,6;208;;189.550,40
TOLEDO;Toledo;CERA DE ABELHA;KG;;800;;23.968,00
TOLEDO;Toledo;CHUCHU;TON;0,8;12;;10.063,68
TOLEDO;Toledo;CODORNA MATRIZ (DESCARTE);KG;;2000;1824;1.175,39
TOLEDO;Toledo;COENTRO (HORTALICA);TON;1,1;19;;155.420,00
TOLEDO;Toledo;COUVE CHINESA;TON;14;130;;107.900,00
TOLEDO;Toledo;COUVE-FLOR;TON;1,5;30;;127.500,00
TOLEDO;Toledo;EQUINOS > 1 ANO (PARA TRABALHO);UNI;;;370;588.988,20
TOLEDO;Toledo;EQUINOS DE RACA (EQUITACAO, LAZER,ETC);CAB;;;546;3.493.089,60
TOLEDO;Toledo;ESCAROLA/CHICORIA;TON;2,2;38;;50.160,00
TOLEDO;Toledo;ESTERCO DE POEDEIRA;TON;;11810;;1.462.786,60
TOLEDO;Toledo;ESTERCO DE SUINOS/BOVINOS;TON;;711440;;43.639.729,60
TOLEDO;Toledo;FEIJAO SAFRA DA SECA;TON;800;1360;;3.091.048,80
TOLEDO;Toledo;FEIJAO SAFRA DAS AGUAS;TON;100;180;;380.010,60
TOLEDO;Toledo;FEIJAO-VAGEM;TON;0,6;8;;14.720,00
TOLEDO;Toledo;FENO OUTROS;TON;800;16000;;7.298.880,00
TOLEDO;Toledo;FIGO;TON;0,5;4,5;;33.705,00
TOLEDO;Toledo;FRANGO DE CORTE (AVES DE CORTE);KG;;8931815;53590888;399.680.842,70
TOLEDO;Toledo;GALINHA POSTURA DESCARTE (AVES POSTURA PESO VIVO);KG;;80000;52000;142.324,00
TOLEDO;Toledo;GALINHA REPRODUTORA DESCARTE (PESO VIVO);KG;;735000;624269;3.820.526,28
TOLEDO;Toledo;GARROTES;CAB;;;1978;3.158.351,72
TOLEDO;Toledo;GOIABA;TON;1;8;;15.280,00
TOLEDO;Toledo;GRAMADO;M2;;650000;;2.580.500,00
TOLEDO;Toledo;JABUTICABA;TON;0,2;0,6;;1.170,00
TOLEDO;Toledo;JILO;TON;0,2;3;;7.980,00
TOLEDO;Toledo;LEITE;MLT;;89030;;107.726.300,00
TOLEDO;Toledo;LIMAO;TON;0,5;7;;11.200,00
TOLEDO;Toledo;MACA;TON;2;20;;44.088,00
TOLEDO;Toledo;MADEIRAS - EM TORA P/OUTRAS FINALIDADES;M3;;26000;;718.380,00
TOLEDO;Toledo;MADEIRAS - LENHA;M3;;87000;;2.480.370,00
TOLEDO;Toledo;MANDIOCA INDUSTRIA;TON;200;5200;;2.849.808,00
TOLEDO;Toledo;MARACUJA;TON;0,5;10;;23.700,00
TOLEDO;Toledo;MATA NATIVA;HA;7532;;;                      -  
TOLEDO;Toledo;MEL;KG;;30000;;462.900,00
TOLEDO;Toledo;MELANCIA;TON;3;72;;50.400,00
TOLEDO;Toledo;MILHO SAFRA NORMAL;TON;1500;15750;;5.654.250,00
TOLEDO;Toledo;MILHO SAFRINHA;TON;64500;343785;;126.055.645,95
TOLEDO;Toledo;MILHO VERDE (espiga);UNI;5;300000;;105.000,00
TOLEDO;Toledo;MORANGO (moranguinho);TON;2,5;30;;202.776,00
TOLEDO;Toledo;MUARES;CAB;;;6;13.234,32
TOLEDO;Toledo;NABO;TON;0,9;12;;14.400,00
TOLEDO;Toledo;NOVILHAS;CAB;;;3039;4.556.342,31
TOLEDO;Toledo;ORQUIDEA;UNI;;8200;;242.392,00
TOLEDO;Toledo;OVINOS - FEMEAS P/ REPRODUCAO;CAB;;;235;155.485,40
TOLEDO;Toledo;OVINOS - MACHOS P/ REPRODUCAO;CAB;;;85;124.682,25
TOLEDO;Toledo;OVINOS (PARA CORTE);KG;;3250;1630;469.195,50
TOLEDO;Toledo;OVOS DE GALINHA (FECUNDADO);DZ;;8465005;;60.101.535,50
TOLEDO;Toledo;OVOS DE GALINHA (PARA CONSUMO);DZ;;1125000;;2.790.000,00
TOLEDO;Toledo;PACU;KG;;;22800;148.428,00
TOLEDO;Toledo;PASTAGENS E FORRAGENS;HA;8300;;;                      -  
TOLEDO;Toledo;PEPINO;TON;5,5;112;;129.590,72
TOLEDO;Toledo;PESSEGO;TON;3;18;;48.060,00
TOLEDO;Toledo;PIMENTAO;TON;0,6;8;;11.015,36
TOLEDO;Toledo;PINTINHO < 1 SEMANA (PINTO PARA CORTE);CAB;;;99445304;90.495.226,64
TOLEDO;Toledo;QUIABO;TON;1,2;18;;50.940,00
TOLEDO;Toledo;RABANETE;TON;1,8;32;;68.800,00
TOLEDO;Toledo;REPOLHO;TON;4,4;120;;41.614,80
TOLEDO;Toledo;RUCULA;TON;2,2;38;;195.793,10
TOLEDO;Toledo;SALSA (SALSINHA);TON;2,2;30;;134.400,00
TOLEDO;Toledo;SEMENTE DE AVEIA PRETA;TON;;100;;1.102,00
TOLEDO;Toledo;SEMENTE DE FEIJAO;TON;;36;;8.629,56
TOLEDO;Toledo;SEMENTE DE SOJA;TON;;965;;51.366,95
TOLEDO;Toledo;SEMENTE DE TRIGO;TON;;475;;26.813,75
TOLEDO;Toledo;SILAGEM DE MILHO E/OU SORGO;TON;3000;180000;;24.100.200,00
TOLEDO;Toledo;SOJA SAFRA NORMAL;TON;69400;284540;;290.990.521,80
TOLEDO;Toledo;SUINO FEMEA P/ REPRODUCAO;CAB;;;115645;77.840.649,50
TOLEDO;Toledo;SUINO MACHO P/ REPRODUCAO;CAB;;;3082;9.363.485,84
TOLEDO;Toledo;SUINOS < 2 MESES (leitao p/recria);UNI;;;1192464;135.201.568,32
TOLEDO;Toledo;SUINOS-RACA (para abate);KG;;833962;1683915;671.410.588,80
TOLEDO;Toledo;TILAPIA;KG;;;7600000;36.176.000,00
TOLEDO;Toledo;TOMATE SAFRAO;TON;2,2;44;;95.843,44
TOLEDO;Toledo;TOUROS;CAB;;;118;374.522,56
TOLEDO;Toledo;TRIGO;TON;2600;4680;;2.641.860,00
TOLEDO;Toledo;UVA DE MESA;TON;10;180;;786.600,00
TOLEDO;Toledo;UVA VINIFERA;TON;5;65;;158.437,50
TOLEDO;Toledo;VACA (PARA CORTE);KG;;;1700;2.827.695,00
TOLEDO;Toledo;VACA (PARA CRIA);CAB;;;2270;4.511.239,10
TOMAZINA;Jacarezinho;ABACATE;TON;10;140;;236.530,00
TOMAZINA;Jacarezinho;ABOBORA (seca/madura);TON;70;450;;319.500,00
TOMAZINA;Jacarezinho;ABOBORA-TETSUKABUTO (KABOTIA);TON;5;40;;22.400,00
TOMAZINA;Jacarezinho;ABOBRINHA VERDE;TON;4;35;;41.300,00
TOMAZINA;Jacarezinho;ALFACE;TON;8;50;;55.389,00
TOMAZINA;Jacarezinho;ALHO;TON;5;37,25;;252.584,80
TOMAZINA;Jacarezinho;ALMEIRAO;TON;2;20;;51.200,00
TOMAZINA;Jacarezinho;AMENDOIM SAFRA DAS AGUAS;TON;5;11;;18.414,00
TOMAZINA;Jacarezinho;ARROZ SEQUEIRO;TON;90;180;;164.790,00
TOMAZINA;Jacarezinho;AVEIA PRETA (GRAO);TON;200;360;;219.600,00
TOMAZINA;Jacarezinho;BANANA;TON;40;680;;499.494,00
TOMAZINA;Jacarezinho;BERINJELA;TON;5;180;;117.000,00
TOMAZINA;Jacarezinho;BETERRABA;TON;10;200;;150.522,00
TOMAZINA;Jacarezinho;BEZERRAS;CAB;;;1715;1.568.727,65
TOMAZINA;Jacarezinho;BEZERROS;CAB;;;3984;4.278.935,52
TOMAZINA;Jacarezinho;BICHO DA SEDA (CASULO);TON;3,61;1,07;;18.425,40
TOMAZINA;Jacarezinho;BOVINOS (BOI GORDO);KG;;57854;7553;16.418.333,75
TOMAZINA;Jacarezinho;BROCOLOS;TON;4;30;;44.100,00
TOMAZINA;Jacarezinho;BUBALINOS (PARA CORTE);KG;;87;2;4.022,90
TOMAZINA;Jacarezinho;CAFE;TON;800;1280;;8.742.400,00
TOMAZINA;Jacarezinho;CAMA DE AVIARIO;TON;;12610;;1.130.990,90
TOMAZINA;Jacarezinho;CANA-DE-ACUCAR;TON;50;2500;;168.775,00
TOMAZINA;Jacarezinho;CAPINEIRAS (forragem verde p/alimentação animal);TON;400;20000;;1.155.400,00
TOMAZINA;Jacarezinho;CAPRINOS (PARA CORTE);KG;;1200;590;172.044,00
TOMAZINA;Jacarezinho;CAQUI;TON;1;10;;21.690,00
TOMAZINA;Jacarezinho;CARPA;KG;;;62000;368.280,00
TOMAZINA;Jacarezinho;CAT-FISH;KG;;;5000;33.750,00
TOMAZINA;Jacarezinho;CEBOLA;TON;7;163,8;;129.565,80
TOMAZINA;Jacarezinho;CEBOLINHA (cheiro verde);TON;3;20;;91.400,00
TOMAZINA;Jacarezinho;CENOURA;TON;3;45;;41.008,50
TOMAZINA;Jacarezinho;CHUCHU;TON;5;50;;41.932,00
TOMAZINA;Jacarezinho;COUVE;TON;6;55;;102.850,00
TOMAZINA;Jacarezinho;COUVE-FLOR;TON;3;30;;127.500,00
TOMAZINA;Jacarezinho;EQUINOS > 1 ANO (PARA TRABALHO);UNI;;;6;9.551,16
TOMAZINA;Jacarezinho;ERVILHA;TON;3;6;;41.700,00
TOMAZINA;Jacarezinho;ESCAROLA/CHICORIA;TON;2;25;;33.000,00
TOMAZINA;Jacarezinho;ESTERCO DE SUINOS/BOVINOS;TON;;1750;;107.345,00
TOMAZINA;Jacarezinho;FEIJAO SAFRA DA SECA;TON;30;28,5;;64.775,66
TOMAZINA;Jacarezinho;FEIJAO SAFRA DAS AGUAS;TON;900;990;;2.090.058,30
TOMAZINA;Jacarezinho;FEIJAO SAFRA DE INVERNO;TON;50;57,5;;92.507,72
TOMAZINA;Jacarezinho;FEIJAO-VAGEM;TON;4;40;;73.600,00
TOMAZINA;Jacarezinho;FIGO;TON;1;10;;74.900,00
TOMAZINA;Jacarezinho;FRANGO DE CORTE (AVES DE CORTE);KG;;1381300;4529865;44.993.790,09
TOMAZINA;Jacarezinho;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);KG;;48000;40000;641.520,00
TOMAZINA;Jacarezinho;GARROTES;CAB;;;12354;19.726.125,96
TOMAZINA;Jacarezinho;GOIABA;TON;6;70;;133.700,00
TOMAZINA;Jacarezinho;JABUTICABA;TON;3;50;;97.500,00
TOMAZINA;Jacarezinho;JILO;TON;1,5;20;;53.200,00
TOMAZINA;Jacarezinho;LA;KG;;4000;;10.000,00
TOMAZINA;Jacarezinho;LARANJA;TON;7;140;;78.031,80
TOMAZINA;Jacarezinho;LEITE;MLT;;15000;;18.150.000,00
TOMAZINA;Jacarezinho;LIMAO;TON;7;150;;240.000,00
TOMAZINA;Jacarezinho;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;1700;50000;;4.685.500,00
TOMAZINA;Jacarezinho;MADEIRAS - LENHA;M3;;75000;;2.138.250,00
TOMAZINA;Jacarezinho;MAMAO;TON;3;50;;55.500,00
TOMAZINA;Jacarezinho;MANDIOCA CONSUMO (HUMANO);TON;5;125;;108.750,00
TOMAZINA;Jacarezinho;MANDIOCA INDUSTRIA;TON;45;1125;;616.545,00
TOMAZINA;Jacarezinho;MANGA;TON;6;100;;160.260,00
TOMAZINA;Jacarezinho;MARACUJA;TON;5;60;;142.200,00
TOMAZINA;Jacarezinho;MARRECO (PARA CORTE);KG;;540;230;4.789,98
TOMAZINA;Jacarezinho;MEL;KG;;3500;;54.005,00
TOMAZINA;Jacarezinho;MELANCIA;TON;18;400;;280.000,00
TOMAZINA;Jacarezinho;MILHO SAFRA NORMAL;TON;4000;24000;;8.616.000,00
TOMAZINA;Jacarezinho;MILHO SAFRINHA;TON;4550;23205;;8.508.577,35
TOMAZINA;Jacarezinho;MILHO VERDE (espiga);UNI;40;2000000;;700.000,00
TOMAZINA;Jacarezinho;MILHO-PIPOCA;TON;5;20;;17.240,00
TOMAZINA;Jacarezinho;MORANGA;TON;20;300;;174.000,00
TOMAZINA;Jacarezinho;MORANGO (moranguinho);TON;12;504;;3.406.636,80
TOMAZINA;Jacarezinho;MUDA DE CAFE;UNI;;200000;;106.000,00
TOMAZINA;Jacarezinho;MUDAS DE ESSENCIAS FLORESTAIS EXOTICAS;UNI;;10000;;3.700,00
TOMAZINA;Jacarezinho;MUDAS DE EUCALIPTO;UNI;;30000;;10.500,00
TOMAZINA;Jacarezinho;NOVILHAS;CAB;;;10819;16.220.818,51
TOMAZINA;Jacarezinho;OVINOS (PARA CORTE);KG;;2500;800;303.000,00
TOMAZINA;Jacarezinho;OVOS DE GALINHA (PARA CONSUMO);DZ;;22000;;54.560,00
TOMAZINA;Jacarezinho;PACU;KG;;;40000;260.400,00
TOMAZINA;Jacarezinho;PASTAGENS E FORRAGENS;HA;28420;;;                      -  
TOMAZINA;Jacarezinho;PEPINO;TON;30;1500;;1.735.590,00
TOMAZINA;Jacarezinho;PERU (PARA CORTE);KG;;150;100;1.168,00
TOMAZINA;Jacarezinho;PESCADO DE AGUA DOCE (DE CAPTURA);KG;;;30000;215.700,00
TOMAZINA;Jacarezinho;PESSEGO;TON;1;8;;21.360,00
TOMAZINA;Jacarezinho;PIAUCU;KG;;;20000;135.600,00
TOMAZINA;Jacarezinho;PIMENTA;TON;3;20;;174.600,00
TOMAZINA;Jacarezinho;PIMENTAO;TON;18;1900;;2.616.148,00
TOMAZINA;Jacarezinho;PROPOLIS;KG;;40;;2.426,00
TOMAZINA;Jacarezinho;QUIABO;TON;5;100;;283.000,00
TOMAZINA;Jacarezinho;RABANETE;TON;2;30;;64.500,00
TOMAZINA;Jacarezinho;REPOLHO;TON;20;630;;218.477,70
TOMAZINA;Jacarezinho;RUCULA;TON;3;20;;103.049,00
TOMAZINA;Jacarezinho;SALSA (SALSINHA);TON;4;60;;268.800,00
TOMAZINA;Jacarezinho;SEMENTE DE AVEIA PRETA;TON;;88;;969,76
TOMAZINA;Jacarezinho;SEMENTE DE SOJA;TON;;2477;;131.850,71
TOMAZINA;Jacarezinho;SILAGEM DE MILHO E/OU SORGO;TON;2200;130;;17.405,70
TOMAZINA;Jacarezinho;SOJA SAFRA NORMAL;TON;6500;22750;;23.265.742,50
TOMAZINA;Jacarezinho;SUINOS - LEITOES P/ CORTE;KG;;;4500;549.180,00
