city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2
4121802;Ribeirão Claro;1803;Jacarezinho;7017;Garrotes;D;CAB;;0;8830;20833855,2;;
4121901;Ribeirão do Pinhal;6407;Cornélio Procópio;7017;Garrotes;D;CAB;;0;4532;10692982,08;;
4122008;Rio Azul;706;Irati;7017;Garrotes;D;CAB;;0;42;99096,48;;
4122107;Rio Bom;1408;Apucarana;7017;Garrotes;D;CAB;;0;1188;2803014,72;;
4122156;Rio Bonito do Iguaçu;3304;Laranjeiras do Sul;7017;Garrotes;D;CAB;;0;1950;4600908;;
4122172;Rio Branco do Ivaí;1506;Ivaiporã;7017;Garrotes;D;CAB;;0;894;2109339,36;;
4122206;Rio Branco do Sul;6902;Curitiba;7017;Garrotes;D;CAB;;0;2780;6559243,2;;
4122305;Rio Negro;6902;Curitiba;7017;Garrotes;D;CAB;;0;153;360994,32;;
4122404;Rolândia;3700;Londrina;7017;Garrotes;D;CAB;;0;417;983886,48;;
4122503;Roncador;4303;Campo Mourão;7017;Garrotes;D;CAB;;0;2440;5757033,6;;
4122602;Rondon;5508;Cianorte;7017;Garrotes;D;CAB;;0;2287;5396039,28;;
4122651;Rosário do Ivaí;1506;Ivaiporã;7017;Garrotes;D;CAB;;0;5184;12231336,96;;
4122701;Sabáudia;1408;Apucarana;7017;Garrotes;D;CAB;;0;125;294930;;
4122800;Salgado Filho;8403;Francisco Beltrão;7017;Garrotes;D;CAB;;0;1390;3279621,6;;
4122909;Salto do Itararé;1803;Jacarezinho;7017;Garrotes;D;CAB;;0;4873;11497551,12;;
4123006;Salto do Lontra;7207;Dois Vizinhos;7017;Garrotes;D;CAB;;0;1646;3883638,24;;
4123105;Santa Amélia;6407;Cornélio Procópio;7017;Garrotes;D;CAB;;0;595;1403866,8;;
4123204;Santa Cecília do Pavão;6407;Cornélio Procópio;7017;Garrotes;D;CAB;;0;210;495482,4;;
4123303;Santa Cruz de Monte Castelo;8402;Paranavaí;7017;Garrotes;D;CAB;;0;4006;9451916,64;;
4123402;Santa Fé;5200;Maringá;7017;Garrotes;D;CAB;;0;1242;2930424,48;;
4123501;Santa Helena;7700;Toledo;7017;Garrotes;D;CAB;;0;696;1642170,24;;
4123600;Santa Inês;5200;Maringá;7017;Garrotes;D;CAB;;0;482;1137250,08;;
4123709;Santa Isabel do Ivaí;8402;Paranavaí;7017;Garrotes;D;CAB;;0;5584;13175112,96;;
4123808;Santa Izabel do Oeste;8403;Francisco Beltrão;7017;Garrotes;D;CAB;;0;1260;2972894,4;;
4123824;Santa Lúcia;4808;Cascavel;7017;Garrotes;D;CAB;;0;1045;2465614,8;;
4123857;Santa Maria do Oeste;9608;Pitanga;7017;Garrotes;D;CAB;;0;2520;5945788,8;;
4123907;Santa Mariana;6407;Cornélio Procópio;7017;Garrotes;D;CAB;;0;804;1896989,76;;
4123956;Santa Mônica;8402;Paranavaí;7017;Garrotes;D;CAB;;0;866;2043275,04;;
4124004;Santana do Itararé;1803;Jacarezinho;7017;Garrotes;D;CAB;;0;829;1955975,76;;
4124020;Santa Tereza do Oeste;4808;Cascavel;7017;Garrotes;D;CAB;;0;569;1342521,36;;
4124053;Santa Terezinha de Itaipu;4808;Cascavel;7017;Garrotes;D;CAB;;0;388;915462,72;;
4124103;Santo Antônio da Platina;1803;Jacarezinho;7017;Garrotes;D;CAB;;0;5780;13637563,2;;
4124202;Santo Antônio do Caiuá;8402;Paranavaí;7017;Garrotes;D;CAB;;0;4476;10560853,44;;
4124301;Santo Antônio do Paraíso;6407;Cornélio Procópio;7017;Garrotes;D;CAB;;0;222;523795,68;;
4124400;Santo Antônio do Sudoeste;8403;Francisco Beltrão;7017;Garrotes;D;CAB;;0;1329;3135695,76;;
4124509;Santo Inácio;5200;Maringá;7017;Garrotes;D;CAB;;0;1615;3810495,6;;
4124608;São Carlos do Ivaí;8402;Paranavaí;7017;Garrotes;D;CAB;;0;3115;7349655,6;;
4124707;São Jerônimo da Serra;6407;Cornélio Procópio;7017;Garrotes;D;CAB;;0;1924;4539562,56;;
4124806;São João;8501;Pato Branco;7017;Garrotes;D;CAB;;0;665;1569027,6;;
4124905;São João do Caiuá;8402;Paranavaí;7017;Garrotes;D;CAB;;0;1977;4664612,88;;
4125001;São João do Ivaí;1506;Ivaiporã;7017;Garrotes;D;CAB;;0;722;1703515,68;;
4125100;São João do Triunfo;9905;Ponta Grossa;7017;Garrotes;D;CAB;;0;133;313805,52;;
4125209;São Jorge d'Oeste;7207;Dois Vizinhos;7017;Garrotes;D;CAB;;0;3254;7677617,76;;
4125308;São Jorge do Ivaí;5200;Maringá;7017;Garrotes;D;CAB;;0;15;35391,6;;
4125357;São Jorge do Patrocínio;8104;Umuarama;7017;Garrotes;D;CAB;;0;3466;8177819,04;;
4125407;São José da Boa Vista;1803;Jacarezinho;7017;Garrotes;D;CAB;;0;6715;15843639,6;;
4125456;São José das Palmeiras;7700;Toledo;7017;Garrotes;D;CAB;;0;1251;2951659,44;;
4125506;São José dos Pinhais;6902;Curitiba;7017;Garrotes;D;CAB;;0;647;1526557,68;;
4125555;São Manoel do Paraná;5508;Cianorte;7017;Garrotes;D;CAB;;0;217;511998,48;;
4125605;São Mateus do Sul;8203;União da Vitória;7017;Garrotes;D;CAB;;0;873;2059791,12;;
4125704;São Miguel do Iguaçu;4808;Cascavel;7017;Garrotes;D;CAB;;0;809;1908786,96;;
4125753;São Pedro do Iguaçu;7700;Toledo;7017;Garrotes;D;CAB;;0;468;1104217,92;;
4125803;São Pedro do Ivaí;1506;Ivaiporã;7017;Garrotes;D;CAB;;0;929;2191919,76;;
4125902;São Pedro do Paraná;8402;Paranavaí;7017;Garrotes;D;CAB;;0;1947;4593829,68;;
4126009;São Sebastião da Amoreira;6407;Cornélio Procópio;7017;Garrotes;D;CAB;;0;2989;7052366,16;;
4126108;São Tomé;5508;Cianorte;7017;Garrotes;D;CAB;;0;233;549749,52;;
4126207;Sapopema;6407;Cornélio Procópio;7017;Garrotes;D;CAB;;0;4993;11780683,92;;
4126256;Sarandi;5200;Maringá;7017;Garrotes;D;CAB;;0;78;184036,32;;
4126272;Saudade do Iguaçu;8501;Pato Branco;7017;Garrotes;D;CAB;;0;1711;4037001,84;;
4126306;Sengés;9905;Ponta Grossa;7017;Garrotes;D;CAB;;0;2052;4841570,88;;
4126355;Serranópolis do Iguaçu;4808;Cascavel;7017;Garrotes;D;CAB;;0;73;172239,12;;
4126405;Sertaneja;6407;Cornélio Procópio;7017;Garrotes;D;CAB;;0;248;585141,12;;
4126504;Sertanópolis;3700;Londrina;7017;Garrotes;D;CAB;;0;1266;2987051,04;;
4126603;Siqueira Campos;1803;Jacarezinho;7017;Garrotes;D;CAB;;0;25605;60413461,2;;
4126652;Sulina;8501;Pato Branco;7017;Garrotes;D;CAB;;0;1278;3015364,32;;
4126678;Tamarana;3700;Londrina;7017;Garrotes;D;CAB;;0;9082;21428434,08;;
4126702;Tamboara;8402;Paranavaí;7017;Garrotes;D;CAB;;0;950;2241468;;
4126801;Tapejara;5508;Cianorte;7017;Garrotes;D;CAB;;0;2196;5181330,24;;
4126900;Tapira;8104;Umuarama;7017;Garrotes;D;CAB;;0;3224;7606834,56;;
4127007;Teixeira Soares;706;Irati;7017;Garrotes;D;CAB;;0;326;769177,44;;
4127106;Telêmaco Borba;9905;Ponta Grossa;7017;Garrotes;D;CAB;;0;501;1182079,44;;
4127205;Terra Boa;4303;Campo Mourão;7017;Garrotes;D;CAB;;0;460;1085342,4;;
4127304;Terra Rica;8402;Paranavaí;7017;Garrotes;D;CAB;;0;3056;7210448,64;;
4127403;Terra Roxa;7700;Toledo;7017;Garrotes;D;CAB;;0;703;1658686,32;;
4127502;Tibagi;9905;Ponta Grossa;7017;Garrotes;D;CAB;;0;2930;6913159,2;;
4127601;Tijucas do Sul;6902;Curitiba;7017;Garrotes;D;CAB;;0;353;832882,32;;
4127700;Toledo;7700;Toledo;7017;Garrotes;D;CAB;;0;1043;2460895,92;;
4127809;Tomazina;1803;Jacarezinho;7017;Garrotes;D;CAB;;0;8571;20222760,24;;
4127858;Três Barras do Paraná;4808;Cascavel;7017;Garrotes;D;CAB;;0;2342;5525808,48;;
4127882;Tunas do Paraná;6902;Curitiba;7017;Garrotes;D;CAB;;0;121;285492,24;;
4127908;Tuneiras do Oeste;5508;Cianorte;7017;Garrotes;D;CAB;;0;3324;7842778,56;;
4127957;Tupãssi;7700;Toledo;7017;Garrotes;D;CAB;;0;136;320883,84;;
4127965;Turvo;9401;Guarapuava;7017;Garrotes;D;CAB;;0;1550;3657132;;
4128005;Ubiratã;4303;Campo Mourão;7017;Garrotes;D;CAB;;0;700;1651608;;
4128104;Umuarama;8104;Umuarama;7017;Garrotes;D;CAB;;0;19137;45152603,28;;
4128203;União da Vitória;8203;União da Vitória;7017;Garrotes;D;CAB;;0;291;686597,04;;
4128302;Uniflor;5200;Maringá;7017;Garrotes;D;CAB;;0;544;1283535,36;;
4128401;Uraí;6407;Cornélio Procópio;7017;Garrotes;D;CAB;;0;579;1366115,76;;
4128500;Wenceslau Braz;1803;Jacarezinho;7017;Garrotes;D;CAB;;0;3761;8873853,84;;
4128534;Ventania;9905;Ponta Grossa;7017;Garrotes;D;CAB;;0;894;2109339,36;;
4128559;Vera Cruz do Oeste;4808;Cascavel;7017;Garrotes;D;CAB;;0;984;2321688,96;;
4128609;Verê;8403;Francisco Beltrão;7017;Garrotes;D;CAB;;0;1425;3362202;;
4128625;Alto Paraíso;8104;Umuarama;7017;Garrotes;D;CAB;;0;28541;67340777,04;;
4128633;Doutor Ulysses;6902;Curitiba;7017;Garrotes;D;CAB;;0;702;1656326,88;;
4128658;Virmond;3304;Laranjeiras do Sul;7017;Garrotes;D;CAB;;0;370;872992,8;;
4128708;Vitorino;8501;Pato Branco;7017;Garrotes;D;CAB;;0;289;681878,16;;
4128807;Xambrê;8104;Umuarama;7017;Garrotes;D;CAB;;0;6825;16103178;;
4113908;Mallet;706;Irati;7314;Humus;D;KG;;190000;;171000;;
4116901;Nova Esperança;5200;Maringá;7314;Humus;D;KG;;30000;;27000;;
4119806;Planalto;8403;Francisco Beltrão;7314;Humus;D;KG;;5200;;4680;;
4124053;Santa Terezinha de Itaipu;4808;Cascavel;7314;Humus;D;KG;;340000;;306000;;
4124509;Santo Inácio;5200;Maringá;7314;Humus;D;KG;;7800;;7020;;
4128104;Umuarama;8104;Umuarama;7314;Humus;D;KG;;400000;;360000;;
4101002;Ampére;8403;Francisco Beltrão;7083;Lã;D;KG;;180;;255,6;;
4101309;Antônio Olinto;8203;União da Vitória;7083;Lã;D;KG;;2500;;3550;;
4101408;Apucarana;1408;Apucarana;7083;Lã;D;KG;;210;;298,2;;
4101507;Arapongas;1408;Apucarana;7083;Lã;D;KG;;100;;142;;
4102901;Bituruna;8203;União da Vitória;7083;Lã;D;KG;;2000;;2840;;
4103057;Boa Vista da Aparecida;4808;Cascavel;7083;Lã;D;KG;;500;;710;;
4103156;Bom Jesus do Sul;8403;Francisco Beltrão;7083;Lã;D;KG;;17;;24,14;;
4103206;Bom Sucesso;1408;Apucarana;7083;Lã;D;KG;;325;;461,5;;
4103958;Campina do Simão;9401;Guarapuava;7083;Lã;D;KG;;1800;;2556;;
4104055;Campo Bonito;4808;Cascavel;7083;Lã;D;KG;;500;;710;;
4104105;Campo do Tenente;6902;Curitiba;7083;Lã;D;KG;;900;;1278;;
4104428;Candói;9401;Guarapuava;7083;Lã;D;KG;;3900;;5538;;
4104451;Cantagalo;9401;Guarapuava;7083;Lã;D;KG;;1500;;2130;;
4105003;Catanduvas;4808;Cascavel;7083;Lã;D;KG;;500;;710;;
4105706;Clevelândia;8501;Pato Branco;7083;Lã;D;KG;;800;;1136;;
4106803;Cruz Machado;8203;União da Vitória;7083;Lã;D;KG;;4500;;6390;;
4107124;Diamante do Sul;3304;Laranjeiras do Sul;7083;Lã;D;KG;;2000;;2840;;
4107157;Diamante D'Oeste;4808;Cascavel;7083;Lã;D;KG;;500;;710;;
4107207;Dois Vizinhos;7207;Dois Vizinhos;7083;Lã;D;KG;;100;;142;;
4107546;Espigão Alto do Iguaçu;3304;Laranjeiras do Sul;7083;Lã;D;KG;;200;;284;;
4108403;Francisco Beltrão;8403;Francisco Beltrão;7083;Lã;D;KG;;50;;71;;
4108452;Foz do Jordão;9401;Guarapuava;7083;Lã;D;KG;;800;;1136;;
4108502;General Carneiro;8203;União da Vitória;7083;Lã;D;KG;;2000;;2840;;
4108650;Goioxim;9401;Guarapuava;7083;Lã;D;KG;;1900;;2698;;
4109302;Guaraniaçu;3304;Laranjeiras do Sul;7083;Lã;D;KG;;3000;;4260;;
4109401;Guarapuava;9401;Guarapuava;7083;Lã;D;KG;;16000;;22720;;
4109658;Honório Serpa;8501;Pato Branco;7083;Lã;D;KG;;1600;;2272;;
4109757;Ibema;4808;Cascavel;7083;Lã;D;KG;;400;;568;;
4113205;Lapa;6902;Curitiba;7083;Lã;D;KG;;3000;;4260;;
4113304;Laranjeiras do Sul;3304;Laranjeiras do Sul;7083;Lã;D;KG;;5000;;7100;;
4113452;Lindoeste;4808;Cascavel;7083;Lã;D;KG;;850;;1207;;
4114351;Manfrinópolis;8403;Francisco Beltrão;7083;Lã;D;KG;;40;;56,8;;
4115309;Mariópolis;8501;Pato Branco;7083;Lã;D;KG;;700;;994;;
4115408;Marmeleiro;8403;Francisco Beltrão;7083;Lã;D;KG;;280;;397,6;;
4115457;Marquinho;3304;Laranjeiras do Sul;7083;Lã;D;KG;;300;;426;;
4117057;Nova Laranjeiras;3304;Laranjeiras do Sul;7083;Lã;D;KG;;3000;;4260;;
4117602;Palmas;8501;Pato Branco;7083;Lã;D;KG;;6500;;9230;;
4117701;Palmeira;9905;Ponta Grossa;7083;Lã;D;KG;;13600;;19312;;
4118600;Paula Freitas;8203;União da Vitória;7083;Lã;D;KG;;1300;;1846;;
4118709;Paulo Frontin;8203;União da Vitória;7083;Lã;D;KG;;1500;;2130;;
4119004;Pérola d'Oeste;8403;Francisco Beltrão;7083;Lã;D;KG;;20;;28,4;;
4119103;Piên;6902;Curitiba;7083;Lã;D;KG;;600;;852;;
4119251;Pinhal de São Bento;8403;Francisco Beltrão;7083;Lã;D;KG;;40;;56,8;;
4119301;Pinhão;9401;Guarapuava;7083;Lã;D;KG;;6100;;8662;;
4120101;Porto Amazonas;9905;Ponta Grossa;7083;Lã;D;KG;;1300;;1846;;
4120150;Porto Barreiro;3304;Laranjeiras do Sul;7083;Lã;D;KG;;250;;355;;
4120358;Pranchita;8403;Francisco Beltrão;7083;Lã;D;KG;;50;;71;;
4120606;Prudentópolis;9401;Guarapuava;7083;Lã;D;KG;;6200;;8804;;
4120903;Quedas do Iguaçu;3304;Laranjeiras do Sul;7083;Lã;D;KG;;1000;;1420;;
4121208;Quitandinha;6902;Curitiba;7083;Lã;D;KG;;1200;;1704;;
4121257;Ramilândia;4808;Cascavel;7083;Lã;D;KG;;400;;568;;
4121752;Reserva do Iguaçu;9401;Guarapuava;7083;Lã;D;KG;;2200;;3124;;
4122156;Rio Bonito do Iguaçu;3304;Laranjeiras do Sul;7083;Lã;D;KG;;150;;213;;
4122305;Rio Negro;6902;Curitiba;7083;Lã;D;KG;;900;;1278;;
4122800;Salgado Filho;8403;Francisco Beltrão;7083;Lã;D;KG;;80;;113,6;;
4123824;Santa Lúcia;4808;Cascavel;7083;Lã;D;KG;;500;;710;;
4125100;São João do Triunfo;9905;Ponta Grossa;7083;Lã;D;KG;;3400;;4828;;
4125605;São Mateus do Sul;8203;União da Vitória;7083;Lã;D;KG;;2000;;2840;;
4126801;Tapejara;5508;Cianorte;7083;Lã;D;KG;;8;;11,36;;
4127205;Terra Boa;4303;Campo Mourão;7083;Lã;D;KG;;800;;1136;;
4127601;Tijucas do Sul;6902;Curitiba;7083;Lã;D;KG;;1000;;1420;;
4127858;Três Barras do Paraná;4808;Cascavel;7083;Lã;D;KG;;500;;710;;
4127965;Turvo;9401;Guarapuava;7083;Lã;D;KG;;5000;;7100;;
4128203;União da Vitória;8203;União da Vitória;7083;Lã;D;KG;;5000;;7100;;
4128559;Vera Cruz do Oeste;4808;Cascavel;7083;Lã;D;KG;;600;;852;;
4128658;Virmond;3304;Laranjeiras do Sul;7083;Lã;D;KG;;500;;710;;
4100103;Abatiá;6407;Cornélio Procópio;7014;Leite;D;MLT;;2750,25;;4565415;;
4100202;Adrianópolis;6902;Curitiba;7014;Leite;D;MLT;;7142;;11855720;;
4100301;Agudos do Sul;6902;Curitiba;7014;Leite;D;MLT;;1035;;1718100;;
4100400;Almirante Tamandaré;6902;Curitiba;7014;Leite;D;MLT;;344;;571040;;
4100459;Altamira do Paraná;4303;Campo Mourão;7014;Leite;D;MLT;;4300;;7138000;;
4100509;Altônia;8104;Umuarama;7014;Leite;D;MLT;;17619,31;;29248054,6;;
4100608;Alto Paraná;8402;Paranavaí;7014;Leite;D;MLT;;5378;;8927480;;
4100707;Alto Piquiri;8104;Umuarama;7014;Leite;D;MLT;;6585,08;;10931232,8;;
4100806;Alvorada do Sul;3700;Londrina;7014;Leite;D;MLT;;200;;332000;;
4100905;Amaporã;8402;Paranavaí;7014;Leite;D;MLT;;2523;;4188180;;
4101002;Ampére;8403;Francisco Beltrão;7014;Leite;D;MLT;;30084,36;;49940037,6;;
4101051;Anahy;4808;Cascavel;7014;Leite;D;MLT;;2240;;3718400;;
4101101;Andirá;6407;Cornélio Procópio;7014;Leite;D;MLT;;902,85;;1498731;;
4101150;Ângulo;5200;Maringá;7014;Leite;D;MLT;;2973;;4935180;;
4101200;Antonina;8204;Paranaguá;7014;Leite;D;MLT;;98,51;;163526,6;;
4101309;Antônio Olinto;8203;União da Vitória;7014;Leite;D;MLT;;1600;;2656000;;
4101408;Apucarana;1408;Apucarana;7014;Leite;D;MLT;;2998;;4976680;;
4101507;Arapongas;1408;Apucarana;7014;Leite;D;MLT;;2336;;3877760;;
4101606;Arapoti;9905;Ponta Grossa;7014;Leite;D;MLT;;99870,48;;165784996,8;;
4101655;Arapuã;1506;Ivaiporã;7014;Leite;D;MLT;;7500;;12450000;;
4101705;Araruna;4303;Campo Mourão;7014;Leite;D;MLT;;7000;;11620000;;
4101804;Araucária;6902;Curitiba;7014;Leite;D;MLT;;3018;;5009880;;
4101853;Ariranha do Ivaí;1506;Ivaiporã;7014;Leite;D;MLT;;7000;;11620000;;
4101903;Assaí;6407;Cornélio Procópio;7014;Leite;D;MLT;;1812,6;;3008916;;
4102000;Assis Chateaubriand;7700;Toledo;7014;Leite;D;MLT;;6686,94;;11100320,4;;
4102109;Astorga;5200;Maringá;7014;Leite;D;MLT;;4000;;6640000;;
4102208;Atalaia;5200;Maringá;7014;Leite;D;MLT;;1500;;2490000;;
4102307;Balsa Nova;6902;Curitiba;7014;Leite;D;MLT;;5074;;8422840;;
4102406;Bandeirantes;6407;Cornélio Procópio;7014;Leite;D;MLT;;2023,7;;3359342;;
4102505;Barbosa Ferraz;4303;Campo Mourão;7014;Leite;D;MLT;;6080;;10092800;;
4102604;Barracão;8403;Francisco Beltrão;7014;Leite;D;MLT;;18018,25;;29910295;;
4102703;Barra do Jacaré;1803;Jacarezinho;7014;Leite;D;MLT;;820,14;;1361432,4;;
4102752;Bela Vista da Caroba;8403;Francisco Beltrão;7014;Leite;D;MLT;;10940,56;;18161329,6;;
4102802;Bela Vista do Paraíso;3700;Londrina;7014;Leite;D;MLT;;224;;371840;;
4102901;Bituruna;8203;União da Vitória;7014;Leite;D;MLT;;11500;;19090000;;
4103008;Boa Esperança;4303;Campo Mourão;7014;Leite;D;MLT;;2200;;3652000;;
4103024;Boa Esperança do Iguaçu;7207;Dois Vizinhos;7014;Leite;D;MLT;;16198,4;;26889344;;
4103040;Boa Ventura de São Roque;9608;Pitanga;7014;Leite;D;MLT;;22970;;38130200;;
4103057;Boa Vista da Aparecida;4808;Cascavel;7014;Leite;D;MLT;;20453,04;;33952046,4;;
4103107;Bocaiúva do Sul;6902;Curitiba;7014;Leite;D;MLT;;1763;;2926580;;
4103156;Bom Jesus do Sul;8403;Francisco Beltrão;7014;Leite;D;MLT;;16786,76;;27866021,6;;
4103206;Bom Sucesso;1408;Apucarana;7014;Leite;D;MLT;;852;;1414320;;
4103222;Bom Sucesso do Sul;8501;Pato Branco;7014;Leite;D;MLT;;5515,5;;9155730;;
4103305;Borrazópolis;1506;Ivaiporã;7014;Leite;D;MLT;;3000;;4980000;;
4103354;Braganey;4808;Cascavel;7014;Leite;D;MLT;;2489,5;;4132570;;
4103370;Brasilândia do Sul;8104;Umuarama;7014;Leite;D;MLT;;2935,09;;4872249,4;;
4103404;Cafeara;3700;Londrina;7014;Leite;D;MLT;;2250;;3735000;;
4103453;Cafelândia;4808;Cascavel;7014;Leite;D;MLT;;8028,94;;13328040,4;;
4103479;Cafezal do Sul;8104;Umuarama;7014;Leite;D;MLT;;7496,45;;12444107;;
4103503;Califórnia;1408;Apucarana;7014;Leite;D;MLT;;3270;;5428200;;
4103602;Cambará;1803;Jacarezinho;7014;Leite;D;MLT;;878,61;;1458492,6;;
4103701;Cambé;3700;Londrina;7014;Leite;D;MLT;;213;;353580;;
4103800;Cambira;1408;Apucarana;7014;Leite;D;MLT;;833;;1382780;;
4103909;Campina da Lagoa;4303;Campo Mourão;7014;Leite;D;MLT;;11300;;18758000;;
4103958;Campina do Simão;9401;Guarapuava;7014;Leite;D;MLT;;8850;;14691000;;
4104006;Campina Grande do Sul;6902;Curitiba;7014;Leite;D;MLT;;1045;;1734700;;
4104055;Campo Bonito;4808;Cascavel;7014;Leite;D;MLT;;8577,9;;14239314;;
4104105;Campo do Tenente;6902;Curitiba;7014;Leite;D;MLT;;1071;;1777860;;
4104204;Campo Largo;6902;Curitiba;7014;Leite;D;MLT;;6332;;10511120;;
4104253;Campo Magro;6902;Curitiba;7014;Leite;D;MLT;;1056;;1752960;;
4104303;Campo Mourão;4303;Campo Mourão;7014;Leite;D;MLT;;5100;;8466000;;
4104402;Cândido de Abreu;9608;Pitanga;7014;Leite;D;MLT;;23950;;39757000;;
4104428;Candói;9401;Guarapuava;7014;Leite;D;MLT;;25600;;42496000;;
4104451;Cantagalo;9401;Guarapuava;7014;Leite;D;MLT;;17300;;28718000;;
4104501;Capanema;8403;Francisco Beltrão;7014;Leite;D;MLT;;42451,97;;70470270,2;;
4104600;Capitão Leônidas Marques;4808;Cascavel;7014;Leite;D;MLT;;29340,66;;48705495,6;;
4104659;Carambeí;9905;Ponta Grossa;7014;Leite;D;MLT;;224778,5;;373132227;;
4104709;Carlópolis;1803;Jacarezinho;7014;Leite;D;MLT;;8088,77;;13427358,2;;
4104808;Cascavel;4808;Cascavel;7014;Leite;D;MLT;;71302,47;;118362100,2;;
4104907;Castro;9905;Ponta Grossa;7014;Leite;D;MLT;;363914,7;;604098352,2;;
4105003;Catanduvas;4808;Cascavel;7014;Leite;D;MLT;;25898,95;;42992257;;
4105102;Centenário do Sul;3700;Londrina;7014;Leite;D;MLT;;2000;;3320000;;
4105201;Cerro Azul;6902;Curitiba;7014;Leite;D;MLT;;10730;;17811800;;
4105300;Céu Azul;4808;Cascavel;7014;Leite;D;MLT;;21582,6;;35827116;;
4105409;Chopinzinho;8501;Pato Branco;7014;Leite;D;MLT;;54628,92;;90684007,2;;
4105508;Cianorte;5508;Cianorte;7014;Leite;D;MLT;;5050;;8383000;;
4105607;Cidade Gaúcha;5508;Cianorte;7014;Leite;D;MLT;;3605,03;;5984349,8;;
4105706;Clevelândia;8501;Pato Branco;7014;Leite;D;MLT;;10599,79;;17595651,4;;
4105805;Colombo;6902;Curitiba;7014;Leite;D;MLT;;1128;;1872480;;
4105904;Colorado;5200;Maringá;7014;Leite;D;MLT;;4300;;7138000;;
4106001;Congonhinhas;6407;Cornélio Procópio;7014;Leite;D;MLT;;2724,6;;4522836;;
4106100;Conselheiro Mairinck;1803;Jacarezinho;7014;Leite;D;MLT;;4167,77;;6918498,2;;
4106209;Contenda;6902;Curitiba;7014;Leite;D;MLT;;1508;;2503280;;
4106308;Corbélia;4808;Cascavel;7014;Leite;D;MLT;;14160,72;;23506795,2;;
4106407;Cornélio Procópio;6407;Cornélio Procópio;7014;Leite;D;MLT;;3483,31;;5782294,6;;
4106456;Coronel Domingos Soares;8501;Pato Branco;7014;Leite;D;MLT;;6514,55;;10814153;;
4106506;Coronel Vivida;8501;Pato Branco;7014;Leite;D;MLT;;36656,29;;60849441,4;;
4106555;Corumbataí do Sul;4303;Campo Mourão;7014;Leite;D;MLT;;1480;;2456800;;
4106571;Cruzeiro do Iguaçu;7207;Dois Vizinhos;7014;Leite;D;MLT;;8085,96;;13422693,6;;
4106605;Cruzeiro do Oeste;8104;Umuarama;7014;Leite;D;MLT;;9168,44;;15219610,4;;
4106704;Cruzeiro do Sul;8402;Paranavaí;7014;Leite;D;MLT;;830;;1377800;;
4106803;Cruz Machado;8203;União da Vitória;7014;Leite;D;MLT;;11000;;18260000;;
4106852;Cruzmaltina;1506;Ivaiporã;7014;Leite;D;MLT;;1100;;1826000;;
4106902;Curitiba;6902;Curitiba;7014;Leite;D;MLT;;1675;;2780500;;
4107009;Curiúva;1803;Jacarezinho;7014;Leite;D;MLT;;8309,61;;13793952,6;;
4107108;Diamante do Norte;8402;Paranavaí;7014;Leite;D;MLT;;1014;;1683240;;
4107124;Diamante do Sul;3304;Laranjeiras do Sul;7014;Leite;D;MLT;;5986,79;;9938071,4;;
4107157;Diamante D'Oeste;4808;Cascavel;7014;Leite;D;MLT;;7287,5;;12097250;;
4107207;Dois Vizinhos;7207;Dois Vizinhos;7014;Leite;D;MLT;;52571,96;;87269453,6;;
4107256;Douradina;8104;Umuarama;7014;Leite;D;MLT;;2187,55;;3631333;;
4107306;Doutor Camargo;5200;Maringá;7014;Leite;D;MLT;;455;;755300;;
4107405;Enéas Marques;8403;Francisco Beltrão;7014;Leite;D;MLT;;37597,66;;62412115,6;;
4107504;Engenheiro Beltrão;4303;Campo Mourão;7014;Leite;D;MLT;;1820;;3021200;;
4107520;Esperança Nova;8104;Umuarama;7014;Leite;D;MLT;;9347,26;;15516451,6;;
4107538;Entre Rios do Oeste;7700;Toledo;7014;Leite;D;MLT;;7986,63;;13257805,8;;
4107546;Espigão Alto do Iguaçu;3304;Laranjeiras do Sul;7014;Leite;D;MLT;;16319,3;;27090038;;
4107553;Farol;4303;Campo Mourão;7014;Leite;D;MLT;;4200;;6972000;;
4107603;Faxinal;1506;Ivaiporã;7014;Leite;D;MLT;;2082;;3456120;;
4107652;Fazenda Rio Grande;6902;Curitiba;7014;Leite;D;MLT;;1201;;1993660;;
4107702;Fênix;4303;Campo Mourão;7014;Leite;D;MLT;;1120;;1859200;;
4107736;Fernandes Pinheiro;706;Irati;7014;Leite;D;MLT;;9484,07;;15743556,2;;
4107751;Figueira;1803;Jacarezinho;7014;Leite;D;MLT;;1798,81;;2986024,6;;
4107801;Floraí;5200;Maringá;7014;Leite;D;MLT;;340;;564400;;
4107850;Flor da Serra do Sul;8403;Francisco Beltrão;7014;Leite;D;MLT;;20767,99;;34474863,4;;
4107900;Floresta;5200;Maringá;7014;Leite;D;MLT;;600;;996000;;
4108007;Florestópolis;3700;Londrina;7014;Leite;D;MLT;;712;;1181920;;
4108106;Flórida;5200;Maringá;7014;Leite;D;MLT;;855;;1419300;;
4108205;Formosa do Oeste;7700;Toledo;7014;Leite;D;MLT;;8705,83;;14451677,8;;
4108304;Foz do Iguaçu;4808;Cascavel;7014;Leite;D;MLT;;1568;;2602880;;
4108320;Francisco Alves;8104;Umuarama;7014;Leite;D;MLT;;18511,07;;30728376,2;;
