city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2;year
4113205;Lapa;6902;Curitiba;2390;Repolho;B;TON;250;5500;;2201980;;;2020
4113254;Laranjal;9608;Pitanga;2390;Repolho;B;TON;1;30;;12011;;;2020
4113304;Laranjeiras do Sul;3304;Laranjeiras do Sul;2390;Repolho;B;TON;18;360;;144130;;;2020
4113429;Lidianópolis;1506;Ivaiporã;2390;Repolho;B;TON;1;14;;5605;;;2020
4113452;Lindoeste;4808;Cascavel;2390;Repolho;B;TON;4;105;;42038;;;2020
4113502;Loanda;8402;Paranavaí;2390;Repolho;B;TON;1;2;;801;;;2020
4113700;Londrina;3700;Londrina;2390;Repolho;B;TON;92;3220;;1289159;;;2020
4113734;Luiziana;4303;Campo Mourão;2390;Repolho;B;TON;3;48;;19217;;;2020
4113759;Lunardelli;1506;Ivaiporã;2390;Repolho;B;TON;1;26;;10409;;;2020
4113809;Lupionópolis;3700;Londrina;2390;Repolho;B;TON;1;30;;12011;;;2020
4113908;Mallet;706;Irati;2390;Repolho;B;TON;4;80;;32029;;;2020
4114005;Mamborê;4303;Campo Mourão;2390;Repolho;B;TON;1;19;;7607;;;2020
4114104;Mandaguaçu;5200;Maringá;2390;Repolho;B;TON;4;160;;64058;;;2020
4114203;Mandaguari;5200;Maringá;2390;Repolho;B;TON;105;3050;;1221098;;;2020
4114302;Mandirituba;6902;Curitiba;2390;Repolho;B;TON;180;6120;;2450203;;;2020
4114351;Manfrinópolis;8403;Francisco Beltrão;2390;Repolho;B;TON;4;160;;64058;;;2020
4114401;Mangueirinha;8501;Pato Branco;2390;Repolho;B;TON;0;2;;801;;;2020
4114500;Manoel Ribas;9608;Pitanga;2390;Repolho;B;TON;1;32;;12812;;;2020
4114609;Marechal Cândido Rondon;7700;Toledo;2390;Repolho;B;TON;11;187;;74867;;;2020
4114708;Maria Helena;8104;Umuarama;2390;Repolho;B;TON;5;100;;40036;;;2020
4114807;Marialva;5200;Maringá;2390;Repolho;B;TON;23;910;;364328;;;2020
4114906;Marilândia do Sul;1408;Apucarana;2390;Repolho;B;TON;500;20000;;8007200;;;2020
4115002;Marilena;8402;Paranavaí;2390;Repolho;B;TON;0;0;;80;;;2020
4115200;Maringá;5200;Maringá;2390;Repolho;B;TON;4;160;;64058;;;2020
4115309;Mariópolis;8501;Pato Branco;2390;Repolho;B;TON;6;300;;120108;;;2020
4115408;Marmeleiro;8403;Francisco Beltrão;2390;Repolho;B;TON;5;198;;79271;;;2020
4115457;Marquinho;3304;Laranjeiras do Sul;2390;Repolho;B;TON;0;4;;1601;;;2020
4115507;Marumbi;1408;Apucarana;2390;Repolho;B;TON;3;45;;18016;;;2020
4115606;Matelândia;4808;Cascavel;2390;Repolho;B;TON;13;325;;130117;;;2020
4115739;Mato Rico;9608;Pitanga;2390;Repolho;B;TON;1;30;;12011;;;2020
4115754;Mauá da Serra;1408;Apucarana;2390;Repolho;B;TON;50;1750;;700630;;;2020
4115804;Medianeira;4808;Cascavel;2390;Repolho;B;TON;10;300;;120108;;;2020
4115853;Mercedes;7700;Toledo;2390;Repolho;B;TON;1;14;;5605;;;2020
4115903;Mirador;8402;Paranavaí;2390;Repolho;B;TON;0;1;;240;;;2020
4116000;Miraselva;3700;Londrina;2390;Repolho;B;TON;1;15;;6005;;;2020
4116059;Missal;4808;Cascavel;2390;Repolho;B;TON;13;310;;124112;;;2020
4116109;Moreira Sales;4303;Campo Mourão;2390;Repolho;B;TON;1;19;;7607;;;2020
4116208;Morretes;8204;Paranaguá;2390;Repolho;B;TON;13;195;;78070;;;2020
4116505;Nova Aliança do Ivaí;8402;Paranavaí;2390;Repolho;B;TON;0;0;;80;;;2020
4116604;Nova América da Colina;6407;Cornélio Procópio;2390;Repolho;B;TON;0;12;;4804;;;2020
4116703;Nova Aurora;4808;Cascavel;2390;Repolho;B;TON;4;98;;39235;;;2020
4116802;Nova Cantu;4303;Campo Mourão;2390;Repolho;B;TON;2;29;;11410;;;2020
4116901;Nova Esperança;5200;Maringá;2390;Repolho;B;TON;1;16;;6406;;;2020
4116950;Nova Esperança do Sudoeste;7207;Dois Vizinhos;2390;Repolho;B;TON;6;237;;94885;;;2020
4117057;Nova Laranjeiras;3304;Laranjeiras do Sul;2390;Repolho;B;TON;6;65;;26023;;;2020
4117107;Nova Londrina;8402;Paranavaí;2390;Repolho;B;TON;0;1;;320;;;2020
4117206;Nova Olímpia;8104;Umuarama;2390;Repolho;B;TON;0;8;;3203;;;2020
4117214;Nova Santa Bárbara;6407;Cornélio Procópio;2390;Repolho;B;TON;30;1440;;576518;;;2020
4117222;Nova Santa Rosa;7700;Toledo;2390;Repolho;B;TON;2;30;;12011;;;2020
4117255;Nova Prata do Iguaçu;7207;Dois Vizinhos;2390;Repolho;B;TON;3;110;;44040;;;2020
4117271;Nova Tebas;9608;Pitanga;2390;Repolho;B;TON;2;60;;24022;;;2020
4117305;Ortigueira;9905;Ponta Grossa;2390;Repolho;B;TON;70;350;;140126;;;2020
4117453;Ouro Verde do Oeste;7700;Toledo;2390;Repolho;B;TON;2;40;;16014;;;2020
4117503;Paiçandu;5200;Maringá;2390;Repolho;B;TON;6;180;;72065;;;2020
4117602;Palmas;8501;Pato Branco;2390;Repolho;B;TON;5;250;;100090;;;2020
4117701;Palmeira;9905;Ponta Grossa;2390;Repolho;B;TON;34;980;;392353;;;2020
4117800;Palmital;9608;Pitanga;2390;Repolho;B;TON;3;90;;36032;;;2020
4117909;Palotina;7700;Toledo;2390;Repolho;B;TON;2;30;;12011;;;2020
4118204;Paranaguá;8204;Paranaguá;2390;Repolho;B;TON;3;36;;14413;;;2020
4118303;Paranapoema;8402;Paranavaí;2390;Repolho;B;TON;0;0;;40;;;2020
4118402;Paranavaí;8402;Paranavaí;2390;Repolho;B;TON;1;3;;1201;;;2020
4118451;Pato Bragado;7700;Toledo;2390;Repolho;B;TON;1;15;;6005;;;2020
4118501;Pato Branco;8501;Pato Branco;2390;Repolho;B;TON;8;200;;80072;;;2020
4118600;Paula Freitas;8203;União da Vitória;2390;Repolho;B;TON;15;300;;120108;;;2020
4118709;Paulo Frontin;8203;União da Vitória;2390;Repolho;B;TON;2;15;;6005;;;2020
4118808;Peabiru;4303;Campo Mourão;2390;Repolho;B;TON;2;44;;17616;;;2020
4118857;Perobal;8104;Umuarama;2390;Repolho;B;TON;3;90;;36032;;;2020
4118907;Pérola;8104;Umuarama;2390;Repolho;B;TON;2;30;;12011;;;2020
4119004;Pérola d'Oeste;8403;Francisco Beltrão;2390;Repolho;B;TON;3;120;;48043;;;2020
4119103;Piên;6902;Curitiba;2390;Repolho;B;TON;10;220;;88079;;;2020
4119152;Pinhais;6902;Curitiba;2390;Repolho;B;TON;1;26;;10409;;;2020
4119202;Pinhalão;1803;Jacarezinho;2390;Repolho;B;TON;10;180;;72065;;;2020
4119251;Pinhal de São Bento;8403;Francisco Beltrão;2390;Repolho;B;TON;3;90;;36032;;;2020
4119301;Pinhão;9401;Guarapuava;2390;Repolho;B;TON;5;120;;48043;;;2020
4119400;Piraí do Sul;9905;Ponta Grossa;2390;Repolho;B;TON;9;180;;72065;;;2020
4119509;Piraquara;6902;Curitiba;2390;Repolho;B;TON;4;130;;52047;;;2020
4119608;Pitanga;9608;Pitanga;2390;Repolho;B;TON;4;140;;56050;;;2020
4119806;Planalto;8403;Francisco Beltrão;2390;Repolho;B;TON;8;320;;128115;;;2020
4119905;Ponta Grossa;9905;Ponta Grossa;2390;Repolho;B;TON;50;1900;;760684;;;2020
4120002;Porecatu;3700;Londrina;2390;Repolho;B;TON;0;10;;4004;;;2020
4120150;Porto Barreiro;3304;Laranjeiras do Sul;2390;Repolho;B;TON;0;3;;1201;;;2020
4120309;Porto Vitória;8203;União da Vitória;2390;Repolho;B;TON;5;200;;80072;;;2020
4120358;Pranchita;8403;Francisco Beltrão;2390;Repolho;B;TON;4;160;;64058;;;2020
4120507;Primeiro de Maio;3700;Londrina;2390;Repolho;B;TON;2;66;;26424;;;2020
4120606;Prudentópolis;9401;Guarapuava;2390;Repolho;B;TON;24;630;;252227;;;2020
4120655;Quarto Centenário;4303;Campo Mourão;2390;Repolho;B;TON;1;28;;11210;;;2020
4120705;Quatiguá;1803;Jacarezinho;2390;Repolho;B;TON;8;230;;92083;;;2020
4120804;Quatro Barras;6902;Curitiba;2390;Repolho;B;TON;5;165;;66059;;;2020
4120853;Quatro Pontes;7700;Toledo;2390;Repolho;B;TON;1;20;;8007;;;2020
4120903;Quedas do Iguaçu;3304;Laranjeiras do Sul;2390;Repolho;B;TON;3;30;;12011;;;2020
4121000;Querência do Norte;8402;Paranavaí;2390;Repolho;B;TON;0;2;;801;;;2020
4121109;Quinta do Sol;4303;Campo Mourão;2390;Repolho;B;TON;1;18;;7206;;;2020
4121208;Quitandinha;6902;Curitiba;2390;Repolho;B;TON;120;3000;;1201080;;;2020
4121257;Ramilândia;4808;Cascavel;2390;Repolho;B;TON;7;174;;69663;;;2020
4121356;Rancho Alegre D'Oeste;4303;Campo Mourão;2390;Repolho;B;TON;1;14;;5605;;;2020
4121406;Realeza;8403;Francisco Beltrão;2390;Repolho;B;TON;8;318;;127314;;;2020
4121505;Rebouças;706;Irati;2390;Repolho;B;TON;2;60;;24022;;;2020
4121604;Renascença;8403;Francisco Beltrão;2390;Repolho;B;TON;5;200;;80072;;;2020
4121703;Reserva;9905;Ponta Grossa;2390;Repolho;B;TON;30;1200;;480432;;;2020
4121752;Reserva do Iguaçu;9401;Guarapuava;2390;Repolho;B;TON;4;76;;30427;;;2020
4121901;Ribeirão do Pinhal;6407;Cornélio Procópio;2390;Repolho;B;TON;1;18;;7206;;;2020
4122008;Rio Azul;706;Irati;2390;Repolho;B;TON;10;350;;140126;;;2020
4122156;Rio Bonito do Iguaçu;3304;Laranjeiras do Sul;2390;Repolho;B;TON;10;150;;60054;;;2020
4122172;Rio Branco do Ivaí;1506;Ivaiporã;2390;Repolho;B;TON;1;20;;8007;;;2020
4122206;Rio Branco do Sul;6902;Curitiba;2390;Repolho;B;TON;20;700;;280252;;;2020
4122305;Rio Negro;6902;Curitiba;2390;Repolho;B;TON;15;300;;120108;;;2020
4122404;Rolândia;3700;Londrina;2390;Repolho;B;TON;0;6;;2402;;;2020
4122503;Roncador;4303;Campo Mourão;2390;Repolho;B;TON;5;120;;48043;;;2020
4122602;Rondon;5508;Cianorte;2390;Repolho;B;TON;0;0;;80;;;2020
4122651;Rosário do Ivaí;1506;Ivaiporã;2390;Repolho;B;TON;2;40;;16014;;;2020
4122800;Salgado Filho;8403;Francisco Beltrão;2390;Repolho;B;TON;4;160;;64058;;;2020
4122909;Salto do Itararé;1803;Jacarezinho;2390;Repolho;B;TON;3;90;;36032;;;2020
4123006;Salto do Lontra;7207;Dois Vizinhos;2390;Repolho;B;TON;12;435;;174157;;;2020
4123402;Santa Fé;5200;Maringá;2390;Repolho;B;TON;1;18;;7206;;;2020
4123501;Santa Helena;7700;Toledo;2390;Repolho;B;TON;8;200;;80072;;;2020
4123709;Santa Isabel do Ivaí;8402;Paranavaí;2390;Repolho;B;TON;0;1;;200;;;2020
4123808;Santa Izabel do Oeste;8403;Francisco Beltrão;2390;Repolho;B;TON;5;190;;76068;;;2020
4123824;Santa Lúcia;4808;Cascavel;2390;Repolho;B;TON;2;48;;19217;;;2020
4123857;Santa Maria do Oeste;9608;Pitanga;2390;Repolho;B;TON;6;210;;84076;;;2020
4123907;Santa Mariana;6407;Cornélio Procópio;2390;Repolho;B;TON;5;400;;160144;;;2020
4123956;Santa Mônica;8402;Paranavaí;2390;Repolho;B;TON;0;2;;801;;;2020
4124004;Santana do Itararé;1803;Jacarezinho;2390;Repolho;B;TON;2;80;;32029;;;2020
4124020;Santa Tereza do Oeste;4808;Cascavel;2390;Repolho;B;TON;4;86;;34431;;;2020
4124053;Santa Terezinha de Itaipu;4808;Cascavel;2390;Repolho;B;TON;4;93;;37233;;;2020
4124103;Santo Antônio da Platina;1803;Jacarezinho;2390;Repolho;B;TON;8;300;;120108;;;2020
4124202;Santo Antônio do Caiuá;8402;Paranavaí;2390;Repolho;B;TON;0;0;;80;;;2020
4124301;Santo Antônio do Paraíso;6407;Cornélio Procópio;2390;Repolho;B;TON;7;210;;84076;;;2020
4124400;Santo Antônio do Sudoeste;8403;Francisco Beltrão;2390;Repolho;B;TON;5;200;;80072;;;2020
4124509;Santo Inácio;5200;Maringá;2390;Repolho;B;TON;0;15;;6005;;;2020
4124608;São Carlos do Ivaí;8402;Paranavaí;2390;Repolho;B;TON;1;1;;400;;;2020
4124707;São Jerônimo da Serra;6407;Cornélio Procópio;2390;Repolho;B;TON;25;1125;;450405;;;2020
4124806;São João;8501;Pato Branco;2390;Repolho;B;TON;6;140;;56050;;;2020
4125001;São João do Ivaí;1506;Ivaiporã;2390;Repolho;B;TON;2;30;;12011;;;2020
4125100;São João do Triunfo;9905;Ponta Grossa;2390;Repolho;B;TON;2;65;;26023;;;2020
4125209;São Jorge d'Oeste;7207;Dois Vizinhos;2390;Repolho;B;TON;4;160;;64058;;;2020
4125308;São Jorge do Ivaí;5200;Maringá;2390;Repolho;B;TON;0;8;;3003;;;2020
4125407;São José da Boa Vista;1803;Jacarezinho;2390;Repolho;B;TON;5;180;;72065;;;2020
4125456;São José das Palmeiras;7700;Toledo;2390;Repolho;B;TON;2;30;;12011;;;2020
4125506;São José dos Pinhais;6902;Curitiba;2390;Repolho;B;TON;3000;114000;;45641040;;;2020
4125605;São Mateus do Sul;8203;União da Vitória;2390;Repolho;B;TON;45;2000;;800720;;;2020
4125704;São Miguel do Iguaçu;4808;Cascavel;2390;Repolho;B;TON;10;250;;100090;;;2020
4125753;São Pedro do Iguaçu;7700;Toledo;2390;Repolho;B;TON;1;18;;7206;;;2020
4125803;São Pedro do Ivaí;1506;Ivaiporã;2390;Repolho;B;TON;1;18;;7206;;;2020
4125902;São Pedro do Paraná;8402;Paranavaí;2390;Repolho;B;TON;0;1;;200;;;2020
4126009;São Sebastião da Amoreira;6407;Cornélio Procópio;2390;Repolho;B;TON;3;66;;26424;;;2020
4126108;São Tomé;5508;Cianorte;2390;Repolho;B;TON;0;5;;2002;;;2020
4126256;Sarandi;5200;Maringá;2390;Repolho;B;TON;10;320;;128115;;;2020
4126272;Saudade do Iguaçu;8501;Pato Branco;2390;Repolho;B;TON;1;10;;4004;;;2020
4126355;Serranópolis do Iguaçu;4808;Cascavel;2390;Repolho;B;TON;1;23;;9208;;;2020
4126405;Sertaneja;6407;Cornélio Procópio;2390;Repolho;B;TON;2;60;;24022;;;2020
4126504;Sertanópolis;3700;Londrina;2390;Repolho;B;TON;10;370;;148133;;;2020
4126603;Siqueira Campos;1803;Jacarezinho;2390;Repolho;B;TON;10;160;;64058;;;2020
4126652;Sulina;8501;Pato Branco;2390;Repolho;B;TON;3;60;;24022;;;2020
4126678;Tamarana;3700;Londrina;2390;Repolho;B;TON;150;4500;;1801620;;;2020
4126702;Tamboara;8402;Paranavaí;2390;Repolho;B;TON;0;0;;80;;;2020
4126801;Tapejara;5508;Cianorte;2390;Repolho;B;TON;1;20;;8007;;;2020
4126900;Tapira;8104;Umuarama;2390;Repolho;B;TON;0;3;;1201;;;2020
4127007;Teixeira Soares;706;Irati;2390;Repolho;B;TON;10;140;;56050;;;2020
4127106;Telêmaco Borba;9905;Ponta Grossa;2390;Repolho;B;TON;2;44;;17616;;;2020
4127205;Terra Boa;4303;Campo Mourão;2390;Repolho;B;TON;2;42;;16815;;;2020
4127304;Terra Rica;8402;Paranavaí;2390;Repolho;B;TON;0;1;;320;;;2020
4127403;Terra Roxa;7700;Toledo;2390;Repolho;B;TON;1;18;;7206;;;2020
4127502;Tibagi;9905;Ponta Grossa;2390;Repolho;B;TON;8;200;;80072;;;2020
4127601;Tijucas do Sul;6902;Curitiba;2390;Repolho;B;TON;110;3100;;1241116;;;2020
4127700;Toledo;7700;Toledo;2390;Repolho;B;TON;4;100;;40036;;;2020
4127809;Tomazina;1803;Jacarezinho;2390;Repolho;B;TON;18;540;;216194;;;2020
4127858;Três Barras do Paraná;4808;Cascavel;2390;Repolho;B;TON;10;248;;99289;;;2020
4127882;Tunas do Paraná;6902;Curitiba;2390;Repolho;B;TON;2;54;;21619;;;2020
4127908;Tuneiras do Oeste;5508;Cianorte;2390;Repolho;B;TON;1;20;;8007;;;2020
4127957;Tupãssi;7700;Toledo;2390;Repolho;B;TON;1;15;;6005;;;2020
4127965;Turvo;9401;Guarapuava;2390;Repolho;B;TON;8;210;;84076;;;2020
4128005;Ubiratã;4303;Campo Mourão;2390;Repolho;B;TON;2;36;;14413;;;2020
4128104;Umuarama;8104;Umuarama;2390;Repolho;B;TON;7;175;;70063;;;2020
4128203;União da Vitória;8203;União da Vitória;2390;Repolho;B;TON;15;390;;156140;;;2020
4128302;Uniflor;5200;Maringá;2390;Repolho;B;TON;0;4;;1401;;;2020
4128500;Wenceslau Braz;1803;Jacarezinho;2390;Repolho;B;TON;15;350;;140126;;;2020
4128534;Ventania;9905;Ponta Grossa;2390;Repolho;B;TON;6;192;;76869;;;2020
4128559;Vera Cruz do Oeste;4808;Cascavel;2390;Repolho;B;TON;30;715;;286257;;;2020
4128609;Verê;8403;Francisco Beltrão;2390;Repolho;B;TON;10;358;;143329;;;2020
4128658;Virmond;3304;Laranjeiras do Sul;2390;Repolho;B;TON;3;99;;39636;;;2020
4128708;Vitorino;8501;Pato Branco;2390;Repolho;B;TON;13;350;;140126;;;2020
4128807;Xambrê;8104;Umuarama;2390;Repolho;B;TON;0;4;;1601;;;2020
4101051;Anahy;4808;Cascavel;5311;Resíduos Florestais;E;TON;;7000;;40670;;;2020
4101309;Antônio Olinto;8203;União da Vitória;5311;Resíduos Florestais;E;TON;;50000;;290500;;;2020
4102901;Bituruna;8203;União da Vitória;5311;Resíduos Florestais;E;TON;;60000;;348600;;;2020
4103040;Boa Ventura de São Roque;9608;Pitanga;5311;Resíduos Florestais;E;TON;;3000;;17430;;;2020
4103057;Boa Vista da Aparecida;4808;Cascavel;5311;Resíduos Florestais;E;TON;;7700;;44737;;;2020
4103354;Braganey;4808;Cascavel;5311;Resíduos Florestais;E;TON;;12500;;72625;;;2020
4103453;Cafelândia;4808;Cascavel;5311;Resíduos Florestais;E;TON;;11000;;63910;;;2020
4104055;Campo Bonito;4808;Cascavel;5311;Resíduos Florestais;E;TON;;15000;;87150;;;2020
4104600;Capitão Leônidas Marques;4808;Cascavel;5311;Resíduos Florestais;E;TON;;9970;;57926;;;2020
4104808;Cascavel;4808;Cascavel;5311;Resíduos Florestais;E;TON;;51900;;301539;;;2020
4105003;Catanduvas;4808;Cascavel;5311;Resíduos Florestais;E;TON;;35000;;203350;;;2020
4105300;Céu Azul;4808;Cascavel;5311;Resíduos Florestais;E;TON;;14050;;81631;;;2020
4106308;Corbélia;4808;Cascavel;5311;Resíduos Florestais;E;TON;;53100;;308511;;;2020
4106803;Cruz Machado;8203;União da Vitória;5311;Resíduos Florestais;E;TON;;30000;;174300;;;2020
4107009;Curiúva;1803;Jacarezinho;5311;Resíduos Florestais;E;TON;;2500;;14525;;;2020
4107157;Diamante D'Oeste;4808;Cascavel;5311;Resíduos Florestais;E;TON;;9340;;54265;;;2020
4107603;Faxinal;1506;Ivaiporã;5311;Resíduos Florestais;E;TON;;2700;;15687;;;2020
4107736;Fernandes Pinheiro;706;Irati;5311;Resíduos Florestais;E;TON;;9000;;52290;;;2020
4108304;Foz do Iguaçu;4808;Cascavel;5311;Resíduos Florestais;E;TON;;1100;;6391;;;2020
4108502;General Carneiro;8203;União da Vitória;5311;Resíduos Florestais;E;TON;;100000;;581000;;;2020
4108551;Godoy Moreira;1506;Ivaiporã;5311;Resíduos Florestais;E;TON;;150;;872;;;2020
4108700;Grandes Rios;1506;Ivaiporã;5311;Resíduos Florestais;E;TON;;1500;;8715;;;2020
4108957;Guamiranga;706;Irati;5311;Resíduos Florestais;E;TON;;6500;;37765;;;2020
4109757;Ibema;4808;Cascavel;5311;Resíduos Florestais;E;TON;;7900;;45899;;;2020
4110052;Iguatu;4808;Cascavel;5311;Resíduos Florestais;E;TON;;6700;;38927;;;2020
4110102;Imbituva;706;Irati;5311;Resíduos Florestais;E;TON;;16000;;92960;;;2020
4110201;Inácio Martins;706;Irati;5311;Resíduos Florestais;E;TON;;90000;;522900;;;2020
4110706;Irati;706;Irati;5311;Resíduos Florestais;E;TON;;20000;;116200;;;2020
4110953;Itaipulândia;4808;Cascavel;5311;Resíduos Florestais;E;TON;;3774;;21927;;;2020
4112504;Jardim Alegre;1506;Ivaiporã;5311;Resíduos Florestais;E;TON;;700;;4067;;;2020
4113452;Lindoeste;4808;Cascavel;5311;Resíduos Florestais;E;TON;;4400;;25564;;;2020
4113908;Mallet;706;Irati;5311;Resíduos Florestais;E;TON;;21000;;122010;;;2020
4115606;Matelândia;4808;Cascavel;5311;Resíduos Florestais;E;TON;;18050;;104871;;;2020
4115804;Medianeira;4808;Cascavel;5311;Resíduos Florestais;E;TON;;7550;;43866;;;2020
4116059;Missal;4808;Cascavel;5311;Resíduos Florestais;E;TON;;7540;;43807;;;2020
4116703;Nova Aurora;4808;Cascavel;5311;Resíduos Florestais;E;TON;;21100;;122591;;;2020
4118600;Paula Freitas;8203;União da Vitória;5311;Resíduos Florestais;E;TON;;35000;;203350;;;2020
4118709;Paulo Frontin;8203;União da Vitória;5311;Resíduos Florestais;E;TON;;50000;;290500;;;2020
4120309;Porto Vitória;8203;União da Vitória;5311;Resíduos Florestais;E;TON;;14000;;81340;;;2020
4121257;Ramilândia;4808;Cascavel;5311;Resíduos Florestais;E;TON;;39500;;229495;;;2020
4121505;Rebouças;706;Irati;5311;Resíduos Florestais;E;TON;;8000;;46480;;;2020
4121901;Ribeirão do Pinhal;6407;Cornélio Procópio;5311;Resíduos Florestais;E;TON;;36000;;209160;;;2020
4122008;Rio Azul;706;Irati;5311;Resíduos Florestais;E;TON;;16000;;92960;;;2020
4122172;Rio Branco do Ivaí;1506;Ivaiporã;5311;Resíduos Florestais;E;TON;;25000;;145250;;;2020
4122651;Rosário do Ivaí;1506;Ivaiporã;5311;Resíduos Florestais;E;TON;;6000;;34860;;;2020
4123824;Santa Lúcia;4808;Cascavel;5311;Resíduos Florestais;E;TON;;5480;;31839;;;2020
4124004;Santana do Itararé;1803;Jacarezinho;5311;Resíduos Florestais;E;TON;;15;;87;;;2020
4124020;Santa Tereza do Oeste;4808;Cascavel;5311;Resíduos Florestais;E;TON;;4927;;28626;;;2020
4124053;Santa Terezinha de Itaipu;4808;Cascavel;5311;Resíduos Florestais;E;TON;;1887;;10963;;;2020
4124103;Santo Antônio da Platina;1803;Jacarezinho;5311;Resíduos Florestais;E;TON;;300;;1743;;;2020
4124707;São Jerônimo da Serra;6407;Cornélio Procópio;5311;Resíduos Florestais;E;TON;;21000;;122010;;;2020
4125605;São Mateus do Sul;8203;União da Vitória;5311;Resíduos Florestais;E;TON;;45000;;261450;;;2020
4125704;São Miguel do Iguaçu;4808;Cascavel;5311;Resíduos Florestais;E;TON;;9434;;54812;;;2020
4125803;São Pedro do Ivaí;1506;Ivaiporã;5311;Resíduos Florestais;E;TON;;2300;;13363;;;2020
4126355;Serranópolis do Iguaçu;4808;Cascavel;5311;Resíduos Florestais;E;TON;;4717;;27406;;;2020
4127007;Teixeira Soares;706;Irati;5311;Resíduos Florestais;E;TON;;10000;;58100;;;2020
4127858;Três Barras do Paraná;4808;Cascavel;5311;Resíduos Florestais;E;TON;;16116;;93634;;;2020
4128104;Umuarama;8104;Umuarama;5311;Resíduos Florestais;E;TON;;576;;3347;;;2020
4128203;União da Vitória;8203;União da Vitória;5311;Resíduos Florestais;E;TON;;80000;;464800;;;2020
4128559;Vera Cruz do Oeste;4808;Cascavel;5311;Resíduos Florestais;E;TON;;11840;;68790;;;2020
4100202;Adrianópolis;6902;Curitiba;5310;Resina;E;KG;;65000;;176800;;;2020
4101002;Ampére;8403;Francisco Beltrão;5310;Resina;E;KG;;50000;;136000;;;2020
4102901;Bituruna;8203;União da Vitória;5310;Resina;E;KG;;50000;;136000;;;2020
4103107;Bocaiúva do Sul;6902;Curitiba;5310;Resina;E;KG;;24768;;67369;;;2020
4103958;Campina do Simão;9401;Guarapuava;5310;Resina;E;KG;;30000;;81600;;;2020
4104006;Campina Grande do Sul;6902;Curitiba;5310;Resina;E;KG;;5600;;15232;;;2020
4104055;Campo Bonito;4808;Cascavel;5310;Resina;E;KG;;300000;;816000;;;2020
4104451;Cantagalo;9401;Guarapuava;5310;Resina;E;KG;;40000;;108800;;;2020
4104600;Capitão Leônidas Marques;4808;Cascavel;5310;Resina;E;KG;;30000;;81600;;;2020
4104808;Cascavel;4808;Cascavel;5310;Resina;E;KG;;500000;;1360000;;;2020
4105003;Catanduvas;4808;Cascavel;5310;Resina;E;KG;;400000;;1088000;;;2020
4105201;Cerro Azul;6902;Curitiba;5310;Resina;E;KG;;1000000;;2720000;;;2020
4106001;Congonhinhas;6407;Cornélio Procópio;5310;Resina;E;KG;;160000;;435200;;;2020
4106308;Corbélia;4808;Cascavel;5310;Resina;E;KG;;60000;;163200;;;2020
4107603;Faxinal;1506;Ivaiporã;5310;Resina;E;KG;;2000;;5440;;;2020
4107850;Flor da Serra do Sul;8403;Francisco Beltrão;5310;Resina;E;KG;;400000;;1088000;;;2020
4108403;Francisco Beltrão;8403;Francisco Beltrão;5310;Resina;E;KG;;500000;;1360000;;;2020
4108502;General Carneiro;8203;União da Vitória;5310;Resina;E;KG;;66000;;179520;;;2020
4108650;Goioxim;9401;Guarapuava;5310;Resina;E;KG;;30000;;81600;;;2020
4109302;Guaraniaçu;3304;Laranjeiras do Sul;5310;Resina;E;KG;;150000;;408000;;;2020
4109401;Guarapuava;9401;Guarapuava;5310;Resina;E;KG;;40000;;108800;;;2020
4109757;Ibema;4808;Cascavel;5310;Resina;E;KG;;250000;;680000;;;2020
4110078;Imbaú;9905;Ponta Grossa;5310;Resina;E;KG;;2500;;6800;;;2020
4110201;Inácio Martins;706;Irati;5310;Resina;E;KG;;80000;;217600;;;2020
4110706;Irati;706;Irati;5310;Resina;E;KG;;120000;;326400;;;2020
4112009;Jaguariaíva;9905;Ponta Grossa;5310;Resina;E;KG;;300000;;816000;;;2020
4113304;Laranjeiras do Sul;3304;Laranjeiras do Sul;5310;Resina;E;KG;;500000;;1360000;;;2020
4113908;Mallet;706;Irati;5310;Resina;E;KG;;40000;;108800;;;2020
4114500;Manoel Ribas;9608;Pitanga;5310;Resina;E;KG;;20000;;54400;;;2020
4115408;Marmeleiro;8403;Francisco Beltrão;5310;Resina;E;KG;;200000;;544000;;;2020
4117057;Nova Laranjeiras;3304;Laranjeiras do Sul;5310;Resina;E;KG;;50000;;136000;;;2020
4119301;Pinhão;9401;Guarapuava;5310;Resina;E;KG;;50000;;136000;;;2020
4119400;Piraí do Sul;9905;Ponta Grossa;5310;Resina;E;KG;;200000;;544000;;;2020
4119608;Pitanga;9608;Pitanga;5310;Resina;E;KG;;500;;1360;;;2020
4121505;Rebouças;706;Irati;5310;Resina;E;KG;;15000;;40800;;;2020
4122008;Rio Azul;706;Irati;5310;Resina;E;KG;;50000;;136000;;;2020
4122206;Rio Branco do Sul;6902;Curitiba;5310;Resina;E;KG;;500000;;1360000;;;2020
4122800;Salgado Filho;8403;Francisco Beltrão;5310;Resina;E;KG;;150000;;408000;;;2020
4123857;Santa Maria do Oeste;9608;Pitanga;5310;Resina;E;KG;;17;;45;;;2020
4124400;Santo Antônio do Sudoeste;8403;Francisco Beltrão;5310;Resina;E;KG;;100000;;272000;;;2020
4126306;Sengés;9905;Ponta Grossa;5310;Resina;E;KG;;800000;;2176000;;;2020
